-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0     30   29.4   24.7     76  19.92    235      5  301.9  361.1  305.5
 1000.0     94   28.4   25.0     82  20.44    220      5  301.6  362.1  305.2
  953.0    520   24.7   23.1     91  19.15    235     11  302.0  358.8  305.4
  937.0    670   23.4   22.5     95  18.71    221     12  302.1  357.6  305.5
  925.0    783   23.8   17.8     69  14.06    210     12  303.6  345.7  306.2
  907.0    955   23.2   16.2     65  12.93    192     11  304.7  343.6  307.1
  905.0    974   23.2   15.4     61  12.31    190     11  305.0  342.0  307.2
  895.0   1072   23.4   11.4     47   9.54    187     10  306.1  335.1  307.9
  867.0   1348   20.8   17.1     79  14.36    180      6  306.2  349.5  308.8
  850.0   1520   19.6   14.8     74  12.61    175      4  306.7  344.9  309.0
  787.0   2180   15.4    8.4     63   8.86    162      9  309.0  336.3  310.6
  779.0   2266   15.1    6.7     57   7.94    160     10  309.6  334.2  311.1
  765.0   2420   14.6    3.6     48   6.52    173     11  310.6  331.1  311.9
  753.0   2554   13.4    8.5     72   9.33    184     11  310.7  339.7  312.5
  725.0   2873   13.0   -2.0     35   4.59    210     12  313.7  328.5  314.5
  714.0   3001   12.8   -6.2     26   3.38    212     12  314.8  326.0  315.5
  700.0   3167   11.2   -0.8     43   5.18    215     13  314.9  331.6  315.8
  694.0   3239   10.6    0.7     50   5.83    220     13  314.9  333.7  316.1
  677.0   3445    8.8    5.0     77   8.14    210     13  315.2  341.0  316.7
  661.0   3644    8.6   -6.4     34   3.60    201     12  317.1  329.1  317.8
  645.0   3846    7.2    2.4     72   7.10    192     12  317.8  340.6  319.1
  642.0   3885    7.0    0.7     64   6.31    190     12  318.0  338.4  319.2
  629.0   4053    6.2   -6.8     39   3.67    169     12  318.9  331.1  319.6
  611.0   4291    4.0    1.4     83   6.98    140     11  319.0  341.6  320.4
  602.0   4412    3.5   -3.2     61   5.05    125     11  319.9  336.5  320.9
  595.0   4507    3.2   -6.8     48   3.88    127     11  320.5  333.5  321.3
  589.0   4589    2.2    0.8     90   6.93    129     12  320.3  342.9  321.6
  586.0   4630    1.9    0.6     91   6.87    130     12  320.4  342.8  321.8
  583.0   4672    1.6    0.4     92   6.80    135     12  320.6  342.7  321.9
  571.0   4839    0.8   -0.7     90   6.41    155     10  321.5  342.5  322.8
  518.0   5620   -2.9   -5.9     80   4.78    155     10  326.1  342.3  327.1
  514.0   5681   -2.9   -6.4     77   4.64    155     10  326.9  342.6  327.8
  500.0   5900   -4.9   -6.8     87   4.62    155     10  327.0  342.7  327.9
  480.0   6218   -7.1   -8.2     91   4.30    160     11  328.2  342.9  329.0
  448.0   6755  -10.7  -10.7    100   3.80    147     11  330.1  343.3  330.9
  433.0   7016  -12.3  -12.6     98   3.39    140     11  331.3  343.1  331.9
  414.0   7359  -14.5  -15.0     96   2.90    112     15  332.8  343.1  333.4
  410.0   7433  -13.9  -18.9     66   2.11    107     16  334.5  342.1  334.9
  409.0   7451  -13.9  -19.7     62   1.97    105     16  334.6  341.8  335.1
  400.0   7620  -14.3  -27.3     32   1.02    110     16  336.3  340.2  336.5
  399.0   7639  -14.3  -27.3     32   1.03    110     16  336.6  340.5  336.8
  393.0   7753  -15.3  -23.3     50   1.50    111     16  336.7  342.3  337.0
  386.0   7888  -15.7  -32.7     22   0.64    113     16  337.9  340.4  338.1
  377.0   8065  -16.6  -27.2     39   1.10    115     16  339.0  343.2  339.2
  372.0   8166  -17.1  -24.1     55   1.47    122     15  339.6  345.2  339.9
  366.0   8287  -17.3  -26.3     45   1.23    130     15  341.0  345.7  341.2
  352.0   8577  -19.1  -31.1     34   0.82    149     13  342.4  345.6  342.5
  351.0   8598  -19.3  -31.1     34   0.82    150     13  342.4  345.6  342.6
  332.0   9003  -22.8  -31.3     46   0.85    155     12  343.1  346.5  343.3
  311.0   9478  -26.9  -31.5     65   0.89    120     10  343.9  347.4  344.1
  300.0   9740  -29.1  -31.6     79   0.91    115     11  344.2  347.8  344.4
  297.0   9812  -29.7  -32.5     77   0.84    115     10  344.4  347.7  344.6
  296.0   9836  -29.8  -33.0     74   0.81    115     10  344.6  347.8  344.7
  288.0  10029  -30.8  -37.1     54   0.55    125     15  345.8  348.1  345.9
  272.0  10433  -33.0  -45.5     27   0.24    100     19  348.4  349.4  348.5
  271.0  10459  -33.1  -46.1     26   0.23    100     19  348.6  349.6  348.6
  250.0  11020  -37.7  -47.7     34   0.21     90     23  349.9  350.8  349.9
  232.0  11532  -42.1  -53.1     29   0.12     86     26  350.8  351.3  350.8
  231.0  11561  -42.5  -54.5     26   0.10     86     27  350.6  351.0  350.6
  229.0  11619  -43.0  -54.7     26   0.10     85     27  350.7  351.2  350.7
  200.0  12520  -50.5  -58.5     38   0.07     85     26  352.6  353.0  352.6
  181.0  13163  -56.1  -62.1     47   0.05     92     26  353.7  353.9  353.7
  179.0  13234  -56.5  -66.5     27   0.03     93     25  354.2  354.3  354.2
  167.0  13670  -60.5  -64.4     60   0.04     97     25  354.6  354.8  354.6
  161.0  13895  -62.4  -65.9     63   0.03    100     25  355.1  355.2  355.1
  152.0  14250  -65.5  -68.2     69   0.03     92     25  355.7  355.8  355.7
  150.0  14330  -66.3  -69.3     66   0.02     90     25  355.7  355.8  355.7
  148.0  14411  -67.1  -70.2     65   0.02     87     24  355.7  355.8  355.7
  138.0  14814  -70.1  -73.5     61   0.01     70     20  357.6  357.7  357.6
  120.0  15619  -76.0  -80.1     52   0.01     75     26  361.4  361.4  361.4
  106.0  16334  -81.2  -86.0     45   0.00    110      8  364.4  364.4  364.4
  100.0  16670  -83.7  -88.7     42   0.00     95     23  365.8  365.8  365.8
   93.2  17059  -84.3  -89.3     42   0.00    101     29  372.0  372.0  372.0
   87.6  17406  -78.9  -86.9     26   0.00    106     34  389.5  389.5  389.5
   84.0  17643  -79.5  -87.3     27   0.00    110     38  393.0  393.0  393.0
   78.0  18061  -80.5  -87.9     28   0.00     95     33  399.3  399.3  399.3
   73.0  18434  -81.5  -88.5     30   0.00    120     22  404.9  404.9  404.9
   71.7  18536  -81.7  -88.7     30   0.00    110     22  406.5  406.5  406.5
   71.0  18591  -81.6  -88.6     30   0.00    105     22  407.8  407.8  407.8
   70.0  18670  -81.5  -88.5     30   0.00    115     19  409.7  409.7  409.7
   69.0  18751  -81.4  -88.9     28   0.00    130     16  411.6  411.6  411.6
   66.0  19002  -81.1  -90.1     21   0.00    109     27  417.5  417.5  417.5
   64.0  19178  -77.7  -88.8     15   0.00     95     35  428.7  428.7  428.7
   62.3  19333  -74.7  -87.7     12   0.00     87     27  438.6  438.6  438.6
   62.0  19361  -74.5  -87.8     12   0.00     85     25  439.6  439.6  439.6
   56.0  19961  -71.4  -88.7      6   0.00     65     29  459.7  459.7  459.7
   53.7  20209  -70.1  -89.1      5   0.00     95     35  468.2  468.3  468.2
   53.0  20288  -68.1  -88.9      4   0.00    105     37  474.6  474.6  474.6
   52.5  20345  -66.7  -88.7      3   0.00    106     38  479.2  479.2  479.2
   50.0  20640  -67.5  -88.5      4   0.00    110     44  484.0  484.0  484.0
   45.0  21273  -67.9  -88.9      4   0.00     80     31  497.9  497.9  497.9
   43.0  21546  -68.0  -89.0      4   0.00     90     28  504.0  504.1  504.0
   42.1  21673  -68.1  -89.1      4   0.00     90     34  506.9  506.9  506.9
   41.0  21834  -67.1  -88.9      3   0.00     90     42  513.2  513.3  513.2
   38.0  22295  -64.2  -88.5      2   0.00     85     35  531.9  531.9  531.9
   37.1  22440  -63.3  -88.3      2   0.00     84     36  537.9  537.9  537.9
   31.3  23488  -61.7  -87.7      2   0.01     77     40  568.9  569.0  568.9
   30.0  23750  -62.3  -87.3      2   0.01     75     41  574.2  574.3  574.2
   29.4  23875  -61.9  -87.9      2   0.01     80     41  578.6  578.7  578.6
   27.2  24361  -56.1  -85.1      1   0.01     98     41  607.9  608.0  607.9
   27.0  24408  -56.0  -85.0      2   0.01    100     41  609.4  609.5  609.4
   23.9  25185  -54.7  -83.7      2   0.02    103     44  634.8  635.0  634.9
   22.0  25712  -55.8  -83.9      2   0.02    105     46  646.7  646.8  646.7
   21.9  25741  -55.9  -83.9      2   0.02    105     46  647.3  647.5  647.3
   20.0  26320  -53.9  -82.9      2   0.02    100     47  670.4  670.6  670.5
