-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1002.0     30   28.2   25.6     86  21.16     10     11  301.2  363.9  305.0
 1000.0     51   28.0   26.0     89  21.73     10      5  301.1  365.6  305.0
  972.0    303   25.4   24.8     96  20.76      5     18  301.0  362.4  304.7
  959.0    422   24.2   24.2    100  20.31    345     18  300.9  360.9  304.6
  953.0    478   24.1   23.7     98  19.85    335     18  301.4  360.2  305.0
  925.0    740   23.8   21.5     87  17.80    330     10  303.6  356.8  306.9
  902.0    959   22.4   20.5     89  17.13    305     10  304.4  355.7  307.5
  871.0   1264   20.5   19.1     91  16.24    325     14  305.5  354.3  308.5
  852.0   1456   19.3   18.2     93  15.69    290     12  306.2  353.5  309.1
  850.0   1476   19.2   18.1     93  15.63    290     13  306.2  353.4  309.1
  837.0   1609   18.6   17.1     91  14.88    292     15  307.0  352.0  309.7
  834.0   1640   18.8   16.4     86  14.27    293     15  307.5  350.8  310.1
  823.0   1754   18.6   15.1     80  13.29    295     17  308.5  349.0  310.9
  800.0   1998   18.2   12.3     68  11.38    325     23  310.6  345.6  312.7
  799.0   2009   18.2   12.2     68  11.30    326     23  310.6  345.5  312.8
  792.0   2084   17.7   12.0     69  11.23    335     21  310.9  345.6  313.0
  769.0   2333   15.9   11.2     74  11.01    330     12  311.6  345.8  313.7
  765.0   2378   15.6   11.1     74  10.98    325     13  311.8  345.8  313.8
  753.0   2512   14.7   10.7     77  10.86    300     16  312.2  345.9  314.2
  724.0   2844   12.4    9.7     84  10.57    305     28  313.1  346.1  315.1
  704.0   3082   10.7    9.0     89  10.37    330     25  313.8  346.3  315.8
  700.0   3130   10.4    8.9     90  10.33    330     24  314.0  346.3  315.9
  698.0   3154   10.2    8.8     91  10.29    328     23  314.0  346.2  315.9
  678.0   3395    9.0    7.7     91   9.80    305     18  315.3  346.2  317.2
  651.0   3732    7.4    6.1     91   9.15    334     17  317.2  346.3  318.9
  637.0   3911    7.0    4.3     83   8.26    350     16  318.6  345.2  320.2
  625.0   4068    6.6    2.8     77   7.54    345     14  319.9  344.4  321.4
  619.0   4147    6.4    2.0     73   7.20    342     16  320.6  344.0  322.0
  614.0   4214    6.8    1.8     70   7.15    339     17  321.8  345.2  323.2
  588.0   4564    4.5    0.5     75   6.78    325     24  323.1  345.4  324.4
  569.0   4830    2.7   -0.5     79   6.51    340     22  324.1  345.6  325.4
  551.0   5090    1.0   -1.5     83   6.26    315     23  325.1  345.9  326.3
  542.0   5223    0.1   -2.0     86   6.13    325     28  325.5  346.0  326.7
  532.0   5373   -0.9   -2.6     88   5.98    330     23  326.1  346.1  327.3
  519.0   5574   -2.2   -3.3     92   5.80    305     23  326.8  346.2  327.9
  518.0   5589   -2.3   -3.4     92   5.78    307     23  326.9  346.3  328.0
  507.0   5760   -2.8   -3.8     93   5.72    325     27  328.3  347.6  329.4
  500.0   5870   -3.1   -4.1     93   5.68    320     25  329.2  348.5  330.3
  481.0   6176   -4.9   -5.4     96   5.35    320     20  330.7  349.0  331.8
  470.0   6358   -5.9   -6.2     98   5.16    340     18  331.6  349.3  332.6
  465.0   6443   -6.4   -6.5     99   5.07    325     15  332.0  349.4  333.0
  461.0   6511   -6.8   -6.8    100   5.00    320     16  332.3  349.6  333.3
  460.0   6528   -6.9   -6.9    100   4.99    322     16  332.4  349.6  333.4
  447.0   6750   -8.1   -8.2    100   4.64    350     20  333.6  349.7  334.5
  436.0   6943   -9.2   -9.3     99   4.36    335     17  334.6  349.9  335.5
  420.0   7232  -10.8  -11.0     98   3.96    350     21  336.1  350.1  336.9
  412.0   7381  -11.6  -11.9     98   3.76    335     20  336.9  350.3  337.7
  404.0   7533  -12.5  -12.8     98   3.57    345     20  337.7  350.5  338.5
  400.0   7610  -12.9  -13.2     98   3.48    330     18  338.1  350.6  338.9
  397.0   7667  -13.3  -13.6     97   3.39    325     20  338.4  350.6  339.1
  389.0   7820  -14.2  -14.7     96   3.16    345     23  339.1  350.5  339.8
  380.0   7996  -15.3  -16.0     95   2.91    335     22  339.9  350.5  340.5
  371.0   8177  -16.5  -17.3     94   2.68    345     22  340.7  350.6  341.3
  363.0   8341  -17.5  -18.4     92   2.48    315     19  341.5  350.6  342.0
  338.0   8878  -20.9  -22.3     88   1.90    334     21  343.9  351.1  344.3
  325.0   9165  -22.9  -24.9     84   1.57    345     22  345.0  350.9  345.3
  300.0   9750  -27.1  -30.3     74   1.03    335     25  347.1  351.1  347.3
  283.0  10165  -30.0  -34.4     65   0.73    330     28  348.8  351.8  348.9
  280.0  10241  -30.5  -35.2     63   0.69    330     27  349.1  351.9  349.2
  252.0  10974  -36.5  -40.6     65   0.44    325     17  350.9  352.8  351.0
  250.0  11030  -36.9  -41.0     66   0.43    330     16  351.1  352.9  351.2
  249.0  11058  -37.1  -40.9     68   0.43    332     16  351.2  353.0  351.3
  240.0  11311  -39.5  -40.9     86   0.45    351     18  351.3  353.1  351.4
  238.0  11368  -39.9  -41.9     81   0.41    355     18  351.5  353.2  351.6
  231.0  11571  -41.3  -45.4     64   0.29    355     13  352.4  353.6  352.5
  223.0  11805  -43.4  -47.4     64   0.24    355      7  352.8  353.9  352.9
  208.0  12269  -47.4  -51.4     64   0.16    335     11  353.5  354.3  353.6
  200.0  12530  -49.7  -53.6     63   0.13    340     10  353.9  354.5  353.9
  176.0  13347  -57.3  -61.4     60   0.06    310     10  354.6  354.8  354.6
  163.0  13838  -61.9  -66.1     57   0.03    264     12  354.7  354.9  354.7
  162.0  13876  -62.2  -66.4     57   0.03    260     12  354.8  354.9  354.8
  160.0  13953  -62.9  -67.0     58   0.03    267     11  354.9  355.1  354.9
  156.0  14109  -63.8  -67.9     57   0.03    280     10  355.9  356.0  355.9
  153.0  14228  -64.6  -68.7     57   0.02    235      4  356.6  356.8  356.6
  150.0  14350  -65.3  -69.4     57   0.02    195      7  357.4  357.5  357.4
  146.0  14513  -66.1  -70.1     57   0.02    195     10  358.8  358.9  358.8
  142.0  14681  -66.9  -70.8     58   0.02    185     17  360.2  360.3  360.2
  134.0  15027  -69.6  -73.7     55   0.01    195     12  361.5  361.6  361.6
  133.0  15072  -69.9  -74.1     54   0.01    191     12  361.7  361.8  361.7
  126.0  15391  -71.9  -83.9     15   0.00    165     15  363.7  363.7  363.7
  115.0  15917  -76.4  -83.6     31   0.00    120     19  365.1  365.1  365.1
  107.0  16332  -79.9  -83.3     57   0.00     98     21  366.0  366.0  366.0
  106.0  16384  -80.3  -83.8     56   0.00     95     21  366.2  366.2  366.2
  100.0  16710  -82.9  -86.8     51   0.00    110     23  367.3  367.3  367.3
   95.0  16992  -84.0  -87.8     52   0.00    125     24  370.5  370.5  370.5
   83.0  17735  -87.1  -90.4     55   0.00    170      3  378.9  378.9  378.9
   80.8  17883  -87.7  -90.9     56   0.00    145      7  380.5  380.5  380.5
   79.0  18006  -87.3  -91.3     48   0.00    140     11  383.8  383.8  383.8
   77.0  18146  -86.8  -91.8     41   0.00    160     19  387.6  387.6  387.6
   75.0  18289  -86.3  -92.2     34   0.00    150     23  391.6  391.6  391.6
   74.8  18304  -86.3  -92.3     34   0.00    147     23  391.9  392.0  391.9
   73.0  18441  -81.2  -89.6     24   0.00    120     25  405.4  405.4  405.4
   72.0  18519  -78.3  -88.1     19   0.00     95     18  413.2  413.2  413.2
   71.1  18590  -75.7  -86.7     17   0.00    104     15  420.2  420.3  420.2
   70.0  18680  -74.5  -87.5     12   0.00    115     12  424.7  424.7  424.7
   69.0  18764  -74.3  -87.7     11   0.00    135     14  426.9  426.9  426.9
   66.0  19024  -73.6  -88.1      9   0.00    110     19  433.9  433.9  433.9
   64.0  19204  -73.1  -88.5      8   0.00    130     24  438.8  438.8  438.8
   62.5  19342  -72.7  -88.7      7   0.00    115     24  442.6  442.6  442.6
   61.0  19488  -70.9  -88.4      6   0.00    100     23  449.7  449.7  449.7
   59.0  19688  -68.5  -87.9      5   0.00    100     29  459.5  459.5  459.5
   57.0  19895  -65.9  -87.4      4   0.00     65     26  469.8  469.8  469.8
   55.6  20044  -64.1  -87.1      3   0.00     58     21  477.3  477.3  477.3
   55.0  20110  -64.3  -87.2      3   0.00     55     19  478.2  478.3  478.2
   52.0  20451  -65.6  -88.0      3   0.00     90     17  483.0  483.0  483.0
