-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   27.8   25.4     87  20.84    280      6  300.5  362.1  304.2
 1000.0     76   28.4   25.3     83  20.82    270      8  301.6  363.3  305.3
  999.0     85   28.6   25.3     82  20.84    270      8  301.8  363.7  305.6
  976.0    292   27.4   24.1     82  19.82    260     18  302.7  361.7  306.2
  962.0    420   26.7   23.4     82  19.20    255     17  303.2  360.5  306.7
  930.0    720   25.0   21.6     81  17.82    203     10  304.4  357.8  307.6
  925.0    768   25.4   19.4     69  15.58    195      9  305.3  352.1  308.1
  917.0    845   25.4   17.4     61  13.83    188      8  306.0  347.8  308.6
  913.0    883   25.1   17.3     62  13.84    185      8  306.2  348.0  308.7
  874.0   1265   22.6   16.8     70  13.94    155     10  307.4  349.7  309.9
  850.0   1508   21.0   16.4     75  14.00    145     10  308.1  350.8  310.7
  793.0   2102   16.6   13.4     81  12.32    130     16  309.6  347.4  311.9
  742.0   2670   12.4   10.5     88  10.86    139     21  311.0  344.5  313.0
  708.0   3063   10.6    0.6     50   5.68    145     25  313.2  331.3  314.3
  700.0   3158   10.2   -1.8     43   4.81    145     25  313.8  329.3  314.7
  689.0   3290    9.6   -5.4     34   3.73    145     24  314.5  326.7  315.2
  678.0   3423    8.7   -2.0     47   4.88    145     22  314.9  330.7  315.9
  654.0   3721    6.7    5.4     92   8.70    165     13  315.9  343.5  317.6
  651.0   3759    6.4    6.4    100   9.35    165     13  316.0  345.6  317.8
  620.0   4159    4.8    3.2     89   7.83    161     16  318.6  343.8  320.1
  614.0   4239    4.6    1.8     82   7.14    160     16  319.3  342.4  320.7
  599.0   4441    4.2   -1.8     65   5.63    183     20  321.1  339.6  322.2
  598.0   4454    4.1   -1.8     66   5.65    185     20  321.1  339.7  322.2
  574.0   4787    1.6   -1.0     83   6.24    189     20  322.0  342.5  323.2
  541.0   5263   -0.3  -11.3     43   3.00    194     19  325.2  335.5  325.8
  537.0   5322   -0.8   -7.8     59   3.99    195     19  325.3  338.9  326.1
  536.0   5337   -0.9   -6.9     64   4.28    194     19  325.4  339.8  326.2
  518.0   5610   -2.3  -12.3     46   2.89    180     18  326.9  336.9  327.4
  510.0   5733   -3.1   -6.9     75   4.50    173     18  327.3  342.6  328.2
  501.0   5874   -3.5  -12.5     50   2.94    166     17  328.5  338.8  329.1
  500.0   5890   -3.5  -12.5     50   2.94    165     17  328.7  339.0  329.3
  478.0   6241   -5.6  -12.0     61   3.20    140     16  330.3  341.5  330.9
  442.0   6853   -9.4  -11.2     87   3.71    135     15  333.1  346.1  333.8
  439.0   6906   -9.7  -11.1     90   3.75    137     15  333.3  346.5  334.1
  418.0   7283  -10.7  -17.4     58   2.35    155     14  336.8  345.4  337.3
  417.0   7302  -10.7  -17.7     56   2.30    154     14  337.0  345.3  337.4
  406.0   7506  -12.4  -16.9     69   2.52    140     10  337.4  346.5  337.9
  400.0   7620  -13.3  -16.5     77   2.65    125      8  337.6  347.2  338.2
  391.0   7793  -14.5  -16.8     83   2.64    144     10  338.2  347.9  338.8
  383.0   7950  -15.5  -18.5     78   2.34    161     11  338.9  347.5  339.4
  380.0   8009  -15.5  -23.5     50   1.52    168     12  339.7  345.4  340.0
  379.0   8029  -15.7  -23.3     52   1.55    170     12  339.8  345.6  340.1
  356.0   8498  -19.1  -19.6     96   2.29    181     11  341.2  349.7  341.7
  341.0   8817  -21.7  -21.8     99   1.97    189     11  341.9  349.3  342.4
  324.0   9193  -24.1  -28.5     67   1.13    198     10  343.7  348.1  343.9
  321.0   9260  -24.5  -28.4     70   1.15    200     10  344.0  348.4  344.2
  312.0   9467  -25.9  -28.2     81   1.21    170     12  344.9  349.6  345.1
  306.0   9607  -27.1  -33.1     57   0.77    168     12  345.1  348.2  345.3
  303.0   9678  -27.5  -31.2     71   0.94    166     12  345.5  349.2  345.7
  300.0   9750  -28.1  -31.1     75   0.96    165     12  345.7  349.4  345.9
  296.0   9846  -28.9  -31.2     80   0.96    161     11  345.9  349.6  346.1
  294.0   9895  -29.1  -36.1     51   0.60    158     11  346.2  348.7  346.4
  286.0  10091  -30.7  -31.6     92   0.96    149     10  346.7  350.5  346.9
  279.0  10266  -31.9  -35.3     72   0.68    141      9  347.4  350.2  347.6
  276.0  10342  -32.7  -44.7     29   0.26    138      9  347.4  348.5  347.4
  274.0  10394  -33.1  -41.1     45   0.38    135      9  347.5  349.1  347.6
  268.0  10549  -34.5  -48.5     23   0.18    128      8  347.7  348.4  347.7
  263.0  10680  -35.7  -45.7     35   0.24    122      7  347.8  348.8  347.8
  258.0  10813  -36.7  -38.0     88   0.56    115      6  348.2  350.5  348.3
  257.0  10840  -36.9  -40.7     68   0.43    114      6  348.3  350.1  348.4
  256.0  10867  -37.1  -38.4     88   0.54    113      6  348.4  350.6  348.5
  252.0  10975  -37.7  -52.7     19   0.11    108      5  349.1  349.6  349.1
  250.0  11030  -38.3  -44.3     53   0.30    105      5  349.0  350.3  349.1
  248.0  11085  -38.7  -49.7     30   0.17    105      5  349.2  349.9  349.2
  234.0  11483  -42.3  -49.3     46   0.18    105      4  349.6  350.4  349.6
  233.0  11512  -42.5  -47.4     59   0.23    105      4  349.7  350.7  349.8
  231.0  11570  -42.7  -42.9     98   0.38    105      4  350.3  351.9  350.4
  224.0  11777  -44.3  -47.0     75   0.25    105      3  350.9  351.9  350.9
  220.0  11899  -45.3  -49.4     63   0.19     92      5  351.2  352.0  351.2
  207.0  12304  -48.5  -51.3     73   0.16     48     10  352.3  353.1  352.4
  206.0  12336  -48.8  -51.6     72   0.16     45     10  352.4  353.1  352.4
  200.0  12530  -50.3  -53.3     70   0.13     50     16  352.9  353.6  353.0
  191.0  12828  -52.7  -56.6     62   0.09     63     23  353.8  354.2  353.8
  189.0  12895  -53.1  -60.1     42   0.06     66     24  354.2  354.5  354.2
  183.0  13100  -55.0  -61.5     44   0.05     75     29  354.3  354.6  354.3
  178.0  13277  -56.7  -62.7     47   0.05     76     30  354.4  354.6  354.4
  172.0  13492  -58.9  -60.8     78   0.06     77     30  354.3  354.6  354.3
  163.0  13825  -62.3  -68.3     44   0.02     78     31  354.1  354.2  354.1
  151.0  14290  -66.9  -71.9     49   0.02     80     33  354.0  354.1  354.0
  150.0  14330  -67.1  -72.1     49   0.02     80     33  354.3  354.4  354.3
  147.0  14452  -68.1  -75.1     36   0.01     79     35  354.6  354.7  354.6
  136.0  14913  -71.4  -77.0     43   0.01     75     42  356.7  356.8  356.7
  132.0  15090  -72.7  -77.7     47   0.01     68     41  357.5  357.5  357.5
  120.0  15646  -74.4  -84.2     21   0.00     45     39  364.2  364.2  364.2
  117.0  15794  -74.9  -85.9     17   0.00     47     28  366.0  366.0  366.0
  112.0  16043  -76.7  -86.3     21   0.00     50     10  367.2  367.2  367.2
  107.0  16304  -78.5  -86.7     26   0.00    135      5  368.5  368.6  368.5
  103.0  16521  -80.1  -87.0     31   0.00    145     10  369.6  369.6  369.6
  100.0  16690  -81.3  -87.3     36   0.00    125     11  370.4  370.4  370.4
   98.0  16803  -82.1  -87.7     38   0.00    115     10  371.0  371.1  371.0
   96.0  16918  -82.9  -88.1     40   0.00    135     13  371.7  371.7  371.7
   93.0  17095  -84.1  -88.8     44   0.00    125     14  372.6  372.6  372.6
   92.0  17155  -83.9  -89.1     40   0.00    110     12  374.3  374.3  374.3
   91.0  17216  -83.6  -89.3     37   0.00    100     10  375.9  375.9  375.9
   88.0  17403  -82.9  -90.2     28   0.00     10      1  380.9  380.9  380.9
   84.7  17616  -82.1  -91.1     21   0.00    259      7  386.8  386.8  386.8
   83.0  17731  -78.6  -88.9     17   0.00    200     10  396.2  396.2  396.2
   82.2  17786  -76.9  -87.9     16   0.00    196     11  400.7  400.7  400.7
   79.0  18012  -78.1  -88.4     18   0.00    180     16  402.8  402.8  402.8
   73.6  18416  -80.3  -89.3     21   0.00    140     12  406.4  406.4  406.4
   73.0  18462  -80.1  -89.3     21   0.00    135     11  407.8  407.8  407.8
   70.0  18700  -79.1  -89.1     18   0.00    135      8  414.8  414.9  414.9
   63.0  19317  -74.3  -89.5      8   0.00    275      2  438.1  438.1  438.1
   60.0  19603  -72.0  -89.7      6   0.00    110     10  449.3  449.3  449.3
   57.0  19903  -69.7  -89.8      4   0.00     85     13  461.2  461.2  461.2
