-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   29.8   25.4     77  20.84    280      7  302.5  364.6  306.3
 1000.0     76   29.4   25.4     79  20.95    280      9  302.6  365.0  306.3
  954.0    496   25.8   23.9     89  20.04    260     14  303.0  362.8  306.6
  953.0    505   25.8   23.8     89  19.97    260     14  303.1  362.6  306.7
  925.0    769   24.8   21.7     83  18.03    230     10  304.7  358.7  307.9
  890.0   1108   22.4   19.9     86  16.73    197     14  305.6  355.9  308.6
  883.0   1177   22.7   18.3     76  15.27    190     15  306.6  352.7  309.4
  877.0   1236   23.0   17.0     69  14.10    192     15  307.5  350.3  310.1
  857.0   1438   21.7   15.7     69  13.24    200     17  308.1  348.4  310.6
  850.0   1509   21.2   15.2     69  12.94    200     17  308.3  347.8  310.7
  832.0   1694   20.0   14.7     71  12.76    185     16  308.9  347.9  311.3
  824.0   1778   19.4   14.4     73  12.67    199     14  309.2  348.0  311.5
  812.0   1905   19.8   12.3     62  11.16    220     12  310.9  345.4  313.0
  805.0   1979   20.0   11.0     56  10.34    213     12  311.9  344.1  313.8
  700.0   3168   11.2    7.0     75   9.06     95      9  314.9  343.4  316.6
  691.0   3275   10.4    6.7     78   8.99    100     10  315.1  343.5  316.8
  642.0   3885    5.6    5.0     96   8.59    129     12  316.4  343.7  318.0
  608.0   4329    3.5    2.9     96   7.79    150     14  318.9  343.9  320.4
  592.0   4547    2.4    1.8     96   7.42    140     12  320.1  344.1  321.5
  577.0   4754    1.3    0.9     97   7.12    130     11  321.1  344.3  322.5
  566.0   4910    0.4    0.2     99   6.91    133     14  321.9  344.4  323.2
  540.0   5286   -1.7   -2.7     93   5.83    140     22  323.7  343.1  324.9
  535.0   5361   -2.1   -3.3     91   5.64    139     21  324.1  342.9  325.2
  527.0   5481   -0.9   -5.2     73   4.96    137     19  326.9  343.7  327.9
  504.0   5837   -2.7   -8.7     63   3.95    131     15  328.9  342.6  329.7
  500.0   5900   -3.1   -9.1     63   3.86    130     14  329.2  342.5  330.0
  484.0   6157   -5.4  -10.1     69   3.68    110     13  329.5  342.2  330.2
  483.0   6173   -5.5  -10.2     69   3.67    111     13  329.5  342.2  330.2
  473.0   6338   -6.7  -16.7     45   2.20    126     13  330.0  337.9  330.4
  471.0   6371   -6.9  -11.9     68   3.28    129     13  330.1  341.6  330.8
  467.0   6437   -7.2  -16.2     49   2.32    135     13  330.5  338.8  331.0
  464.0   6488   -7.5  -19.5     38   1.77    132     13  330.8  337.2  331.2
  458.0   6589   -8.3  -19.3     41   1.82    125     14  331.1  337.6  331.4
  443.0   6847   -9.7  -22.7     34   1.40    107     16  332.4  337.6  332.7
  435.0   6988  -10.7  -17.7     56   2.20     97     17  332.9  340.8  333.4
  429.0   7095  -11.3  -26.3     28   1.05     90     18  333.5  337.4  333.7
  425.0   7167  -11.9  -16.5     69   2.49     94     18  333.6  342.5  334.1
  422.0   7221  -12.1  -16.6     69   2.49     97     18  334.0  343.0  334.5
  412.0   7405  -12.9  -21.9     47   1.62    107     17  335.3  341.3  335.6
  411.0   7423  -12.9  -17.0     71   2.47    108     17  335.5  344.4  336.0
  400.0   7630  -14.5  -20.5     60   1.88    120     16  336.1  343.0  336.4
  399.0   7649  -14.6  -20.6     60   1.87    120     16  336.2  343.1  336.6
  398.0   7668  -14.7  -20.7     60   1.86    118     16  336.3  343.1  336.7
  394.0   7744  -14.5  -26.5     35   1.12    112     15  337.5  341.8  337.7
  378.0   8055  -16.6  -26.0     44   1.22     85     10  338.8  343.4  339.0
  364.0   8339  -18.5  -25.5     54   1.33    102     10  339.9  344.9  340.2
  363.0   8359  -18.5  -30.5     34   0.84    103     10  340.2  343.4  340.3
  353.0   8566  -20.0  -26.1     58   1.30    115     10  340.9  345.8  341.1
  351.0   8608  -20.3  -25.2     65   1.41    113     10  341.0  346.4  341.3
  348.0   8672  -20.7  -29.7     44   0.94    109     10  341.3  345.0  341.5
  345.0   8736  -21.3  -27.3     58   1.19    105     10  341.4  345.9  341.6
  337.0   8908  -22.4  -30.6     47   0.89     95     11  342.1  345.6  342.3
  327.0   9128  -23.9  -34.9     36   0.61    110     13  343.0  345.5  343.2
  320.0   9285  -25.3  -33.7     46   0.70    120     14  343.2  346.0  343.4
  319.0   9308  -25.5  -33.5     47   0.71    118     14  343.2  346.1  343.4
  318.0   9331  -25.7  -39.7     26   0.38    116     14  343.3  344.9  343.4
  306.0   9608  -27.3  -54.3      6   0.08     93     16  344.8  345.2  344.9
  302.0   9702  -28.0  -54.3      6   0.08     85     17  345.2  345.6  345.2
  300.0   9750  -28.3  -54.3      6   0.08     85     17  345.4  345.7  345.4
  298.0   9798  -28.5  -54.5      6   0.08     85     17  345.8  346.1  345.8
  278.0  10289  -32.6  -55.7      8   0.07     90     16  346.7  347.0  346.7
  265.0  10627  -35.5  -56.5     10   0.07     70     16  347.3  347.6  347.3
  264.0  10653  -35.9  -52.9     16   0.11     72     16  347.1  347.6  347.1
  263.0  10680  -36.1  -39.8     69   0.46     74     15  347.2  349.1  347.3
  259.0  10786  -36.5  -59.5      7   0.05     81     14  348.1  348.4  348.1
  254.0  10920  -37.6  -55.6     13   0.08     90     13  348.4  348.8  348.5
  250.0  11030  -38.5  -52.5     21   0.12     85     13  348.7  349.2  348.7
  245.0  11168  -39.6  -49.9     33   0.16     75     14  349.0  349.8  349.1
  242.0  11252  -40.3  -48.3     42   0.20     78     14  349.2  350.1  349.3
  239.0  11337  -40.7  -50.7     33   0.15     81     14  349.9  350.6  349.9
  224.0  11770  -44.3  -51.6     44   0.15     95     15  350.9  351.6  350.9
  210.0  12201  -47.9  -52.5     59   0.14     92     15  351.8  352.4  351.9
  200.0  12520  -50.7  -55.1     59   0.11     90     15  352.3  352.8  352.3
  198.0  12584  -51.2  -56.0     56   0.10     90     14  352.5  353.0  352.6
  190.0  12849  -53.3  -59.7     45   0.06     70     11  353.4  353.7  353.4
  174.0  13413  -57.7  -67.7     27   0.02     81     16  355.1  355.2  355.1
  166.0  13708  -60.7  -64.6     60   0.04     87     19  354.9  355.1  354.9
  162.0  13859  -62.1  -68.3     43   0.02     90     20  355.1  355.2  355.1
  159.0  13974  -63.1  -71.1     33   0.02     88     20  355.2  355.3  355.2
  151.0  14290  -65.7  -70.7     50   0.02     81     22  356.0  356.1  356.0
  150.0  14330  -66.1  -72.1     43   0.02     80     22  356.0  356.1  356.0
  120.0  15623  -74.9  -80.9     39   0.00     85     40  363.3  363.4  363.3
  109.0  16181  -78.7  -84.7     37   0.00     70     48  366.3  366.3  366.3
  100.0  16680  -82.1  -88.1     36   0.00     80     52  368.9  368.9  368.9
   93.0  17084  -84.7  -90.7     35   0.00     80     55  371.5  371.5  371.5
   92.4  17120  -84.9  -90.9     34   0.00     80     54  371.8  371.8  371.8
   88.9  17336  -79.7  -88.7     22   0.00     64     42  386.3  386.3  386.3
   85.0  17590  -80.7  -90.7     18   0.00     45     28  389.3  389.3  389.3
   84.9  17596  -80.7  -90.7     18   0.00     45     28  389.4  389.4  389.4
   83.0  17726  -80.1  -90.4     17   0.00     50     18  393.1  393.1  393.1
   82.0  17795  -79.8  -90.3     16   0.00     70     12  395.1  395.2  395.1
   78.0  18081  -78.4  -89.7     15   0.00    110     26  403.6  403.6  403.6
   75.0  18305  -77.4  -89.3     13   0.00    120     39  410.4  410.4  410.4
   74.0  18382  -77.0  -89.1     13   0.00    110     40  412.7  412.8  412.7
   70.0  18700  -75.5  -88.5     12   0.00     70     31  422.5  422.6  422.5
   67.0  18954  -74.9  -88.8     10   0.00     50     33  429.1  429.2  429.1
   64.0  19220  -74.3  -89.2      9   0.00     65     25  436.2  436.2  436.2
   60.0  19595  -73.4  -89.6      7   0.00    100     21  446.2  446.3  446.2
   57.8  19812  -72.9  -89.9      6   0.00    111     27  452.2  452.2  452.2
   57.0  19894  -72.4  -89.9      6   0.00    115     29  455.1  455.1  455.1
   55.0  20106  -71.1  -89.8      5   0.00     90     30  462.7  462.7  462.7
   53.0  20325  -69.8  -89.8      4   0.00     85     29  470.7  470.7  470.7
   51.0  20553  -68.4  -89.7      3   0.00    110     26  479.1  479.2  479.1
   50.0  20670  -67.7  -89.7      3   0.00    105     24  483.5  483.6  483.5
   47.0  21048  -65.4  -89.2      2   0.00    105     36  497.7  497.7  497.7
