-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0     30   30.4   26.1     78  21.71    190      4  302.9  367.8  306.9
 1000.0     93   29.2   25.9     82  21.60    195      7  302.4  366.7  306.2
  985.0    228   27.8   25.7     88  21.67    202      8  302.2  366.8  306.1
  940.0    642   25.0   22.4     86  18.56    225     10  303.4  358.8  306.8
  925.0    785   24.0   21.3     85  17.58    220     10  303.8  356.4  307.0
  922.0    814   23.8   21.5     87  17.86    218     10  303.9  357.3  307.2
  869.0   1331   21.0   17.9     82  15.07    185     10  306.2  351.7  309.0
  865.0   1371   20.8   17.6     82  14.86    182      9  306.4  351.3  309.1
  850.0   1523   20.6   14.6     68  12.44    170      6  307.7  345.6  310.0
  833.0   1698   20.0   10.0     53   9.34    171      7  308.9  337.6  310.6
  819.0   1844   20.0    8.0     46   8.28    172      8  310.4  336.1  311.9
  783.0   2231   16.8   14.2     85  13.17    174     11  310.9  351.5  313.4
  774.0   2329   16.5   10.9     69  10.69    175     12  311.7  344.8  313.7
  764.0   2440   16.2    7.2     55   8.41    165     11  312.5  338.8  314.1
  753.0   2564   14.8   11.8     82  11.68    153     11  312.3  348.5  314.4
  741.0   2700   14.1    9.4     74  10.12    140     10  312.9  344.5  314.8
  719.0   2954   12.7    5.0     59   7.67    115     15  314.1  338.4  315.6
  717.0   2978   12.6    4.6     58   7.47    114     15  314.2  337.9  315.7
  700.0   3179   10.8    2.8     58   6.73    105     19  314.4  335.9  315.7
  654.0   3740    5.9   -1.1     60   5.41    100     29  315.1  332.5  316.1
  651.0   3778    5.6   -1.4     61   5.33    101     28  315.1  332.3  316.1
  616.0   4226    1.9    0.5     90   6.47    115     21  315.8  336.6  317.1
  610.0   4306    1.2    0.8     97   6.69    112     20  316.0  337.4  317.2
  609.0   4319    1.2    0.5     95   6.56    112     20  316.1  337.1  317.4
  605.0   4372    2.2   -4.8     60   4.45    110     19  317.9  332.5  318.7
  594.0   4520    1.4   -7.4     52   3.71    105     17  318.6  330.9  319.3
  579.0   4725    0.3  -11.0     42   2.86    120     20  319.7  329.3  320.2
  575.0   4781    0.0  -12.0     40   2.66    117     19  319.9  329.0  320.5
  568.0   4879   -0.7   -7.7     59   3.79    110     18  320.2  332.9  321.0
  566.0   4907   -0.7   -9.7     51   3.25    109     18  320.6  331.5  321.2
  563.0   4949    0.0  -24.0     14   0.98    106     17  321.9  325.4  322.1
  562.0   4963   -0.1  -22.4     17   1.13    105     17  322.0  326.0  322.2
  555.0   5064   -0.5  -11.5     43   2.87    111     15  322.6  332.4  323.2
  529.0   5444   -2.3  -19.9     25   1.51    135      8  324.8  330.2  325.1
  508.0   5765   -3.9  -26.9     15   0.84    110      7  326.7  329.9  326.9
  500.0   5890   -4.9  -26.9     16   0.85    100      7  327.0  330.2  327.2
  474.0   6306   -8.2  -25.2     24   1.05     90     13  328.0  331.8  328.2
  464.0   6472   -9.5  -24.5     28   1.14     97     13  328.3  332.5  328.6
  459.0   6556   -9.3  -36.3      9   0.38    101     12  329.6  331.1  329.7
  453.0   6657   -9.7  -38.5      8   0.31    105     12  330.4  331.6  330.4
  444.0   6811  -10.2  -41.8      6   0.22    130     10  331.6  332.5  331.6
  424.0   7166  -11.5  -49.5      3   0.10    112      8  334.3  334.8  334.4
  420.0   7239  -11.7  -48.7      3   0.11    109      8  335.0  335.5  335.0
  400.0   7610  -14.5  -49.5      3   0.10     90      6  336.1  336.5  336.1
  385.0   7900  -15.9  -50.9      3   0.09     82      3  337.9  338.3  337.9
  382.0   7959  -16.3  -29.3     32   0.89     81      3  338.1  341.6  338.3
  376.0   8078  -16.9  -35.9     18   0.48     78      2  338.9  340.8  339.0
  371.0   8178  -17.8  -33.4     24   0.62     75      1  339.0  341.4  339.1
  363.0   8342  -19.3  -29.3     41   0.94     71      1  339.1  342.7  339.3
  353.0   8550  -20.1  -49.1      6   0.12     67      1  340.7  341.3  340.8
  346.0   8699  -21.1  -25.7     66   1.37     64      2  341.3  346.6  341.6
  342.0   8785  -21.9  -25.5     73   1.41     62      2  341.4  346.8  341.7
  336.0   8915  -22.5  -30.5     48   0.90     59      2  342.3  345.8  342.5
  327.0   9115  -24.3  -32.3     48   0.78     54      2  342.5  345.6  342.6
  316.0   9364  -25.7  -57.7      3   0.05     49      3  343.9  344.1  343.9
  312.0   9457  -26.1  -38.1     31   0.46     46      3  344.6  346.5  344.7
  300.0   9740  -28.5  -60.5      3   0.04     40      3  345.1  345.3  345.1
  297.0   9812  -28.7  -58.7      4   0.05     32      3  345.8  346.0  345.8
  295.0   9860  -28.9  -36.9     46   0.55     26      3  346.2  348.4  346.3
  286.0  10081  -30.3  -40.3     37   0.40      1      4  347.3  348.9  347.4
  272.0  10435  -33.3  -43.3     36   0.31    319      5  347.9  349.2  348.0
  252.0  10965  -38.3  -44.3     53   0.30    257      6  348.2  349.4  348.2
  250.0  11020  -38.7  -45.7     48   0.26    250      6  348.4  349.5  348.4
  229.0  11614  -43.2  -48.1     58   0.21    135     11  350.4  351.3  350.4
  225.0  11733  -44.1  -48.6     61   0.21    126     12  350.8  351.7  350.8
  220.0  11883  -45.3  -54.3     36   0.11    114     12  351.2  351.7  351.2
  216.0  12004  -46.3  -54.7     38   0.11    105     13  351.5  351.9  351.5
  200.0  12510  -50.5  -56.5     49   0.09    110     15  352.6  353.1  352.7
  197.0  12607  -51.4  -57.1     50   0.09    110     15  352.8  353.2  352.8
  191.0  12804  -53.1  -58.3     53   0.08     80     16  353.1  353.4  353.1
  185.0  13008  -55.0  -59.6     56   0.07     75     16  353.3  353.6  353.3
  171.0  13511  -59.5  -62.7     66   0.05     80     10  353.9  354.1  353.9
  170.0  13547  -59.8  -63.3     63   0.04     80     10  354.0  354.2  354.0
  161.0  13883  -62.2  -69.2     39   0.02    100      7  355.4  355.6  355.4
  156.0  14078  -63.6  -72.6     29   0.01    115     10  356.2  356.3  356.2
  151.0  14280  -65.1  -76.1     21   0.01     98     17  357.1  357.1  357.1
  150.0  14320  -65.7  -75.7     24   0.01     95     19  356.7  356.8  356.7
  149.0  14360  -66.1  -75.8     25   0.01     95     20  356.8  356.8  356.8
  132.0  15084  -72.5  -76.6     54   0.01     79     27  357.9  357.9  357.9
  111.0  16081  -80.5  -87.3     31   0.00     55     36  361.1  361.1  361.1
  110.0  16133  -80.9  -87.9     30   0.00     57     36  361.2  361.2  361.2
  104.0  16449  -81.0  -88.6     27   0.00     70     38  366.8  366.8  366.8
  100.0  16670  -81.1  -89.1     25   0.00     75     36  370.8  370.8  370.8
   95.0  16957  -82.9  -89.9     30   0.00     70     37  372.7  372.8  372.7
   90.0  17260  -82.7  -89.7     30   0.00     55     22  379.0  379.0  379.0
   89.0  17322  -82.6  -89.6     30   0.00     65     18  380.3  380.3  380.3
   86.0  17514  -82.5  -89.5     30   0.00    100     28  384.3  384.3  384.3
   82.0  17780  -82.3  -89.3     30   0.00    105     42  389.9  389.9  389.9
   77.6  18088  -82.1  -89.1     30   0.00     69     32  396.6  396.6  396.6
   76.0  18208  -80.2  -88.9     23   0.00     55     28  402.9  402.9  402.9
   73.0  18439  -76.5  -88.5     14   0.00     60     28  415.3  415.3  415.3
   70.3  18655  -73.1  -88.1      9   0.00     38     19  427.1  427.2  427.1
   70.0  18680  -73.3  -88.3      9   0.00     35     18  427.2  427.3  427.2
   67.0  18933  -75.4  -89.0     10   0.00      5     15  428.1  428.1  428.1
   66.0  19020  -76.1  -89.2     11   0.00     10     12  428.4  428.4  428.4
   65.7  19047  -76.3  -89.3     11   0.00     23     12  428.5  428.5  428.5
   65.0  19109  -75.4  -89.2     10   0.00     55     13  431.7  431.7  431.7
   64.0  19199  -74.2  -89.1      9   0.00     75     12  436.4  436.4  436.4
   63.0  19290  -72.9  -89.0      7   0.00    120      8  441.1  441.1  441.1
   62.2  19365  -71.9  -88.9      6   0.00    148     10  445.0  445.0  445.0
   62.0  19384  -71.8  -88.9      6   0.00    155     10  445.5  445.6  445.5
   60.0  19577  -71.3  -89.0      6   0.00    125     16  450.9  450.9  450.9
   57.0  19880  -70.5  -89.1      5   0.00    145     17  459.5  459.5  459.5
   53.0  20310  -69.3  -89.3      4   0.00    116     16  471.9  471.9  471.9
   51.0  20541  -66.7  -89.3      3   0.00    100     16  483.2  483.3  483.2
