-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     30   29.8   23.8     70  18.86    265      8  302.4  358.5  305.8
 1000.0     82   29.4   24.4     75  19.69    260      8  302.6  361.2  306.1
  958.0    464   25.9   22.5     82  18.29    265     18  302.7  357.1  306.0
  943.0    604   24.6   21.8     84  17.79    267     15  302.8  355.7  306.0
  932.0    707   26.4   11.4     39   9.16    269     13  305.6  333.5  307.3
  925.0    774   25.8   13.8     47  10.83    270     11  305.7  338.5  307.7
  916.0    859   25.2   13.8     49  10.94    270     10  305.9  339.1  308.0
  850.0   1513   20.8   13.8     64  11.80    290      2  307.9  343.9  310.1
  818.0   1844   18.0   16.2     89  14.37    233      2  308.4  352.1  311.0
  769.0   2372   15.4    7.3     59   8.42    140      1  311.0  337.2  312.6
  762.0   2450   15.0    6.0     55   7.75    141      2  311.4  335.7  312.9
  757.0   2506   14.6    6.6     59   8.14    142      3  311.6  337.0  313.1
  753.0   2551   13.8   12.3     91  12.08    143      4  311.2  348.5  313.4
  747.0   2619   14.0    7.0     63   8.48    144      5  312.1  338.6  313.7
  738.0   2721   12.8   11.8     94  11.92    146      6  311.9  348.8  314.1
  718.0   2952   11.6   10.2     92  11.03    150     10  313.0  347.3  315.0
  700.0   3165   10.4    8.8     90  10.26    155     10  314.0  346.1  315.9
  671.0   3516    8.5    6.4     86   9.06    145     13  315.7  344.4  317.4
  657.0   3691    7.6    5.2     85   8.51    155     15  316.6  343.6  318.2
  641.0   3894    7.0    0.0     61   6.01    167     14  318.1  337.6  319.3
  637.0   3946    6.6    4.0     83   8.07    170     14  318.2  344.1  319.8
  622.0   4141    5.2    2.7     84   7.53    181     12  318.8  343.1  320.2
  621.0   4154    5.2    2.5     83   7.44    182     12  318.9  342.9  320.4
  617.0   4207    5.4   -2.9     55   5.02    185     12  319.8  336.3  320.7
  613.0   4260    5.6   -8.4     36   3.33    184     12  320.6  331.8  321.2
  603.0   4394    4.8  -11.2     30   2.71    180     12  321.2  330.4  321.7
  585.0   4640    2.8   -9.2     41   3.27    174     12  321.6  332.7  322.3
  582.0   4682    2.4   -0.8     79   6.24    173     12  321.6  342.1  322.9
  579.0   4723    2.0   -0.4     84   6.46    172     12  321.6  342.8  322.9
  571.0   4835    1.0    0.0     93   6.75    169     12  321.8  343.8  323.1
  562.0   4963    0.8   -6.2     59   4.30    166     12  323.0  337.4  323.8
  545.0   5209   -1.4   -3.6     84   5.39    160     12  323.2  341.2  324.3
  544.0   5224   -1.5   -3.5     86   5.46    160     12  323.3  341.4  324.3
  538.0   5312   -2.3   -4.3     86   5.20    162     13  323.3  340.6  324.4
  532.0   5401   -2.5  -12.5     46   2.77    164     13  324.1  333.7  324.7
  523.0   5536   -3.5   -4.7     91   5.19    166     14  324.5  341.9  325.5
  514.0   5673   -4.3   -8.6     72   3.91    169     16  325.2  338.4  325.9
  510.0   5734   -4.8   -8.4     76   4.01    170     16  325.3  338.9  326.1
  502.0   5859   -5.7   -7.9     84   4.23    158     16  325.6  340.0  326.5
  500.0   5890   -5.5   -9.5     73   3.74    155     16  326.3  339.1  327.0
  499.0   5906   -5.5  -10.2     70   3.56    155     16  326.5  338.7  327.2
  497.0   5937   -5.5  -11.5     63   3.21    155     16  326.8  337.9  327.5
  491.0   6033   -6.3   -6.9     96   4.67    154     15  327.0  342.8  327.9
  483.0   6162   -6.5   -9.9     77   3.75    152     13  328.3  341.2  329.0
  469.0   6392   -8.2  -11.5     77   3.41    150     11  328.9  340.7  329.6
  462.0   6510   -9.1  -12.3     78   3.24    142     11  329.2  340.5  329.9
  460.0   6543   -9.3   -9.3    100   4.13    140     12  329.4  343.6  330.2
  454.0   6645   -9.5  -11.4     86   3.54    132     12  330.4  342.7  331.1
  452.0   6679   -9.6  -16.0     59   2.43    130     12  330.7  339.3  331.2
  450.0   6714   -9.7  -20.7     40   1.64    130     12  331.0  336.9  331.3
  448.0   6748  -10.1  -12.4     83   3.31    130     12  330.9  342.5  331.6
  443.0   6835  -10.5  -11.3     94   3.66    130     12  331.4  344.2  332.2
  440.0   6888  -10.3  -22.3     37   1.46    130     13  332.3  337.7  332.6
  438.0   6923  -10.7  -14.0     77   2.97    130     13  332.3  342.8  332.9
  432.0   7030  -11.1  -20.1     47   1.80    130     13  333.1  339.6  333.4
  431.0   7047  -11.3  -15.7     70   2.63    130     13  333.0  342.4  333.6
  426.0   7137  -11.7  -16.3     69   2.53    130     13  333.6  342.7  334.1
  425.0   7155  -11.7  -21.7     43   1.60    130     13  333.9  339.7  334.2
  416.0   7320  -12.5  -16.8     70   2.48    130     14  334.9  343.8  335.4
  413.0   7375  -12.1  -20.1     51   1.89    130     14  336.1  343.0  336.5
  410.0   7431  -12.7  -14.4     87   3.08    130     14  336.0  347.0  336.6
  408.0   7469  -12.9  -18.9     61   2.12    130     14  336.2  344.0  336.7
  404.0   7544  -13.5  -15.7     83   2.80    125     14  336.4  346.5  337.0
  402.0   7582  -13.7  -21.7     51   1.69    123     14  336.6  342.9  337.0
  401.0   7601  -14.1  -15.9     86   2.78    121     14  336.3  346.3  336.9
  400.0   7620  -14.3  -16.3     85   2.69    120     14  336.3  346.0  336.9
  391.0   7792  -15.7  -17.6     85   2.47    114     15  336.7  345.6  337.2
  389.0   7831  -15.7  -25.7     42   1.22    113     15  337.2  341.8  337.4
  387.0   7870  -16.1  -20.2     71   2.00    112     15  337.1  344.5  337.6
  380.0   8007  -16.7  -18.4     87   2.37    107     16  338.1  346.8  338.6
  377.0   8067  -17.1  -18.6     88   2.35    105     16  338.3  346.9  338.8
  365.0   8309  -18.9  -19.5     95   2.25    107     17  339.1  347.4  339.6
  357.0   8474  -18.5  -25.5     54   1.35    109     17  341.8  346.9  342.1
  336.0   8924  -21.7  -26.4     66   1.32    113     18  343.4  348.5  343.7
  333.0   8990  -21.9  -30.9     44   0.88    113     19  344.0  347.5  344.2
  325.0   9168  -23.1  -34.2     35   0.66    115     19  344.8  347.4  344.9
  318.0   9328  -24.1  -37.1     29   0.50    110     22  345.5  347.6  345.6
  300.0   9750  -27.3  -40.3     28   0.38     95     17  346.8  348.4  346.9
  285.0  10111  -30.4  -40.7     36   0.39     80     19  347.4  349.1  347.5
  257.0  10840  -36.7  -41.5     61   0.39     89     15  348.6  350.2  348.7
  255.0  10894  -37.3  -44.3     48   0.29     90     15  348.5  349.7  348.6
  252.0  10975  -37.7  -45.7     43   0.25     81     14  349.1  350.2  349.1
  250.0  11030  -38.1  -40.1     81   0.47     75     14  349.3  351.2  349.4
  245.0  11167  -39.1  -41.1     82   0.43     65     15  349.7  351.5  349.8
  232.0  11535  -42.0  -43.8     83   0.34     65     15  350.9  352.4  351.0
  222.0  11833  -44.3  -45.9     84   0.28     68     19  351.8  353.0  351.9
  205.0  12359  -48.9  -51.7     72   0.16     73     25  352.7  353.4  352.7
  201.0  12488  -49.5  -56.5     44   0.09     75     27  353.7  354.1  353.7
  200.0  12520  -49.9  -55.9     49   0.10     75     27  353.6  354.0  353.6
  197.0  12618  -50.8  -56.0     54   0.10     75     28  353.7  354.2  353.8
  182.0  13131  -55.3  -56.5     86   0.10     74     30  354.5  354.9  354.5
  170.0  13564  -58.7  -63.0     57   0.05     72     32  355.8  356.0  355.8
  154.0  14179  -64.3  -69.0     52   0.02     70     35  356.4  356.5  356.4
  150.0  14340  -65.5  -70.3     51   0.02     70     36  357.1  357.1  357.1
  138.0  14839  -70.1  -74.7     51   0.01     70     39  357.6  357.6  357.6
  132.0  15093  -72.0  -76.5     51   0.01     70     41  358.7  358.8  358.7
  100.0  16680  -83.9  -88.0     49   0.00    125     32  365.4  365.4  365.4
   88.0  17377  -88.7  -92.2     53   0.00    120     41  369.5  369.5  369.5
   86.0  17503  -89.5  -92.9     53   0.00    115     44  370.2  370.2  370.2
   85.0  17566  -89.2  -92.7     53   0.00    110     45  371.9  371.9  371.9
   80.0  17893  -87.9  -91.6     51   0.00    100     34  381.1  381.2  381.1
   79.9  17900  -87.9  -91.6     51   0.00     99     34  381.3  381.4  381.3
   77.0  18104  -83.3  -88.4     42   0.00     75     28  394.9  394.9  394.9
   75.0  18250  -80.1  -86.1     37   0.00     76     34  404.6  404.7  404.6
   72.5  18441  -80.5  -87.5     31   0.00     78     41  407.7  407.8  407.7
