-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   29.6   25.2     77  20.58    285      7  302.3  363.6  306.0
 1000.0     71   29.4   25.3     79  20.82    275      7  302.6  364.6  306.3
  955.0    481   25.8   23.1     85  19.05    275     15  302.9  359.6  306.4
  946.0    565   26.1   20.8     72  16.62    275     17  304.1  353.8  307.1
  927.0    744   26.8   15.8     51  12.32    252     14  306.5  343.9  308.8
  925.0    763   26.6   16.6     54  13.01    250     14  306.5  345.9  308.9
  924.0    773   26.6   16.4     54  12.89    250     14  306.6  345.6  308.9
  898.0   1025   26.2   12.2     42  10.03    253     12  308.7  339.5  310.6
  885.0   1153   25.3   12.9     46  10.66    255     11  309.1  341.8  311.0
  854.0   1466   23.1   14.6     59  12.36    205     13  309.9  347.9  312.2
  850.0   1507   22.8   14.8     61  12.61    200     12  310.0  348.8  312.4
  841.0   1600   22.8   11.8     50  10.44    193     11  311.0  343.3  312.9
  795.0   2086   18.9   10.6     59  10.18    155      7  311.8  343.4  313.7
  774.0   2317   17.0   10.0     63  10.06    126     10  312.2  343.5  314.1
  766.0   2405   16.5    8.7     60   9.27    115     11  312.6  341.5  314.3
  702.0   3143   12.1   -2.6     36   4.51    120     26  315.6  330.3  316.5
  700.0   3167   12.0   -3.0     35   4.40    120     26  315.7  330.1  316.6
  694.0   3239   11.6   -4.4     32   4.00    122     25  316.1  329.2  316.8
  651.0   3768    7.0   -5.0     42   4.07    134     18  316.7  330.1  317.5
  647.0   3819    6.7   -7.3     36   3.43    135     17  316.9  328.3  317.6
  643.0   3870    6.4   -9.6     31   2.88    142     14  317.1  326.8  317.7
  638.0   3934    7.0  -19.4     13   1.30    150     10  318.5  323.1  318.8
  631.0   4024    7.8  -33.2      4   0.37    157      7  320.4  321.9  320.5
  628.0   4063    7.7  -35.3      3   0.30    160      5  320.8  321.9  320.8
  625.0   4103    7.6  -37.4      2   0.25    161      5  321.1  322.1  321.1
  590.0   4574    5.4  -38.6      2   0.23    174      7  323.9  324.8  323.9
  565.0   4925    2.0  -11.0     38   2.94    184      8  323.9  334.0  324.5
  564.0   4939    1.8  -12.2     35   2.67    184      8  323.8  333.1  324.4
  558.0   5025    1.8  -33.2      5   0.42    187      8  324.8  326.4  324.9
  542.0   5258   -0.1  -18.1     24   1.71    193      9  325.3  331.3  325.6
  539.0   5303    0.0  -35.0      5   0.36    194      9  325.9  327.3  326.0
  534.0   5377   -0.1  -13.1     37   2.62    197     10  326.6  335.8  327.2
  528.0   5468   -0.5  -18.5     24   1.69    199     10  327.2  333.3  327.6
  526.0   5498   -0.8  -16.6     29   2.00    200     10  327.2  334.3  327.6
  520.0   5589   -1.7  -10.7     50   3.27    214      9  327.2  338.5  327.9
  500.0   5900   -3.5  -14.5     42   2.50    260      4  328.7  337.5  329.2
  488.0   6092   -4.3  -21.3     25   1.44    272      4  330.0  335.3  330.3
  482.0   6190   -5.1  -15.1     45   2.47    279      3  330.2  338.9  330.7
  450.0   6727   -9.1  -27.1     22   0.93    313      2  331.7  335.2  331.9
  433.0   7025  -11.5  -21.5     43   1.59    333      1  332.3  338.2  332.7
  427.0   7132  -12.0  -30.4     20   0.72    340      1  333.0  335.8  333.2
  416.0   7332  -12.9  -46.9      4   0.14      5      5  334.4  334.9  334.4
  401.0   7611  -15.2  -34.2     18   0.53     40     10  335.0  337.1  335.1
  400.0   7630  -15.3  -33.3     20   0.58     40     10  335.0  337.3  335.1
  395.0   7725  -16.3  -31.3     26   0.71     46     11  334.9  337.7  335.1
  349.0   8645  -20.7  -44.7     10   0.21    104     20  341.0  341.9  341.1
  337.0   8901  -23.1  -42.4     15   0.27    120     22  341.2  342.4  341.3
  324.0   9188  -25.7  -39.7     26   0.38    118     20  341.4  343.0  341.5
  305.0   9621  -28.5  -49.6     11   0.14    115     17  343.4  344.0  343.5
  300.0   9740  -29.3  -52.3      9   0.10    120     17  344.0  344.4  344.0
  283.0  10155  -32.1  -58.1      6   0.05    139     15  345.7  346.0  345.7
  278.0  10280  -32.9  -55.2      9   0.08    145     15  346.4  346.7  346.4
  267.0  10564  -34.7  -48.7     23   0.17    136     12  347.7  348.5  347.8
  254.0  10910  -37.6  -46.8     38   0.22    125      8  348.4  349.4  348.5
  251.0  10993  -38.3  -46.3     43   0.24    136      8  348.6  349.6  348.6
  250.0  11020  -38.7  -47.7     38   0.21    140      8  348.4  349.3  348.4
  240.0  11297  -40.8  -56.2     18   0.08    150     13  349.3  349.7  349.4
  233.0  11499  -42.3  -62.3      9   0.04    150     16  350.0  350.2  350.0
  214.0  12065  -47.0  -56.8     32   0.08    150     24  351.3  351.7  351.4
  209.0  12222  -48.3  -55.3     44   0.10    145     22  351.7  352.1  351.7
  200.0  12510  -50.5  -59.5     34   0.06    135     18  352.6  352.9  352.6
  197.0  12609  -51.1  -61.1     29   0.05    136     18  353.2  353.4  353.2
  188.0  12912  -53.9  -59.9     48   0.06    137     18  353.4  353.7  353.5
  176.0  13334  -57.1  -66.1     31   0.03    140     17  354.9  355.1  354.9
  174.0  13406  -57.7  -66.1     33   0.03    140     17  355.0  355.2  355.0
  162.0  13855  -61.7  -66.2     55   0.03    125     17  355.7  355.8  355.7
  158.0  14010  -62.5  -70.5     33   0.02    105     16  356.9  357.0  356.9
  156.0  14089  -63.2  -70.8     35   0.02     95     15  356.9  357.0  356.9
  150.0  14330  -65.5  -71.5     43   0.02     90     13  357.1  357.1  357.1
  146.0  14492  -66.8  -74.4     34   0.01     95     15  357.6  357.6  357.6
  134.0  15005  -70.9  -83.5     14   0.00     60     23  359.1  359.1  359.1
  133.0  15050  -71.3  -84.3     13   0.00     61     23  359.2  359.2  359.2
  124.0  15455  -74.8  -85.4     18   0.00     70     20  360.1  360.1  360.1
  112.0  16043  -79.9  -86.9     31   0.00     55     32  361.2  361.2  361.2
  109.0  16196  -80.4  -87.4     31   0.00     40     28  363.0  363.1  363.0
  100.0  16680  -82.1  -89.1     30   0.00     80     13  368.9  368.9  368.9
   94.0  17023  -83.7  -90.2     32   0.00    105     15  372.3  372.4  372.3
   88.2  17376  -85.3  -91.3     34   0.00     80     37  375.9  375.9  375.9
   88.0  17388  -85.1  -91.2     33   0.00     80     37  376.6  376.6  376.6
   85.0  17582  -81.8  -90.2     23   0.00     90     22  386.9  386.9  386.9
   82.9  17721  -79.5  -89.5     18   0.00    104     25  394.5  394.5  394.5
   82.0  17784  -79.2  -89.3     18   0.00    110     27  396.4  396.4  396.4
   79.0  17996  -78.0  -88.6     17   0.00    105     33  403.1  403.1  403.1
   76.3  18194  -76.9  -87.9     16   0.00     84     31  409.3  409.4  409.3
   74.0  18370  -76.6  -88.3     14   0.00     65     29  413.5  413.6  413.5
   70.0  18690  -76.1  -89.1     11   0.00     70     14  421.3  421.3  421.3
   68.0  18860  -75.5  -89.3     10   0.00    100     19  426.2  426.2  426.2
   63.0  19307  -73.7  -89.7      7   0.00     95     34  439.4  439.4  439.4
   58.6  19730  -72.1  -90.1      5   0.00     81     30  452.2  452.2  452.2
   57.0  19894  -72.5  -90.5      5   0.00     75     29  454.9  454.9  454.9
   55.0  20104  -73.0  -91.0      5   0.00     90     25  458.5  458.5  458.5
   54.5  20158  -73.1  -91.1      5   0.00     83     23  459.4  459.4  459.4
   52.0  20437  -70.1  -90.0      4   0.00     45     10  472.5  472.5  472.5
   51.8  20459  -69.9  -89.9      4   0.00     52      9  473.6  473.6  473.6
   51.0  20552  -70.5  -90.1      4   0.00     80      6  474.2  474.2  474.2
   50.0  20670  -71.3  -90.3      5   0.00    105      9  475.1  475.1  475.1
   48.0  20910  -72.1  -91.1      4   0.00    120     14  478.8  478.8  478.8
   46.5  21097  -72.7  -91.7      4   0.00    113     20  481.6  481.7  481.6
   46.0  21162  -72.0  -91.5      4   0.00    110     22  484.9  484.9  484.9
   45.0  21292  -70.5  -91.2      3   0.00     85     23  491.6  491.6  491.6
   43.2  21535  -67.7  -90.7      3   0.00     81     22  504.2  504.2  504.2
   41.0  21854  -66.6  -90.3      2   0.00     75     21  514.4  514.5  514.4
   37.0  22481  -64.5  -89.5      2   0.00    100     24  535.2  535.2  535.2
   34.0  22998  -62.8  -88.8      2   0.00    105     34  552.9  552.9  552.9
   31.7  23426  -61.3  -88.3      2   0.01     99     40  567.9  568.0  567.9
