-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   30.4   24.4     70  19.59    255     13  303.1  361.6  306.7
 1003.0     49   31.2   25.2     70  20.63    267     11  304.1  366.0  307.8
 1000.0     78   29.8   24.8     75  20.19    285      8  302.9  363.2  306.6
  997.0    105   29.4   24.6     75  20.06    280     11  302.9  362.7  306.5
  988.0    186   28.4   24.2     78  19.69    266     15  302.6  361.2  306.1
  981.0    249   27.8   24.1     80  19.74    255     18  302.6  361.4  306.2
  944.0    590   24.6   23.7     95  20.01    255     24  302.7  362.3  306.3
  942.0    609   24.4   23.5     94  19.75    255     24  302.7  361.6  306.3
  927.0    750   23.4   21.6     90  17.92    265     27  303.0  356.4  306.2
  925.0    769   23.2   21.4     90  17.69    265     27  303.0  355.7  306.2
  908.0    932   22.6   19.8     84  16.27    270     23  304.0  352.7  307.0
  902.0    990   22.4   19.2     82  15.79    267     22  304.4  351.7  307.3
  891.0   1097   23.0   15.0     61  12.18    261     21  306.1  342.9  308.3
  853.0   1477   22.4    8.9     42   8.45    240     15  309.3  335.5  310.9
  850.0   1508   22.4    8.4     41   8.20    240     14  309.6  335.0  311.1
  840.0   1611   22.2    7.2     38   7.64    228     12  310.4  334.3  311.9
  826.0   1756   21.2    5.1     35   6.70    210     10  310.9  331.9  312.1
  815.0   1873   20.4    3.4     33   6.03    185      7  311.2  330.3  312.4
  813.0   1893   20.2    3.4     33   6.02    180      6  311.2  330.3  312.4
  800.0   2029   18.9    3.0     35   5.96    150     10  311.3  330.1  312.4
  764.0   2418   15.1    2.0     41   5.80    185     16  311.3  329.7  312.4
  749.0   2586   13.5    1.5     44   5.73    190     13  311.3  329.5  312.4
  734.0   2756   11.9    1.1     48   5.66    150     12  311.4  329.3  312.4
  710.0   3037    9.2    0.3     54   5.55    170     20  311.3  328.9  312.4
  700.0   3157    8.0    0.0     57   5.50    185     18  311.3  328.7  312.4
  697.0   3192    7.7   -0.1     58   5.48    185     17  311.3  328.7  312.3
  676.0   3444    5.2   -0.8     65   5.37    181     11  311.3  328.3  312.3
  673.0   3480    6.8  -15.6     18   1.69    180     10  313.5  319.3  313.9
  672.0   3492    7.4  -20.6     12   1.11    181     10  314.3  318.2  314.5
  667.0   3554    8.8  -33.2      3   0.35    188      9  316.5  317.9  316.6
  654.0   3715    7.7  -32.4      4   0.39    205      6  317.0  318.5  317.1
  640.0   3893    6.4  -31.6      5   0.43    255     10  317.6  319.2  317.6
  627.0   4061    5.2  -30.8      5   0.47    221     10  318.1  319.8  318.2
  623.0   4113    5.2  -31.8      5   0.43    210     10  318.6  320.3  318.7
  621.0   4140    5.1  -24.3     10   0.87    205     10  318.8  321.9  318.9
  617.0   4192    4.8   -9.2     36   3.10    205     12  319.1  329.5  319.7
  611.0   4272    4.6  -15.0     23   1.96    205     15  319.8  326.5  320.1
  597.0   4460    4.2  -28.8      7   0.60    188     13  321.4  323.6  321.5
  584.0   4639    3.4  -19.6     17   1.39    171     11  322.5  327.4  322.8
  581.0   4681    3.6  -15.4     23   2.00    168     10  323.2  330.2  323.6
  577.0   4737    4.4  -18.6     17   1.54    162      9  324.8  330.3  325.1
  564.0   4922    3.0  -23.0     13   1.07    145      7  325.2  329.2  325.4
  556.0   5037    3.8  -39.2      3   0.23    135      6  327.5  328.4  327.6
  554.0   5067    3.8  -36.2      3   0.31    132      6  327.9  329.1  327.9
  545.0   5198    2.9  -35.3      4   0.35    120      4  328.4  329.7  328.4
  500.0   5890   -1.7  -30.7      9   0.60    170      9  330.9  333.2  331.0
  480.0   6208   -3.9  -31.6     10   0.57    205     10  332.0  334.2  332.1
  456.0   6608   -6.7  -32.9     11   0.53    245     11  333.4  335.5  333.5
  400.0   7630  -13.9  -35.9     14   0.45    210      5  336.8  338.6  336.9
  397.0   7687  -14.3  -35.3     15   0.48    193      7  337.0  338.9  337.1
  391.0   7801  -15.0  -35.0     17   0.50    160     10  337.6  339.6  337.7
  364.0   8337  -18.3  -33.3     26   0.64    140     15  340.2  342.7  340.3
  351.0   8606  -19.7  -41.2     13   0.30    130     18  341.8  343.1  341.9
  333.0   8995  -21.7  -52.7      4   0.09    135     16  344.3  344.7  344.3
  330.0   9061  -22.1  -43.1     13   0.26    136     15  344.6  345.7  344.7
  300.0   9750  -28.5  -32.8     66   0.81    145     11  345.1  348.3  345.3
  299.0   9774  -28.7  -32.9     67   0.81    145     11  345.1  348.3  345.3
  291.0   9967  -30.5  -33.4     76   0.79    145     11  345.3  348.4  345.4
  281.0  10214  -31.9  -38.7     51   0.48    145     10  346.7  348.6  346.8
  268.0  10548  -33.9  -45.9     29   0.23    138      7  348.5  349.5  348.6
  254.0  10920  -37.0  -50.5     23   0.15    130      3  349.4  350.0  349.4
  250.0  11030  -37.9  -51.9     22   0.13    110      3  349.6  350.1  349.6
  242.0  11254  -39.7  -55.7     17   0.08     99      5  350.1  350.5  350.2
  226.0  11718  -43.5  -46.5     72   0.26     77      8  351.2  352.4  351.3
  218.0  11960  -45.4  -52.0     47   0.14     65     10  352.0  352.6  352.0
  215.0  12052  -46.1  -54.1     40   0.11     68     12  352.2  352.8  352.3
  208.0  12272  -48.1  -52.3     62   0.15     76     16  352.5  353.1  352.5
  205.0  12368  -48.3  -57.3     34   0.08     79     18  353.6  354.0  353.6
  200.0  12530  -49.7  -60.7     26   0.05     85     21  353.9  354.2  353.9
  194.0  12729  -51.7  -56.7     55   0.09     91     23  353.8  354.2  353.8
  192.0  12796  -52.1  -66.1     17   0.03     93     23  354.2  354.3  354.2
  184.0  13071  -54.3  -57.4     68   0.09    102     26  355.0  355.4  355.0
  181.0  13175  -55.1  -58.2     68   0.08    105     27  355.3  355.7  355.4
  171.0  13537  -57.9  -61.2     66   0.06    105     29  356.5  356.8  356.5
  165.0  13761  -60.1  -62.3     75   0.05    105     30  356.5  356.8  356.5
  155.0  14149  -63.3  -68.3     51   0.03    105     33  357.5  357.6  357.5
  150.0  14350  -65.5  -69.2     60   0.02    105     34  357.1  357.2  357.1
  147.0  14473  -66.7  -69.4     69   0.02    101     34  357.1  357.2  357.1
  144.0  14597  -67.7  -71.4     59   0.02     96     35  357.4  357.5  357.4
  143.0  14638  -68.0  -72.1     55   0.02     95     35  357.6  357.7  357.7
  132.0  15116  -71.1  -80.1     25   0.00     75     22  360.4  360.4  360.4
  122.0  15568  -74.5  -81.9     31   0.00    115     11  362.3  362.4  362.3
  114.0  15958  -77.4  -83.5     37   0.00    130      1  364.0  364.0  364.0
  100.0  16710  -83.1  -86.6     55   0.00    135      6  366.9  366.9  366.9
   95.0  16993  -85.0  -88.5     54   0.00    115     12  368.6  368.6  368.6
   92.8  17122  -85.9  -89.4     54   0.00    120     13  369.3  369.3  369.3
   87.0  17482  -82.7  -89.0     34   0.00    145     27  382.6  382.6  382.6
   81.5  17846  -79.5  -88.5     22   0.00    122     14  396.4  396.4  396.4
   81.0  17881  -79.5  -88.5     22   0.00    120     13  397.2  397.2  397.2
   76.0  18243  -78.9  -88.5     20   0.00     90      3  405.6  405.6  405.6
   73.0  18471  -78.5  -88.5     19   0.00     25     10  411.1  411.1  411.1
   72.6  18503  -78.5  -88.5     19   0.00     22     10  411.8  411.8  411.8
   70.0  18710  -79.1  -89.1     18   0.00      5     12  414.8  414.9  414.9
   69.0  18792  -79.0  -89.3     17   0.00    350     11  416.8  416.8  416.8
   67.0  18959  -78.7  -89.7     16   0.00     35      4  420.9  420.9  420.9
   65.0  19132  -78.5  -90.1     14   0.00     75     10  425.1  425.1  425.1
   63.9  19229  -78.3  -90.3     13   0.00     82     16  427.6  427.6  427.6
   61.0  19497  -73.7  -90.0      7   0.00    100     31  443.5  443.5  443.5
   60.5  19545  -72.9  -89.9      6   0.00     99     33  446.3  446.3  446.3
   59.0  19694  -72.1  -89.8      5   0.00     95     38  451.4  451.4  451.4
   52.0  20446  -67.8  -89.6      3   0.00     85     45  477.9  477.9  477.9
   50.0  20680  -66.5  -89.5      3   0.00     95     37  486.4  486.4  486.4
   49.7  20717  -66.1  -89.1      3   0.00     94     37  488.1  488.2  488.1
   47.9  20940  -67.1  -89.1      3   0.00     91     36  490.9  490.9  490.9
   42.0  21736  -66.3  -90.3      2   0.00     80     33  511.6  511.6  511.6
   41.8  21765  -66.3  -90.3      2   0.00     80     33  512.4  512.4  512.4
