-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1002.0     30   30.0   25.3     76  20.78    280     13  303.0  365.0  306.7
 1000.0     49   29.8   25.7     79  21.34    280      8  302.9  366.7  306.8
  936.0    637   24.9   22.9     89  19.20    270     27  303.7  361.1  307.2
  925.0    742   24.0   22.4     91  18.84    270     26  303.8  360.2  307.3
  865.0   1328   20.0   19.6     98  16.90    254     24  305.6  356.4  308.6
  855.0   1429   21.0   16.1     74  13.65    251     24  307.6  349.1  310.1
  850.0   1480   21.0   16.0     73  13.64    250     24  308.1  349.7  310.6
  805.0   1950   19.8    2.8     32   5.85    237     23  311.7  330.2  312.8
  732.0   2754   13.8   -3.2     31   4.15    215     20  313.7  327.2  314.5
  700.0   3132   11.0   -6.0     30   3.51    225     27  314.6  326.2  315.3
  696.0   3180   10.7   -5.4     32   3.70    225     28  314.9  327.0  315.6
  691.0   3240   10.4   -4.6     35   3.95    222     27  315.1  328.1  315.9
  677.0   3411   13.0  -36.0      2   0.26    213     26  319.9  320.9  319.9
  658.0   3646   11.4  -35.5      2   0.28    200     23  320.7  321.8  320.8
  642.0   3850   10.0  -35.1      3   0.30    195     19  321.4  322.6  321.5
  615.0   4206    7.6  -34.4      3   0.34    215     20  322.6  323.9  322.7
  606.0   4328    6.8  -34.2      3   0.35    210     19  323.0  324.4  323.1
  577.0   4728    3.6   -7.4     44   3.82    193     16  323.8  336.8  324.6
  572.0   4799    3.1   -3.7     61   5.13    190     16  324.1  341.2  325.1
  567.0   4870    2.6    0.1     84   6.85    192     16  324.3  346.9  325.6
  559.0   4985    2.2    0.1     86   6.92    195     15  325.1  348.0  326.5
  552.0   5087    1.8    0.0     88   6.98    189     16  325.8  349.0  327.2
  535.0   5339    0.5   -1.7     85   6.34    175     20  327.2  348.5  328.5
  519.0   5583   -0.7   -3.4     82   5.77    183     19  328.6  348.1  329.8
  511.0   5707   -1.3  -14.3     37   2.49    188     18  329.3  338.1  329.8
  508.0   5754   -1.7   -7.7     64   4.24    189     18  329.4  344.0  330.2
  507.0   5769   -1.7  -10.7     50   3.36    190     18  329.6  341.3  330.3
  505.0   5801   -1.7  -16.7     31   2.06    190     18  330.0  337.3  330.4
  500.0   5880   -2.3  -13.3     43   2.76    190     18  330.2  339.9  330.7
  491.0   6024   -3.3   -7.5     73   4.46    190     18  330.7  346.0  331.6
  477.0   6253   -5.1   -6.9     87   4.81    190     19  331.2  347.7  332.1
  464.0   6471   -5.9  -11.9     63   3.33    190     19  332.8  344.6  333.5
  455.0   6623   -6.9  -12.3     66   3.30    190     19  333.4  345.0  334.1
  435.0   6974   -9.3  -13.1     74   3.22    207     17  334.7  346.1  335.4
  420.0   7245  -11.0  -18.5     54   2.13    220     16  335.9  343.7  336.3
  414.0   7356  -11.7  -20.7     47   1.79    218     13  336.4  343.0  336.7
  408.0   7468  -11.2  -24.5     33   1.30    215     10  338.4  343.4  338.7
  407.0   7487  -11.1  -25.1     31   1.23    214     10  338.8  343.5  339.0
  400.0   7620  -12.3  -18.3     61   2.27    210      7  338.9  347.3  339.4
  398.0   7658  -12.5  -17.5     66   2.45    208      6  339.1  348.1  339.6
  392.0   7774  -13.3  -22.3     47   1.64    201      5  339.6  345.7  339.9
  377.0   8068  -15.8  -18.9     77   2.30    185      1  340.0  348.5  340.5
  372.0   8169  -16.7  -17.7     92   2.57    155      4  340.2  349.6  340.7
  364.0   8331  -17.5  -18.2     94   2.51    105     10  341.2  350.5  341.8
  352.0   8581  -18.7  -19.1     97   2.41    102     11  342.9  351.9  343.4
  342.0   8794  -20.1  -22.4     82   1.87    100     11  343.9  351.0  344.3
  333.0   8991  -21.3  -25.4     69   1.46     85     11  344.8  350.4  345.1
  324.0   9192  -23.0  -25.5     80   1.49     70     10  345.2  350.9  345.5
  318.0   9329  -24.1  -25.6     87   1.51     70     12  345.5  351.3  345.8
  311.0   9490  -25.1  -28.2     75   1.22     70     14  346.3  351.1  346.6
  304.0   9655  -26.1  -30.8     65   0.97     57     13  347.2  351.0  347.4
  300.0   9750  -26.9  -31.3     66   0.94     50     13  347.4  351.1  347.6
  291.0   9969  -28.7  -34.7     56   0.69     31     14  347.8  350.6  348.0
  288.0  10044  -29.1  -41.1     30   0.37     25     15  348.3  349.8  348.4
  278.0  10296  -31.1  -47.1     19   0.20     23     15  348.9  349.8  349.0
  268.0  10555  -33.5  -42.5     40   0.34     20     16  349.1  350.6  349.2
  253.0  10957  -36.3  -50.9     21   0.14     50     20  350.8  351.4  350.8
  252.0  10985  -36.5  -51.5     20   0.13     50     20  350.9  351.4  350.9
  250.0  11040  -36.9  -50.9     22   0.14     50     19  351.1  351.7  351.1
  242.0  11264  -39.1  -51.1     27   0.14     47     14  351.0  351.7  351.1
  237.0  11406  -40.4  -46.6     51   0.24     45     10  351.2  352.3  351.3
  235.0  11464  -40.9  -44.8     66   0.30     48      9  351.3  352.6  351.3
  230.0  11607  -42.0  -46.0     65   0.27     55      7  351.8  353.0  351.9
  209.0  12247  -46.8  -51.3     60   0.16    115     19  354.0  354.8  354.1
  202.0  12475  -48.5  -53.2     58   0.13    115     23  354.8  355.4  354.8
  200.0  12540  -48.9  -53.9     56   0.13    115     24  355.2  355.7  355.2
  178.0  13287  -56.0  -60.9     54   0.06    130     23  355.5  355.8  355.5
  166.0  13734  -60.3  -65.1     53   0.04    116     28  355.6  355.7  355.6
  157.0  14078  -62.9  -68.4     48   0.02    105     32  356.8  356.9  356.8
  150.0  14360  -65.1  -71.1     43   0.02    105     29  357.7  357.8  357.8
  142.0  14692  -67.9  -72.9     49   0.01    105     25  358.5  358.6  358.5
  141.0  14734  -68.1  -73.6     45   0.01    105     24  358.8  358.9  358.8
  125.0  15451  -72.1  -86.1     11   0.00     84     38  364.2  364.2  364.2
  122.0  15592  -73.4  -85.8     14   0.00     80     41  364.4  364.4  364.4
  109.0  16244  -79.3  -84.3     44   0.00     60     30  365.2  365.2  365.2
  100.0  16730  -81.9  -87.9     36   0.00     45     22  369.2  369.3  369.2
   96.0  16956  -83.3  -88.9     38   0.00     30     17  370.9  370.9  370.9
   91.0  17253  -85.1  -90.2     41   0.00     50     14  372.9  372.9  372.9
   89.5  17345  -85.7  -90.6     42   0.00     45     14  373.6  373.6  373.6
   87.0  17501  -85.5  -90.4     42   0.00     40     10  377.0  377.0  377.0
   83.0  17760  -85.1  -90.1     42   0.00      0      0  382.8  382.9  382.8
   80.0  17963  -84.9  -89.8     42   0.00    215     10  387.4  387.5  387.4
   78.0  18102  -84.7  -89.7     42   0.00    165     14  390.6  390.7  390.6
   74.1  18385  -84.3  -89.3     42   0.00    122     19  397.2  397.2  397.2
   73.0  18467  -84.0  -89.3     40   0.00    110     20  399.5  399.5  399.5
   71.0  18621  -83.5  -89.3     37   0.00    105     24  403.7  403.7  403.7
   70.0  18700  -83.3  -89.3     35   0.00    105     26  405.9  405.9  405.9
   69.1  18772  -83.3  -90.3     29   0.00    109     30  407.4  407.4  407.4
   67.0  18946  -79.8  -89.7     18   0.00    120     38  418.5  418.5  418.5
   65.5  19074  -77.3  -89.3     13   0.00    111     39  426.7  426.7  426.7
   63.2  19279  -77.5  -90.5     11   0.00     97     41  430.7  430.7  430.7
   62.0  19390  -76.9  -90.7     10   0.00     90     42  434.3  434.3  434.3
   57.0  19876  -74.5  -91.5      6   0.00     78     37  450.4  450.4  450.4
   56.0  19980  -72.5  -91.5      4   0.00     75     36  457.2  457.2  457.2
   53.6  20240  -67.5  -91.5      2   0.00     81     34  474.5  474.5  474.5
   50.0  20660  -66.1  -90.1      2   0.00     90     31  487.3  487.3  487.3
   48.0  20909  -64.8  -89.5      2   0.00     95     30  496.1  496.1  496.1
   47.2  21011  -64.3  -89.3      2   0.00     79     30  499.7  499.7  499.7
   46.0  21169  -64.4  -89.4      2   0.00     55     29  503.1  503.1  503.1
   45.0  21303  -64.5  -89.5      2   0.00     45     19  506.0  506.0  506.0
   43.5  21510  -64.7  -89.7      2   0.00     56     20  510.5  510.5  510.5
   43.0  21581  -64.1  -89.6      2   0.00     60     20  513.6  513.6  513.6
   42.0  21726  -63.0  -89.4      2   0.00    100     21  519.9  519.9  519.9
   41.4  21814  -62.3  -89.3      2   0.00     98     23  523.7  523.8  523.7
   38.3  22293  -64.3  -90.3      2   0.00     87     31  530.4  530.5  530.4
