-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     30   28.8   25.0     80  20.31    250      8  301.4  361.6  305.1
 1000.0     82   28.6   25.1     81  20.56    255      5  301.8  362.8  305.4
  978.0    280   26.9   24.2     85  19.96    275     14  301.9  361.2  305.5
  951.0    528   24.7   23.2     91  19.21    260     20  302.2  359.2  305.6
  942.0    613   24.0   22.8     93  18.96    262     21  302.3  358.6  305.7
  928.0    744   24.3   19.2     73  15.32    265     23  303.9  349.7  306.7
  925.0    773   24.4   18.4     69  14.62    265     23  304.2  348.0  306.9
  917.0    849   24.2   17.2     65  13.65    266     22  304.8  345.8  307.3
  902.0    994   23.2   18.3     74  14.90    268     19  305.2  350.0  307.9
  892.0   1092   23.4   15.4     61  12.49    269     17  306.4  344.2  308.7
  886.0   1151   23.3   14.7     58  12.02    270     16  306.9  343.4  309.1
  873.0   1280   23.2   13.2     53  11.04    256     15  308.1  341.8  310.1
  850.0   1513   21.6   14.6     64  12.44    230     13  308.8  346.8  311.1
  849.0   1523   21.5   14.6     65  12.44    230     13  308.8  346.8  311.1
  815.0   1875   19.0   13.9     72  12.42    215     10  309.7  347.9  312.0
  795.0   2088   17.5   13.5     78  12.41      0      0  310.3  348.5  312.6
  764.0   2430   15.0   12.9     87  12.39     47      6  311.2  349.4  313.5
  746.0   2632   14.1    9.6     74  10.19     75     10  312.4  344.1  314.3
  720.0   2932   12.8    4.8     58   7.54     86     16  314.1  338.0  315.5
  700.0   3168   11.2    4.2     62   7.44     95     20  314.9  338.5  316.3
  684.0   3360    9.9    2.2     59   6.58     90     23  315.5  336.5  316.7
  666.0   3581    8.4   -0.2     55   5.70     85     21  316.2  334.6  317.3
  657.0   3694    7.6   -1.4     53   5.28     91     21  316.6  333.7  317.6
  637.0   3948    5.6    2.7     82   7.35    106     21  317.1  340.6  318.5
  626.0   4091    5.2    3.1     86   7.70    114     21  318.2  342.9  319.7
  625.0   4104    5.1    3.0     86   7.64    115     21  318.3  342.9  319.8
  596.0   4491    3.2   -0.7     76   6.14    108     21  320.4  340.5  321.6
  590.0   4574    3.6  -13.4     28   2.32    107     22  321.8  329.8  322.2
  588.0   4601    3.6   -4.4     56   4.72    106     22  322.1  337.8  323.0
  580.0   4712    3.0   -0.9     76   6.22    104     22  322.6  343.1  323.9
  568.0   4882    2.0   -4.0     64   5.04    101     22  323.4  340.2  324.4
  567.0   4896    2.0   -5.0     60   4.68    101     22  323.6  339.2  324.5
  565.0   4924    2.6  -16.4     23   1.89    101     22  324.6  331.3  325.0
  563.0   4953    2.4  -15.8     25   2.00    100     22  324.6  331.7  325.1
  547.0   5185    0.4  -10.6     43   3.13    102     22  325.0  335.8  325.6
  535.0   5363   -0.5  -26.5     12   0.82    104     23  326.0  329.1  326.2
  509.0   5759   -2.7  -20.7     24   1.45    109     24  328.0  333.3  328.3
  506.0   5806   -3.1   -9.1     63   3.82    109     24  328.1  341.2  328.8
  502.0   5868   -3.5   -7.4     74   4.39    110     24  328.3  343.4  329.2
  500.0   5900   -3.5   -7.7     73   4.31    110     24  328.7  343.5  329.6
  494.0   5995   -4.2   -7.9     75   4.29    115     23  329.0  343.7  329.8
  480.0   6222   -5.9   -8.4     82   4.25    112     24  329.6  344.2  330.4
  455.0   6640   -8.9  -17.9     48   2.07    106     25  330.9  338.4  331.3
  441.0   6882  -10.1  -10.9     94   3.80    103     25  332.4  345.6  333.1
  429.0   7094  -11.5  -12.2     95   3.51    100     26  333.2  345.5  333.9
  407.0   7498  -14.3  -14.8     96   3.00    100     16  334.6  345.3  335.3
  400.0   7630  -14.1  -16.9     79   2.56    100     13  336.6  345.8  337.1
  397.0   7687  -14.7  -17.1     82   2.54    100     13  336.6  345.8  337.1
  386.0   7899  -16.7  -17.8     91   2.46    113     10  336.6  345.5  337.1
  380.0   8017  -16.8  -19.4     80   2.17    120      9  338.0  346.0  338.4
  374.0   8136  -16.9  -21.1     70   1.91    113     11  339.4  346.5  339.8
  370.0   8217  -16.5  -22.5     60   1.71    108     12  341.0  347.4  341.3
  359.0   8444  -17.7  -25.7     50   1.32     94     16  342.3  347.4  342.6
  356.0   8505  -18.2  -26.2     49   1.27     90     17  342.5  347.4  342.8
  337.0   8907  -21.3  -29.6     47   0.98     80     16  343.6  347.5  343.9
  326.0   9151  -23.2  -31.7     46   0.83     90     13  344.3  347.6  344.5
  300.0   9760  -27.9  -36.9     42   0.54     70     13  345.9  348.1  346.1
  298.0   9808  -28.1  -39.1     34   0.44     70     13  346.3  348.1  346.4
  276.0  10352  -32.9  -35.5     77   0.68     70      8  347.1  349.8  347.2
  273.0  10429  -33.1  -39.1     55   0.48     72      8  347.9  349.8  348.0
  261.0  10743  -35.9  -40.5     63   0.43     81      9  348.2  350.0  348.3
  255.0  10903  -37.3  -44.3     48   0.29     85     10  348.5  349.7  348.6
  250.0  11040  -38.5  -47.5     38   0.21     85     14  348.7  349.6  348.7
  247.0  11123  -39.1  -51.1     27   0.14     83     15  349.0  349.6  349.0
  237.0  11403  -41.6  -51.7     32   0.14     75     17  349.4  350.0  349.4
  231.0  11577  -43.1  -52.1     36   0.13     83     19  349.7  350.3  349.7
  229.0  11635  -43.7  -47.1     69   0.24     86     19  349.6  350.6  349.7
  226.0  11724  -44.3  -49.3     57   0.19     90     20  350.0  350.9  350.1
  225.0  11753  -44.5  -61.5     13   0.04     91     21  350.2  350.4  350.2
  220.0  11903  -45.7  -51.7     51   0.15     98     22  350.6  351.2  350.6
  217.0  11994  -46.7  -51.6     57   0.15    103     23  350.4  351.1  350.4
  214.0  12086  -47.1  -66.1     10   0.02    107     24  351.2  351.3  351.2
  203.0  12433  -49.5  -63.5     18   0.04    123     28  352.7  352.9  352.7
  202.0  12465  -49.8  -60.8     26   0.05    125     28  352.8  353.1  352.8
  200.0  12530  -50.3  -55.3     55   0.11    130     30  352.9  353.4  353.0
  198.0  12595  -50.9  -68.9     10   0.02    129     31  353.0  353.1  353.0
  190.0  12862  -52.7  -68.7     13   0.02    126     33  354.3  354.4  354.3
  188.0  12929  -53.3  -68.8     13   0.02    125     34  354.4  354.5  354.4
  166.0  13706  -60.4  -70.6     25   0.02    130     36  355.5  355.5  355.5
  150.0  14340  -66.1  -72.1     43   0.02    125     39  356.0  356.1  356.0
  133.0  15059  -71.7  -76.3     50   0.01     98     41  358.5  358.6  358.5
  128.0  15283  -73.7  -78.4     48   0.01     90     42  358.9  359.0  358.9
  121.0  15611  -76.5  -81.5     45   0.00     87     44  359.6  359.6  359.6
  108.0  16254  -80.4  -86.6     35   0.00     80     49  364.0  364.0  364.0
  101.0  16634  -82.8  -89.7     30   0.00    100     50  366.6  366.6  366.6
  100.0  16690  -83.1  -90.1     29   0.00    100     49  366.9  366.9  366.9
   97.3  16842  -84.3  -91.3     29   0.00    100     49  367.5  367.5  367.5
   93.1  17088  -82.1  -90.1     25   0.00    104     53  376.5  376.5  376.5
   88.0  17401  -83.5  -90.3     30   0.00    110     57  379.8  379.8  379.8
   82.0  17793  -85.2  -90.5     39   0.00     95     56  384.0  384.0  384.0
   81.1  17854  -85.5  -90.5     41   0.00     88     55  384.6  384.6  384.6
   79.0  18001  -83.0  -89.9     30   0.00     70     54  392.6  392.6  392.6
   76.0  18219  -79.4  -89.1     19   0.00     50     39  404.5  404.5  404.5
   74.6  18323  -77.7  -88.7     16   0.00     50     27  410.3  410.3  410.3
   74.0  18370  -77.5  -88.7     15   0.00     50     22  411.8  411.8  411.8
   72.0  18528  -76.6  -88.7     13   0.00    100     14  416.9  416.9  416.9
   71.0  18608  -76.2  -88.7     12   0.00    115     14  419.5  419.5  419.5
   70.0  18690  -75.7  -88.7     12   0.00    115     19  422.1  422.1  422.1
   65.0  19121  -73.5  -89.0      8   0.00    125     37  435.9  435.9  435.9
   64.1  19202  -73.1  -89.1      7   0.00    123     40  438.6  438.6  438.6
   61.0  19494  -72.4  -89.6      6   0.00    115     49  446.4  446.4  446.4
   56.0  19997  -71.2  -90.4      4   0.00     85     29  460.2  460.2  460.2
   54.2  20189  -70.7  -90.7      4   0.00     85     40  465.6  465.6  465.6
   54.0  20211  -70.6  -90.7      4   0.00     85     41  466.4  466.4  466.4
   51.0  20552  -68.6  -90.1      3   0.00     70     35  478.7  478.8  478.7
