-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0     30   30.4   23.4     66  18.38    285      8  302.9  357.7  306.3
 1000.0     91   29.6   23.6     70  18.74    260      5  302.8  358.6  306.1
  950.0    547   25.4   21.3     78  17.10    267     16  303.0  353.9  306.1
  934.0    697   25.6   14.6     51  11.31    269     20  304.6  338.7  306.7
  929.0    744   25.3   14.8     52  11.54    270     21  304.8  339.5  306.9
  925.0    782   25.0   15.0     54  11.72    270     21  304.9  340.2  307.0
  888.0   1139   21.4   18.0     81  14.85    283     19  304.7  349.3  307.4
  881.0   1208   21.2   16.4     74  13.47    285     19  305.2  345.7  307.6
  859.0   1427   20.5   11.1     55   9.77    265     20  306.6  336.4  308.4
  851.0   1508   20.2    9.2     49   8.65    265     20  307.2  333.7  308.8
  850.0   1518   20.2    9.2     49   8.66    265     20  307.3  333.9  308.9
  827.0   1754   18.3   11.6     65  10.46    270     15  307.7  339.7  309.7
  823.0   1796   18.0   12.0     68  10.82    267     15  307.8  340.8  309.8
  800.0   2039   17.4    4.4     42   6.60    250     12  309.7  330.3  310.9
  742.0   2678   13.2    4.2     54   7.01    205      6  311.8  333.9  313.2
  738.0   2723   13.0    8.8     76   9.72    202      6  312.1  342.4  313.9
  724.0   2884   12.3    6.0     65   8.19    190      4  313.1  338.9  314.6
  700.0   3167   11.2    1.2     50   6.00    210      7  314.9  334.1  316.0
  696.0   3215   11.0    1.0     50   5.95    208      7  315.1  334.2  316.3
  662.0   3630    7.5   -0.6     57   5.58    190     10  315.8  333.8  316.8
  661.0   3643    7.4   -0.6     57   5.57    191     10  315.8  333.8  316.8
  647.0   3819    5.6    3.2     85   7.50    210     11  315.7  339.6  317.1
  618.0   4192    3.2   -2.8     65   5.06    251     13  317.1  333.6  318.1
  610.0   4298    4.0  -15.0     24   1.97    263     14  319.2  326.0  319.6
  605.0   4365    3.5  -13.1     28   2.31    270     14  319.4  327.3  319.8
  583.0   4664    1.4   -4.6     64   4.69    288     13  320.3  335.8  321.2
  575.0   4776    1.1  -13.4     33   2.37    295     12  321.3  329.5  321.8
  570.0   4846    1.0  -19.0     21   1.50    295     13  321.9  327.2  322.2
  563.0   4945    0.2  -10.8     43   3.00    295     14  322.1  332.3  322.7
  557.0   5031   -0.1  -17.1     27   1.81    295     15  322.7  329.1  323.1
  550.0   5132   -0.5  -24.5     14   0.96    292     12  323.4  326.9  323.6
  545.0   5205   -0.6  -27.7     11   0.72    290     10  324.2  326.9  324.3
  528.0   5458   -0.9  -38.9      4   0.25    277      7  326.8  327.8  326.8
  500.0   5890   -3.1  -32.1      9   0.52    255      1  329.2  331.2  329.3
  499.0   5906   -3.2  -32.1      9   0.52    240      1  329.3  331.3  329.4
  489.0   6066   -3.9  -31.9      9   0.54    225      2  330.3  332.4  330.4
  442.0   6856   -9.3  -39.3      7   0.29    149      8  333.2  334.3  333.2
  431.0   7049  -10.9  -25.9     28   1.09    130     10  333.5  337.6  333.7
  422.0   7212  -12.3  -14.6     83   2.94    133     11  333.8  344.2  334.4
  418.0   7285  -12.7  -18.7     61   2.10    134     12  334.2  341.8  334.6
  414.0   7358  -13.2  -17.2     72   2.42    135     12  334.4  343.2  334.9
  410.0   7432  -13.7  -15.6     86   2.78    125     13  334.7  344.7  335.3
  406.0   7507  -14.1  -17.9     73   2.31    115     14  335.1  343.5  335.6
  404.0   7544  -14.3  -19.1     67   2.10    113     13  335.4  343.0  335.8
  400.0   7620  -13.5  -31.5     20   0.69    110     10  337.4  340.1  337.5
  399.0   7639  -13.3  -36.3     13   0.43    109     10  337.9  339.6  337.9
  393.0   7754  -12.7  -43.7      6   0.20    106     10  340.1  341.0  340.1
  364.0   8334  -17.1  -30.1     31   0.87     90     12  341.8  345.2  341.9
  328.0   9104  -23.9  -34.9     36   0.60     68     15  342.7  345.2  342.9
  323.0   9215  -24.6  -36.3     33   0.54     65     15  343.3  345.4  343.4
  307.0   9583  -26.9  -40.8     25   0.35     80     18  345.1  346.6  345.2
  300.0   9750  -27.9  -42.9     22   0.29     75     19  345.9  347.2  346.0
  293.0   9919  -28.9  -46.9     16   0.19     74     20  346.9  347.7  346.9
  255.0  10891  -37.5  -45.9     41   0.25     65     27  348.2  349.3  348.3
  250.0  11030  -38.7  -45.7     48   0.26     65     30  348.4  349.5  348.4
  249.0  11057  -39.1  -46.1     47   0.25     66     30  348.2  349.2  348.2
  211.0  12170  -47.9  -60.9     21   0.05     88     41  351.3  351.6  351.4
  200.0  12520  -50.9  -57.9     43   0.08     95     44  352.0  352.4  352.0
  190.0  12853  -53.7  -58.5     56   0.08     99     41  352.7  353.1  352.7
  180.0  13199  -56.7  -63.7     41   0.04    104     39  353.3  353.5  353.3
  177.0  13305  -57.7  -63.7     46   0.04    105     38  353.3  353.5  353.3
  172.0  13486  -59.5  -63.7     58   0.04    103     40  353.3  353.5  353.3
  150.0  14330  -66.7  -70.6     58   0.02     95     49  355.0  355.1  355.0
  149.0  14370  -67.3  -70.8     61   0.02     95     50  354.6  354.7  354.6
  144.0  14568  -68.8  -72.4     59   0.01     95     52  355.6  355.6  355.6
  112.0  16025  -79.5  -84.0     48   0.00     85     45  361.9  361.9  361.9
  106.0  16344  -81.9  -86.6     45   0.00     85     31  363.1  363.2  363.1
  104.0  16451  -81.8  -86.9     42   0.00     85     22  365.4  365.4  365.4
  100.0  16670  -81.5  -87.5     36   0.00    115     19  370.0  370.0  370.0
   96.0  16897  -82.1  -87.8     37   0.00    125     27  373.2  373.2  373.2
   85.0  17575  -83.8  -88.9     41   0.00    100     39  382.9  383.0  382.9
   80.9  17850  -84.5  -89.3     43   0.00    103     32  387.0  387.0  387.0
   80.8  17857  -84.5  -89.3     43   0.00    103     31  387.1  387.1  387.1
   79.0  17982  -84.0  -89.4     39   0.00    105     28  390.6  390.7  390.6
   77.3  18103  -83.5  -89.5     35   0.00     97     30  394.1  394.1  394.1
   75.0  18273  -77.8  -87.5     20   0.00     85     32  409.5  409.5  409.5
   74.8  18288  -77.3  -87.3     19   0.00     86     33  410.8  410.9  410.8
   72.0  18508  -76.5  -88.2     14   0.00     95     40  417.0  417.1  417.0
   70.0  18670  -75.9  -88.9     12   0.00     90     39  421.7  421.7  421.7
   67.0  18924  -74.0  -89.5      8   0.00     80     43  431.2  431.2  431.2
   65.4  19064  -72.9  -89.9      6   0.00     78     36  436.5  436.5  436.5
   63.0  19283  -72.9  -90.1      6   0.00     75     26  441.3  441.3  441.3
   61.0  19471  -72.8  -90.2      6   0.00    100     20  445.4  445.5  445.4
   59.0  19666  -72.8  -90.4      6   0.00     80     15  449.8  449.8  449.8
   55.0  20077  -72.7  -90.7      5   0.00     50     29  459.1  459.1  459.1
   54.9  20087  -72.7  -90.7      5   0.00     48     29  459.3  459.4  459.3
   53.1  20284  -69.9  -89.9      4   0.00     17     21  470.2  470.2  470.2
   53.0  20295  -69.9  -89.9      4   0.00     15     21  470.4  470.4  470.4
   50.2  20616  -70.5  -90.5      4   0.00     38     22  476.4  476.4  476.4
   50.0  20640  -70.1  -91.1      3   0.00     40     22  477.9  477.9  477.9
   49.0  20762  -67.9  -90.5      3   0.00     70     18  485.8  485.9  485.8
   48.1  20874  -65.9  -89.9      2   0.00     92     26  493.2  493.2  493.2
   47.0  21014  -66.4  -89.7      3   0.00    120     35  495.2  495.2  495.2
   45.3  21238  -67.3  -89.3      3   0.00    107     44  498.3  498.4  498.3
   45.0  21279  -67.1  -89.2      3   0.00    105     46  499.8  499.8  499.8
   43.0  21559  -65.7  -88.9      3   0.00     80     34  509.8  509.8  509.8
   41.0  21853  -64.2  -88.5      2   0.00     95     37  520.5  520.5  520.5
   38.0  22321  -61.9  -87.9      2   0.00     90     31  537.9  537.9  537.9
   37.0  22486  -61.0  -87.7      2   0.00     80     35  544.1  544.1  544.1
   35.0  22828  -59.3  -87.3      2   0.01    105     39  557.3  557.4  557.3
   31.3  23526  -62.3  -88.3      2   0.01     98     35  567.3  567.4  567.3
   30.0  23790  -59.9  -87.9      1   0.01     95     33  580.8  580.8  580.8
   29.1  23980  -58.9  -86.9      2   0.01     91     36  588.6  588.6  588.6
   27.0  24446  -59.9  -87.1      2   0.01     80     43  598.5  598.5  598.5
   25.0  24925  -61.0  -87.4      2   0.01     75     32  608.8  608.9  608.8
