-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0     30   28.4   25.0     82  20.29    275     12  300.9  361.0  304.6
 1000.0     94   27.6   24.6     84  19.94    265     12  300.8  359.6  304.3
  967.0    392   24.8   24.1     96  20.01    280     16  300.8  359.9  304.4
  932.0    717   22.8   22.8    100  19.17    297     21  302.0  358.8  305.4
  925.0    783   22.6   22.4     99  18.84    300     22  302.4  358.4  305.8
  876.0   1257   20.6   18.6     88  15.65    325     10  305.1  352.1  307.9
  871.0   1307   20.4   18.2     87  15.34    316      9  305.4  351.5  308.2
  869.0   1327   20.8   17.7     82  14.89    312      8  306.0  350.9  308.7
  850.0   1519   20.0   16.1     78  13.73    275      3  307.1  348.7  309.6
  844.0   1580   19.8   15.6     77  13.42    220      2  307.5  348.2  309.9
  818.0   1850   18.7   13.6     72  12.14    130     10  309.1  346.3  311.4
  795.0   2095   17.8   11.8     68  11.05    126     14  310.7  344.8  312.7
  740.0   2705   13.0   12.9     99  12.80    117     23  311.9  351.4  314.2
  700.0   3171    9.8    7.3     84   9.25    110     30  313.3  342.3  315.1
  670.0   3533    7.5    2.2     69   6.74    100     36  314.6  336.1  315.9
  662.0   3633    6.8    0.8     66   6.16     98     35  315.0  334.7  316.1
  648.0   3808    5.4    0.5     71   6.16     95     34  315.3  335.1  316.5
  646.0   3833    5.3   -0.2     68   5.88     95     34  315.4  334.4  316.6
  626.0   4090    4.0   -7.0     45   3.63    103     32  316.8  328.9  317.5
  604.0   4380    1.8   -0.4     85   6.19    112     31  317.6  337.6  318.7
  601.0   4420    1.4   -1.8     79   5.61    113     30  317.5  335.8  318.6
  591.0   4555    1.2   -4.8     64   4.55    117     30  318.8  333.8  319.7
  585.0   4637    1.2  -14.8     29   2.08    120     29  319.8  326.9  320.2
  584.0   4651    1.1  -15.0     29   2.05    120     29  319.8  326.9  320.2
  577.0   4748    0.6  -16.4     27   1.85    118     29  320.3  326.8  320.7
  571.0   4832    0.4  -15.6     29   2.00    116     28  321.1  328.0  321.4
  566.0   4902   -0.1   -5.0     70   4.69    115     28  321.3  336.8  322.2
  561.0   4973   -0.5   -2.7     85   5.62    114     28  321.6  340.1  322.7
  553.0   5088    0.0  -10.0     47   3.25    111     27  323.5  334.6  324.2
  548.0   5161   -0.3   -4.0     76   5.22    110     27  324.0  341.4  325.0
  542.0   5249   -0.3  -11.3     43   2.99    108     27  325.0  335.3  325.6
  539.0   5293   -0.5   -8.5     55   3.75    107     26  325.3  338.1  326.1
  533.0   5383   -1.1  -13.1     40   2.63    105     26  325.6  334.8  326.1
  526.0   5488   -1.9   -7.9     64   4.03    103     26  325.9  339.6  326.7
  521.0   5564   -1.7  -11.7     46   3.01    102     25  327.0  337.5  327.6
  500.0   5890   -4.5   -9.3     69   3.80     95     24  327.5  340.5  328.2
  459.0   6556   -9.5   -9.5    100   4.08     87     25  329.4  343.4  330.2
  453.0   6658   -9.1  -11.2     85   3.61     86     25  331.1  343.7  331.8
  441.0   6865   -9.3  -23.3     31   1.33     84     25  333.4  338.3  333.7
  400.0   7610  -14.1  -28.1     30   0.95     75     26  336.6  340.2  336.8
  385.0   7900  -15.7  -23.7     50   1.48     75     23  338.2  343.7  338.5
  381.0   7979  -16.5  -19.3     79   2.19     75     22  338.1  346.2  338.6
  376.0   8078  -17.2  -19.6     82   2.17     75     21  338.4  346.4  338.9
  354.0   8529  -20.7  -20.7    100   2.09     58     15  339.6  347.4  340.1
  350.0   8612  -21.1  -21.6     96   1.96     55     14  340.2  347.5  340.6
  339.0   8847  -22.4  -24.0     87   1.64     30     16  341.6  347.8  342.0
  318.0   9318  -24.8  -28.8     69   1.13     60     11  344.6  348.9  344.8
  317.0   9341  -24.9  -29.0     69   1.10     58     11  344.7  349.0  344.9
  300.0   9740  -28.5  -30.5     83   1.01     25     13  345.1  349.1  345.3
  293.0   9908  -29.2  -33.9     64   0.75     15     12  346.4  349.4  346.5
  287.0  10056  -29.9  -36.9     51   0.57     12     12  347.5  349.8  347.6
  261.0  10723  -35.9  -39.9     67   0.46    356     11  348.2  350.1  348.3
  259.0  10776  -36.3  -40.4     65   0.44    355     11  348.4  350.2  348.5
  250.0  11020  -38.1  -42.9     61   0.35    345     10  349.3  350.8  349.4
  235.0  11443  -41.5  -46.3     60   0.26    265      4  350.4  351.5  350.5
  228.0  11649  -43.1  -47.9     59   0.22    245      6  351.0  351.9  351.0
  213.0  12102  -47.1  -51.3     62   0.16    200     10  351.6  352.3  351.6
  200.0  12520  -50.9  -54.5     65   0.12    195     13  352.0  352.5  352.0
  189.0  12881  -54.2  -58.7     57   0.07    195     11  352.5  352.8  352.5
  183.0  13087  -56.0  -61.1     53   0.06    175     11  352.7  353.0  352.7
  173.0  13445  -59.3  -65.3     46   0.03    177     11  353.0  353.2  353.0
  162.0  13848  -63.3  -68.8     47   0.02    180     10  353.1  353.2  353.1
  150.0  14320  -67.9  -72.9     49   0.01    215     13  352.9  353.0  352.9
  146.0  14481  -69.4  -74.1     50   0.01    230     14  353.1  353.1  353.1
  141.0  14688  -71.3  -75.7     52   0.01    225     14  353.3  353.3  353.3
  137.0  14854  -72.4  -76.8     51   0.01    190     11  354.3  354.3  354.3
  133.0  15025  -73.5  -78.0     50   0.01    150     10  355.3  355.4  355.3
  131.0  15112  -74.0  -78.6     49   0.01    130     12  355.9  355.9  355.9
  112.0  16016  -79.9  -84.9     44   0.00     83     51  361.2  361.2  361.2
  111.0  16066  -80.2  -85.2     43   0.00     80     53  361.6  361.7  361.6
  100.0  16650  -83.3  -89.3     35   0.00     75     58  366.5  366.6  366.5
   99.0  16706  -83.7  -89.7     35   0.00     70     59  366.9  366.9  366.9
   95.6  16899  -84.9  -90.9     34   0.00     70     55  368.2  368.2  368.2
   93.0  17054  -80.7  -88.9     24   0.00     65     47  379.4  379.4  379.4
   91.0  17176  -77.3  -87.3     19   0.00     78     38  388.4  388.5  388.5
   90.0  17239  -77.2  -87.5     18   0.00     85     33  389.9  389.9  389.9
   88.0  17368  -76.9  -87.8     16   0.00    105     36  392.9  392.9  392.9
   87.7  17388  -76.9  -87.9     16   0.00    106     37  393.4  393.4  393.4
   83.0  17703  -77.7  -88.2     17   0.00    115     49  398.0  398.0  398.0
   80.0  17913  -78.2  -88.5     18   0.00    105     51  401.1  401.1  401.1
   77.4  18102  -78.7  -88.7     19   0.00     93     43  403.9  403.9  403.9
   75.1  18275  -75.9  -87.9     14   0.00     81     35  413.3  413.3  413.3
   70.0  18680  -76.5  -88.5     14   0.00     55     17  420.4  420.4  420.4
   69.0  18763  -76.3  -88.6     13   0.00     55     15  422.6  422.6  422.6
   65.0  19108  -75.5  -88.9     11   0.00     75     12  431.6  431.6  431.6
   64.0  19198  -75.3  -89.0     10   0.00     85     11  434.0  434.0  434.0
   63.2  19271  -75.1  -89.1     10   0.00     95     13  435.9  436.0  435.9
   62.0  19382  -75.5  -89.5     10   0.00    110     17  437.4  437.5  437.4
   61.4  19438  -75.7  -89.7     10   0.00    116     19  438.2  438.2  438.2
   60.0  19575  -74.4  -89.7      8   0.00    130     25  443.9  443.9  443.9
   58.0  19777  -72.6  -89.8      6   0.00    110     32  452.4  452.5  452.4
   54.0  20201  -68.7  -89.8      3   0.00    110     26  470.8  470.8  470.8
   51.0  20541  -65.5  -89.9      2   0.00     85     39  485.9  485.9  485.9
   50.4  20611  -64.9  -89.9      2   0.00     85     37  489.0  489.0  489.0
   50.0  20660  -65.1  -89.1      2   0.00     85     36  489.7  489.7  489.7
   48.0  20908  -65.8  -89.3      2   0.00     80     27  493.8  493.8  493.8
   45.9  21180  -66.5  -89.5      3   0.00     78     29  498.4  498.4  498.4
   43.0  21582  -65.5  -89.2      2   0.00     75     31  510.3  510.3  510.3
   41.0  21876  -64.8  -89.1      2   0.00     95     40  519.1  519.1  519.1
   38.0  22344  -63.6  -88.8      2   0.00     85     41  533.5  533.5  533.5
   37.0  22508  -63.1  -88.7      2   0.00     80     34  538.6  538.7  538.6
   36.0  22677  -62.7  -88.6      2   0.00    100     33  544.0  544.0  544.0
   35.0  22850  -62.3  -88.5      2   0.00     90     34  549.5  549.5  549.5
   33.0  23213  -61.4  -88.3      2   0.00    105     37  561.2  561.3  561.2
   30.0  23800  -59.9  -87.9      1   0.01     85     30  580.8  580.8  580.8
