-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   30.2   25.7     77  21.23    255     13  302.9  366.3  306.8
 1000.0     76   29.6   25.3     78  20.82    245     11  302.8  364.8  306.5
  983.0    228   28.1   24.8     82  20.55    230     16  302.8  364.1  306.5
  959.0    448   26.1   24.1     89  20.16    250     18  302.8  362.9  306.4
  930.0    720   23.5   23.2     98  19.69    250     24  302.8  361.5  306.4
  927.0    749   23.2   23.1     99  19.64    247     23  302.8  361.3  306.4
  925.0    768   23.2   22.5     96  18.96    245     23  303.0  359.5  306.4
  901.0    998   23.0   18.6     76  15.21    225     22  305.1  350.8  307.9
  894.0   1067   24.0   16.0     61  12.96    219     22  306.8  346.1  309.2
  863.0   1376   23.6   11.6     47  10.04    191     20  309.5  340.4  311.4
  856.0   1447   23.2   10.6     45   9.48    185     20  309.8  339.1  311.6
  850.0   1508   22.8    9.8     44   9.02    185     19  310.0  338.0  311.7
  826.0   1757   21.0    6.0     38   7.15    168     22  310.7  333.1  312.0
  809.0   1934   19.5    5.5     40   7.04    155     25  310.9  333.0  312.2
  727.0   2844   11.8    2.8     54   6.48    155     30  312.1  332.6  313.4
  707.0   3077    9.8   -0.2     50   5.36    155     32  312.4  329.5  313.4
  700.0   3160    9.6   -1.4     46   4.96    155     32  313.1  329.0  314.0
  692.0   3255    9.2   -2.1     45   4.77    150     33  313.7  329.1  314.6
  672.0   3498    8.2   -3.8     42   4.32    140     27  315.2  329.3  316.0
  659.0   3659    8.2  -29.8      5   0.49    133     23  316.9  318.8  317.1
  645.0   3836    7.5  -18.1     14   1.43    125     18  318.2  323.2  318.4
  642.0   3874    7.4  -15.6     18   1.78    127     17  318.4  324.6  318.8
  625.0   4094    5.6  -15.5     20   1.84    140     12  318.9  325.2  319.2
  609.0   4305    3.9  -15.4     23   1.90    160     12  319.2  325.8  319.6
  606.0   4346    3.6  -15.4     23   1.91    160     12  319.3  325.9  319.7
  603.0   4386    3.2   -7.8     44   3.54    160     12  319.3  331.2  320.0
  593.0   4522    4.0  -36.0      4   0.30    160     13  321.8  322.9  321.8
  572.0   4813    1.9  -20.9     17   1.27    160     14  322.6  327.2  322.9
  571.0   4827    1.8  -20.2     18   1.35    159     14  322.7  327.5  323.0
  569.0   4856    1.4   -5.6     60   4.45    157     14  322.5  337.4  323.4
  557.0   5027    0.2   -6.8     59   4.15    145     12  323.1  337.1  323.9
  554.0   5070   -0.1   -7.1     59   4.07    147     12  323.2  337.0  324.0
  538.0   5305    0.6  -21.4     17   1.29    159     10  326.8  331.5  327.1
  500.0   5890   -2.1  -19.1     26   1.70    190      5  330.4  336.6  330.8
  497.0   5938   -2.4  -18.8     27   1.76    200      5  330.6  337.0  330.9
  472.0   6346   -5.1  -16.1     42   2.32    191      7  332.2  340.5  332.6
  464.0   6481   -5.9  -19.9     32   1.71    188      7  332.8  339.1  333.2
  457.0   6600   -6.7  -14.7     53   2.69    185      8  333.3  342.9  333.8
  433.0   7020   -9.2  -25.1     26   1.15    175     10  335.3  339.6  335.5
  430.0   7074   -9.5  -26.5     24   1.03    174     10  335.6  339.4  335.8
  412.0   7404  -11.5  -21.5     43   1.67    169      9  337.1  343.3  337.4
  404.0   7554  -12.3  -27.3     27   1.01    166      9  337.9  341.8  338.2
  402.0   7592  -12.7  -22.7     43   1.54    166      9  337.9  343.7  338.2
  400.0   7630  -12.9  -24.9     36   1.28    165      9  338.1  343.0  338.4
  395.0   7726  -13.5  -29.5     25   0.85    167     10  338.6  341.9  338.7
  386.0   7900  -14.7  -31.5     23   0.72    170     12  339.3  342.1  339.4
  363.0   8363  -17.7  -36.7     17   0.46    152     13  341.2  343.1  341.3
  336.0   8936  -21.9  -37.9     22   0.44    130     14  343.1  344.9  343.2
  330.0   9068  -22.8  -34.2     34   0.64    125     14  343.6  346.2  343.8
  323.0   9225  -23.9  -29.9     58   1.00    131     15  344.2  348.1  344.4
  319.0   9316  -24.2  -35.0     36   0.61    135     16  345.0  347.5  345.2
  318.0   9339  -24.3  -36.3     32   0.54    134     16  345.2  347.4  345.3
  300.0   9760  -28.1  -36.1     46   0.59    125     17  345.7  348.0  345.8
  294.0   9904  -29.3  -38.3     41   0.48    122     18  346.0  347.9  346.1
  289.0  10026  -30.5  -37.0     53   0.56    120     19  346.0  348.3  346.1
  288.0  10051  -30.7  -36.7     56   0.58    120     19  346.0  348.3  346.1
  285.0  10125  -30.9  -35.0     67   0.69    120     18  346.8  349.5  346.9
  267.0  10582  -34.3  -43.0     41   0.32    120     15  348.3  349.7  348.4
  255.0  10903  -36.7  -48.7     28   0.18     96     12  349.4  350.2  349.4
  252.0  10985  -37.4  -48.8     29   0.18     90     11  349.5  350.3  349.5
  250.0  11040  -37.9  -48.9     31   0.18     90     10  349.6  350.4  349.6
  239.0  11345  -40.5  -49.9     36   0.17    105     11  350.2  350.9  350.2
  224.0  11784  -44.3  -51.3     46   0.15     93     11  350.9  351.6  350.9
  215.0  12056  -46.5  -60.5     19   0.05     85     11  351.6  351.9  351.6
  200.0  12530  -51.1  -61.1     29   0.05     90     11  351.7  351.9  351.7
  197.0  12628  -52.0  -62.0     29   0.05     90     11  351.7  351.9  351.7
  193.0  12762  -53.3  -63.3     29   0.04     80     11  351.8  351.9  351.8
  189.0  12896  -54.5  -67.8     18   0.02     70     10  352.0  352.1  352.0
  187.0  12965  -55.1  -70.1     14   0.02     64     11  352.1  352.1  352.1
  181.0  13173  -56.7  -68.8     21   0.02     45     13  352.7  352.8  352.7
  179.0  13244  -57.3  -68.3     23   0.02     50     13  352.9  353.0  352.9
  174.0  13423  -58.9  -63.6     54   0.04     62     14  353.1  353.3  353.1
  171.0  13532  -59.9  -67.6     36   0.03     70     14  353.3  353.4  353.3
  163.0  13831  -62.5  -78.5     10   0.01     68     17  353.7  353.7  353.7
  150.0  14340  -67.3  -76.3     27   0.01     65     21  354.0  354.0  354.0
  149.0  14380  -67.9  -75.9     31   0.01     65     21  353.6  353.6  353.6
  141.0  14709  -70.5  -75.1     51   0.01     65     24  354.7  354.7  354.7
  137.0  14879  -71.6  -78.3     36   0.01     65     25  355.7  355.7  355.7
  133.0  15054  -72.7  -81.7     25   0.00     73     29  356.7  356.8  356.7
  132.0  15098  -72.8  -82.2     23   0.00     75     30  357.3  357.3  357.3
  125.0  15417  -73.5  -85.5     15   0.00     80     19  361.7  361.7  361.7
  122.0  15557  -74.6  -85.2     18   0.00    110     14  362.2  362.2  362.2
  120.0  15652  -75.3  -85.1     21   0.00    130     15  362.6  362.6  362.6
  110.0  16152  -79.1  -84.2     43   0.00    155     19  364.6  364.6  364.6
  109.0  16205  -79.5  -84.1     47   0.00    150     19  364.8  364.8  364.8
  100.0  16690  -81.7  -87.7     36   0.00    105     21  369.6  369.6  369.6
   96.0  16918  -82.5  -89.3     31   0.00     95     15  372.4  372.4  372.4
   95.0  16977  -82.7  -89.7     30   0.00    100     13  373.1  373.1  373.1
   90.0  17278  -82.8  -90.2     27   0.00    165     14  378.8  378.8  378.8
   86.0  17531  -82.8  -90.6     26   0.00    185     11  383.6  383.6  383.6
   84.0  17662  -82.9  -90.8     25   0.00    175     13  386.1  386.1  386.1
   83.0  17729  -82.9  -90.9     25   0.00    154     12  387.4  387.4  387.4
   81.0  17868  -81.6  -90.8     20   0.00    110     10  392.8  392.8  392.8
   77.0  18157  -78.9  -90.5     14   0.00    130      2  404.0  404.1  404.0
   74.0  18383  -76.8  -90.2     10   0.00    155     10  413.1  413.1  413.1
   71.0  18619  -74.7  -90.0      8   0.00    140     11  422.6  422.6  422.6
   70.0  18700  -73.9  -89.9      7   0.00    145     10  426.0  426.0  426.0
   66.2  19028  -71.1  -90.1      5   0.00    164     11  438.9  438.9  438.9
   66.0  19046  -71.2  -90.1      5   0.00    165     11  439.1  439.1  439.1
   62.4  19376  -72.7  -89.7      6   0.00    124     15  442.8  442.9  442.8
   60.0  19608  -71.6  -89.9      5   0.00     95     17  450.4  450.4  450.4
   57.0  19912  -70.1  -90.2      4   0.00    105     26  460.4  460.4  460.4
   55.5  20070  -69.3  -90.3      3   0.00     90     26  465.7  465.7  465.7
   54.0  20233  -69.8  -90.5      4   0.00     75     25  468.1  468.1  468.1
   53.0  20344  -70.2  -90.7      4   0.00     80     29  469.8  469.8  469.8
