-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   29.2   24.3     75  19.47    270      4  301.9  359.7  305.4
 1004.0     39   29.2   24.4     75  19.56    280      3  302.0  360.1  305.5
 1000.0     75   29.2   24.6     76  19.94    280      4  302.4  361.7  305.9
  949.0    540   25.1   23.4     90  19.50    285     12  302.7  360.7  306.2
  946.0    568   24.8   23.3     91  19.47    284     12  302.7  360.7  306.2
  933.0    690   25.0   16.0     57  12.41    282     11  304.1  341.3  306.4
  925.0    766   24.8   14.8     54  11.57    280     10  304.7  339.5  306.8
  850.0   1502   19.4   14.9     75  12.69    285      4  306.4  344.9  308.8
  834.0   1666   18.0   14.9     82  12.94    286      5  306.6  345.8  309.0
  797.0   2054   15.8   13.1     84  12.03    289      9  308.3  345.0  310.5
  791.0   2118   16.0    8.0     59   8.58    290      9  309.2  335.7  310.8
  785.0   2183   15.2   12.8     86  11.97    290     10  309.0  345.6  311.2
  780.0   2238   15.4    9.4     67   9.58    291     10  309.8  339.4  311.6
  766.0   2391   14.0   13.2     95  12.61    292     12  309.9  348.6  312.2
  762.0   2436   14.0   10.0     77  10.22    292     12  310.3  341.9  312.2
  753.0   2536   13.6   11.6     88  11.52    293     13  311.0  346.5  313.1
  744.0   2638   14.6    2.6     44   6.24    294     14  313.1  333.0  314.3
  734.0   2752   13.9    3.7     50   6.86    295     15  313.5  335.3  314.8
  701.0   3139   11.4    7.6     77   9.43    285     17  314.9  344.7  316.7
  700.0   3151   11.4    7.4     76   9.31    285     17  315.1  344.5  316.8
  690.0   3271   10.8    5.1     68   8.02    280     14  315.7  341.2  317.2
  683.0   3356   10.4    3.4     62   7.20    283     14  316.2  339.2  317.6
  676.0   3442   10.8   -6.2     30   3.58    287     13  317.6  329.4  318.2
  660.0   3641    8.6    7.1     90   9.68    295     12  317.3  348.0  319.1
  631.0   4011    7.0    2.5     73   7.32    310     10  319.5  343.2  320.9
  615.0   4222    6.0   -0.1     65   6.20    290     15  320.8  341.1  322.0
  598.0   4453    5.0   -3.0     56   5.16    305     14  322.2  339.3  323.2
  592.0   4535    4.4   -2.8     59   5.29    310     14  322.4  340.0  323.4
  550.0   5130    0.2   -1.3     90   6.37    261     11  324.3  345.4  325.5
  545.0   5204   -0.1   -2.8     82   5.74    255     11  324.8  343.9  325.9
  533.0   5382   -0.8   -6.5     65   4.43    260     11  326.0  341.0  326.9
  528.0   5457   -1.1   -8.1     59   3.96    248     11  326.5  340.0  327.3
  525.0   5502   -1.4   -8.2     59   3.93    240     11  326.7  340.2  327.5
  503.0   5842   -3.2   -9.3     63   3.77    260     19  328.5  341.4  329.2
  500.0   5890   -3.5   -9.5     63   3.74    260     19  328.7  341.6  329.4
  486.0   6114   -5.1  -10.2     67   3.64    250     13  329.4  342.1  330.2
  484.0   6147   -5.3  -10.3     68   3.63    246     13  329.6  342.1  330.3
  475.0   6293   -6.0  -12.2     61   3.16    225     15  330.5  341.6  331.1
  461.0   6527   -7.1  -15.4     52   2.53    225     20  331.9  340.9  332.4
  449.0   6733   -8.1  -18.1     44   2.06    211     15  333.2  340.6  333.6
  440.0   6889   -9.2  -19.2     44   1.91    200     12  333.7  340.6  334.1
  428.0   7102  -10.8  -20.8     44   1.71    215     11  334.3  340.6  334.7
  417.0   7303  -12.3  -22.3     43   1.54    188     10  334.9  340.6  335.2
  409.0   7451  -13.3  -17.2     72   2.44    168     10  335.5  344.3  336.0
  400.0   7620  -14.5  -16.7     83   2.60    145      9  336.1  345.4  336.6
  390.0   7812  -15.3  -17.2     85   2.56    145      5  337.4  346.8  338.0
  384.0   7929  -16.1  -17.8     86   2.47    145      3  337.9  346.9  338.4
  372.0   8169  -17.7  -19.1     89   2.28    131      3  338.9  347.2  339.3
  319.0   9302  -25.4  -32.9     49   0.75     65      4  343.5  346.4  343.6
  308.0   9560  -27.1  -36.1     42   0.57     75     10  344.5  346.8  344.6
  300.0   9750  -28.9  -34.9     56   0.66     90     11  344.5  347.2  344.7
  299.0   9774  -29.0  -34.4     60   0.69     90     11  344.7  347.4  344.8
  297.0   9821  -29.3  -33.5     67   0.77     88     11  345.0  348.0  345.1
  295.0   9869  -29.3  -39.3     37   0.43     85     11  345.6  347.4  345.7
  287.0  10064  -30.5  -44.5     24   0.26     76     11  346.6  347.7  346.7
  286.0  10088  -30.7  -44.5     25   0.26     75     11  346.7  347.8  346.7
  261.0  10722  -36.3  -44.1     44   0.29     95     18  347.7  348.9  347.8
  250.0  11020  -38.9  -43.9     59   0.31     95     18  348.1  349.4  348.2
  249.0  11048  -39.3  -44.1     60   0.31     94     18  347.9  349.2  348.0
  235.0  11444  -41.7  -52.7     29   0.12     85     23  350.1  350.6  350.1
  231.0  11560  -42.9  -48.9     52   0.19     88     24  350.0  350.8  350.0
  223.0  11798  -44.8  -55.4     29   0.09     95     25  350.7  351.1  350.7
  219.0  11919  -45.7  -58.7     22   0.06     99     24  351.0  351.3  351.0
  213.0  12105  -47.2  -54.2     44   0.11    105     23  351.5  352.0  351.5
  211.0  12167  -47.7  -52.7     56   0.14    104     23  351.6  352.3  351.7
  206.0  12326  -49.1  -64.1     16   0.03    100     24  351.9  352.0  351.9
  200.0  12520  -50.9  -61.9     26   0.05     95     24  352.0  352.2  352.0
  185.0  13008  -55.1  -64.3     31   0.04     85     26  353.1  353.3  353.1
  152.0  14237  -65.8  -70.4     52   0.02     95     23  355.2  355.3  355.2
  150.0  14320  -66.5  -70.8     55   0.02     90     23  355.3  355.4  355.3
  148.0  14401  -66.9  -71.0     56   0.02     89     23  356.0  356.1  356.0
  131.0  15127  -73.3  -76.9     58   0.01     80     24  357.2  357.2  357.2
  130.0  15173  -73.7  -77.3     58   0.01     82     24  357.3  357.3  357.3
  125.0  15399  -75.2  -79.1     55   0.01     90     22  358.5  358.5  358.5
  118.0  15731  -77.5  -81.8     50   0.00    105     25  360.3  360.3  360.3
  111.0  16083  -79.9  -84.6     46   0.00    105     31  362.1  362.2  362.1
  106.0  16342  -81.1  -86.0     44   0.00    105     36  364.6  364.6  364.6
  100.0  16670  -82.7  -87.7     42   0.00    100     31  367.7  367.7  367.7
   98.5  16754  -82.9  -87.9     42   0.00    100     31  368.9  368.9  368.9
   95.0  16956  -83.2  -88.2     42   0.00    105     34  372.2  372.3  372.2
   92.0  17134  -83.4  -88.4     42   0.00     95     38  375.2  375.3  375.2
   88.0  17382  -83.7  -88.7     42   0.00     80     35  379.4  379.4  379.4
   87.6  17407  -83.7  -88.7     42   0.00     80     35  379.9  379.9  379.9
   84.7  17596  -79.5  -87.5     26   0.00     84     33  392.1  392.1  392.1
   84.0  17643  -79.6  -87.7     26   0.00     85     32  392.7  392.7  392.7
   79.0  17990  -80.7  -89.5     22   0.00     75     25  397.4  397.5  397.4
   77.2  18120  -81.1  -90.1     21   0.00     81     23  399.2  399.2  399.2
   76.0  18210  -80.1  -89.8     19   0.00     85     22  403.0  403.1  403.0
   72.0  18519  -76.8  -88.7     14   0.00     90     31  416.3  416.4  416.3
   71.0  18599  -76.0  -88.4     13   0.00     90     25  419.8  419.9  419.8
   70.0  18680  -75.1  -88.1     12   0.00    115     21  423.4  423.4  423.4
   69.0  18763  -75.0  -88.5     11   0.00    125     22  425.3  425.4  425.3
   67.9  18856  -74.9  -88.9     10   0.00    114     19  427.5  427.5  427.5
   65.0  19107  -75.4  -89.1     10   0.00     85     10  431.8  431.8  431.8
   60.0  19568  -76.3  -89.4     11   0.00     80      4  439.7  439.7  439.7
   59.2  19645  -76.5  -89.5     11   0.00    116      9  441.0  441.0  441.0
   59.0  19664  -76.3  -89.5     11   0.00    125     10  441.9  442.0  441.9
   56.0  19967  -72.8  -89.5      7   0.00     95     22  456.5  456.5  456.5
   54.9  20082  -71.5  -89.5      5   0.00    100     27  462.1  462.1  462.1
   53.3  20256  -72.7  -90.7      5   0.00    108     34  463.2  463.2  463.2
   53.0  20289  -72.6  -90.6      5   0.00    110     35  464.2  464.2  464.2
   50.0  20630  -71.5  -89.5      5   0.00     85     31  474.6  474.6  474.6
   48.0  20872  -71.3  -89.9      5   0.00     65     39  480.7  480.7  480.7
   44.0  21389  -70.8  -90.8      4   0.00     95     21  493.9  493.9  493.9
   42.0  21665  -70.6  -91.2      3   0.00     65     30  501.1  501.1  501.1
