-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     30   29.8   22.8     66  17.76    235      7  302.6  355.4  305.8
 1000.0     67   29.4   22.4     66  17.39    260      4  302.6  354.3  305.7
  963.0    402   26.2   23.1     83  18.86    255     14  302.6  358.7  306.0
  937.0    645   23.9   23.6     98  20.01    225     17  302.6  362.2  306.2
  936.0    654   23.8   23.6     99  20.06    226     17  302.6  362.3  306.2
  925.0    758   23.6   22.4     93  18.84    235     17  303.4  359.7  306.8
  922.0    787   23.5   21.8     90  18.20    235     17  303.6  358.0  306.9
  913.0    873   23.2   20.0     82  16.41    230     14  304.2  353.2  307.1
  904.0    959   23.6   17.6     69  14.25    225     10  305.5  348.4  308.1
  888.0   1116   24.4   13.4     50  10.99    305      4  307.8  341.4  309.9
  877.0   1225   23.7   13.3     52  11.05      0      0  308.2  342.0  310.3
  850.0   1498   22.0   13.0     57  11.19    180      3  309.2  343.5  311.3
  794.0   2082   18.2    8.7     54   8.98     70     10  311.2  339.2  312.9
  783.0   2202   17.4    7.8     53   8.58     60     13  311.6  338.4  313.2
  747.0   2606   14.8    4.9     51   7.32     85     21  313.0  336.1  314.4
  741.0   2675   14.4    4.4     51   7.12     86     21  313.3  335.8  314.6
  701.0   3141   10.9    2.8     58   6.74     90     24  314.4  335.9  315.7
  700.0   3153   10.8    2.8     58   6.73     90     23  314.4  335.9  315.7
  683.0   3356    9.2    2.8     64   6.89     80     19  314.8  336.8  316.1
  633.0   3982    4.2    2.7     90   7.40     94     18  316.1  339.7  317.5
  630.0   4021    4.0    2.5     90   7.34     95     18  316.3  339.7  317.7
  603.0   4376    2.3    1.0     91   6.85    140     12  318.3  340.4  319.6
  592.0   4525    1.6    0.3     91   6.65    131     11  319.1  340.7  320.4
  585.0   4620    1.2   -1.9     80   5.74    125     10  319.7  338.5  320.8
  573.0   4787    0.4   -5.6     64   4.42    133     10  320.7  335.4  321.6
  570.0   4829    0.6   -8.4     51   3.58    136     10  321.4  333.5  322.1
  557.0   5014   -0.7   -5.9     68   4.45    145     10  322.0  336.9  322.9
  551.0   5100   -1.3   -4.7     78   4.92    151     10  322.3  338.7  323.3
  536.0   5320   -1.9  -15.9     33   2.08    165      8  324.1  331.4  324.6
  529.0   5424   -2.5   -7.5     69   4.14    171      8  324.6  338.6  325.5
  526.0   5469   -2.3  -19.3     26   1.59    174      7  325.4  331.1  325.7
  524.0   5500   -2.7   -5.0     84   5.06    176      7  325.3  342.3  326.3
  500.0   5870   -4.7   -6.4     88   4.77    200      5  327.2  343.4  328.2
  486.0   6093   -5.4   -9.4     74   3.89    235      1  329.0  342.4  329.8
  462.0   6490   -6.7  -14.7     53   2.66    232      1  332.2  341.7  332.8
  456.0   6592   -7.7  -11.4     75   3.53    232      1  332.2  344.6  332.9
  426.0   7119  -11.5  -12.2     95   3.54    228      2  333.9  346.4  334.6
  406.0   7487  -12.9  -16.7     73   2.57    226      2  336.7  346.0  337.2
  400.0   7600  -13.7  -17.2     75   2.50    225      2  337.1  346.2  337.6
  372.0   8149  -17.7  -20.3     80   2.06    267      3  338.9  346.5  339.3
  363.0   8333  -18.3  -25.3     54   1.36    281      3  340.4  345.6  340.7
  352.0   8563  -19.9  -25.9     59   1.32    298      4  341.3  346.3  341.6
  334.0   8951  -23.3  -27.0     72   1.26    328      5  341.8  346.6  342.1
  316.0   9355  -26.3  -29.6     74   1.05      0      5  343.1  347.1  343.3
  300.0   9730  -28.7  -33.1     66   0.79     30      6  344.8  347.9  345.0
  291.0   9947  -30.3  -35.1     63   0.67     35     10  345.5  348.2  345.6
  289.0   9997  -30.7  -35.5     63   0.65     37     10  345.7  348.3  345.8
  286.0  10071  -31.1  -46.1     21   0.21     41     10  346.1  347.0  346.2
  283.0  10146  -31.7  -51.7     12   0.11     44     10  346.3  346.8  346.3
  282.0  10171  -31.9  -50.9     13   0.13     45     10  346.4  346.9  346.4
  279.0  10246  -32.7  -43.7     33   0.29     49     11  346.3  347.5  346.3
  250.0  11010  -38.9  -42.5     69   0.36     85     12  348.1  349.6  348.2
  247.0  11093  -39.5  -42.5     73   0.37     87     12  348.4  349.9  348.5
  236.0  11396  -42.0  -45.3     70   0.28     95     12  349.1  350.3  349.2
  212.0  12111  -48.0  -51.9     64   0.15     55     15  350.6  351.3  350.7
  200.0  12500  -51.3  -55.5     61   0.10     65     14  351.4  351.8  351.4
  199.0  12532  -51.6  -55.7     61   0.10     65     15  351.4  351.9  351.4
  185.0  13000  -55.9  -59.1     67   0.07     40     16  351.8  352.2  351.9
  180.0  13172  -57.3  -61.6     58   0.05     30     16  352.4  352.6  352.4
  171.0  13492  -59.9  -66.3     42   0.03     60     18  353.3  353.4  353.3
  161.0  13869  -62.9  -71.9     29   0.01     70     23  354.3  354.4  354.3
  156.0  14061  -64.4  -72.5     32   0.01     75     26  354.9  355.0  354.9
  150.0  14300  -66.3  -73.3     37   0.01     70     29  355.7  355.7  355.7
  145.0  14504  -67.9  -72.9     49   0.01     69     31  356.4  356.4  356.4
  136.0  14885  -70.9  -80.9     22   0.00     66     35  357.6  357.7  357.6
  118.0  15706  -77.7  -84.4     33   0.00     60     44  360.0  360.0  360.0
  114.0  15906  -79.3  -85.3     37   0.00     60     36  360.5  360.5  360.5
  110.0  16107  -80.3  -85.8     40   0.00     60     28  362.3  362.3  362.3
  107.0  16263  -81.1  -86.1     43   0.00     58     29  363.7  363.7  363.7
  101.0  16585  -82.9  -88.9     35   0.00     55     32  366.3  366.3  366.3
  100.0  16640  -82.5  -89.5     30   0.00     50     30  368.1  368.1  368.1
   97.0  16811  -82.6  -89.6     30   0.00     45     21  371.1  371.1  371.1
   96.0  16869  -82.7  -89.7     30   0.00     65     14  372.1  372.1  372.1
   93.0  17047  -82.8  -89.8     30   0.00    115     10  375.3  375.3  375.3
   91.0  17169  -82.8  -89.8     30   0.00    155     11  377.5  377.5  377.5
   89.0  17293  -82.9  -89.9     29   0.00    175     17  379.7  379.7  379.7
   87.0  17421  -83.0  -90.0     29   0.00    170     23  382.0  382.0  382.0
   85.0  17551  -83.1  -90.1     29   0.00    165     18  384.4  384.4  384.4
   84.9  17558  -83.1  -90.1     29   0.00    160     17  384.5  384.5  384.5
   84.0  17618  -82.0  -89.7     26   0.00    115     11  387.9  387.9  387.9
   82.0  17755  -79.5  -88.8     21   0.00    140      5  395.6  395.6  395.6
   81.0  17825  -78.3  -88.3     19   0.00    140      7  399.5  399.6  399.5
   80.0  17895  -78.6  -88.3     19   0.00    140     10  400.3  400.3  400.3
   75.0  18264  -80.3  -88.6     24   0.00    135     24  404.3  404.3  404.3
   73.7  18363  -80.7  -88.7     26   0.00    122     25  405.4  405.4  405.4
   73.0  18418  -80.0  -89.0     22   0.00    115     25  408.1  408.1  408.1
   71.6  18528  -78.5  -89.5     16   0.00     98     22  413.4  413.5  413.4
   71.0  18577  -75.6  -89.0     11   0.00     90     20  420.6  420.6  420.6
   70.6  18610  -73.7  -88.7      9   0.00     86     19  425.4  425.4  425.4
   70.0  18660  -73.3  -88.3      9   0.00     80     18  427.2  427.3  427.2
   68.0  18830  -72.5  -88.8      7   0.00     65     14  432.5  432.5  432.5
   67.0  18917  -72.1  -89.1      6   0.00     53     12  435.2  435.2  435.2
   66.0  19005  -72.6  -89.2      7   0.00     40     10  436.0  436.0  436.0
   62.0  19371  -74.8  -89.9      8   0.00    255      2  439.0  439.0  439.0
   61.8  19390  -74.9  -89.9      8   0.00    241      3  439.2  439.2  439.2
   60.0  19561  -74.6  -90.3      7   0.00    110     10  443.5  443.5  443.5
   59.2  19639  -74.5  -90.5      7   0.00     86     12  445.5  445.5  445.5
   59.0  19659  -74.0  -90.4      7   0.00     80     13  447.0  447.0  447.0
   57.0  19863  -69.3  -89.3      4   0.00     76     15  462.1  462.2  462.1
   54.0  20185  -69.2  -89.9      4   0.00     70     19  469.7  469.7  469.7
   52.9  20308  -69.1  -90.1      3   0.00     78     21  472.6  472.6  472.6
   52.0  20412  -66.7  -89.6      3   0.00     85     22  480.6  480.6  480.6
   51.5  20470  -65.3  -89.3      2   0.00     86     24  485.1  485.1  485.1
   50.0  20650  -65.5  -88.5      3   0.00     90     31  488.7  488.7  488.7
   49.0  20773  -65.2  -88.5      3   0.00     90     37  492.2  492.2  492.2
