-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   28.2   25.2     84  20.58     40      6  300.9  361.8  304.6
 1000.0     77   27.6   25.2     87  20.69     45      5  300.8  361.9  304.5
  967.0    374   25.8   23.7     88  19.56      5     13  301.8  359.9  305.3
  944.0    586   24.5   22.7     90  18.78      5     11  302.6  358.4  306.0
  925.0    766   23.4   21.8     91  18.14    350     10  303.2  357.3  306.5
  918.0    832   22.9   21.5     92  17.94    345     10  303.4  356.9  306.6
  871.0   1290   19.4   19.4    100  16.57    353     10  304.3  353.9  307.3
  859.0   1410   18.8   18.7     99  16.09    355     10  304.9  353.2  307.9
  850.0   1501   18.4   18.2     99  15.73    350     10  305.4  352.7  308.3
  816.0   1849   16.5   16.3     99  14.51    335     10  307.0  350.9  309.6
  764.0   2410   13.5   13.3     99  12.69    350     10  309.5  348.4  311.9
  750.0   2568   12.6   12.4     99  12.21    349     10  310.2  347.8  312.5
  745.0   2624   13.4   10.9     85  11.11    349     10  311.7  346.1  313.8
  716.0   2959   12.8    8.1     73   9.55    346     11  314.6  344.7  316.4
  700.0   3149   11.8    6.8     71   8.93    345     11  315.5  343.8  317.2
  671.0   3503   10.0    4.0     66   7.65    345     11  317.3  341.9  318.8
  662.0   3614    9.3    3.6     67   7.54    345     11  317.8  342.0  319.2
  650.0   3764    8.4    3.0     69   7.39      5     10  318.4  342.2  319.9
  600.0   4420    4.4    0.7     77   6.74      0     11  321.2  343.2  322.5
  574.0   4783    2.2   -0.7     81   6.40     25     13  322.7  343.8  323.9
  558.0   5014    0.8   -1.5     85   6.18     12     12  323.6  344.1  324.9
  543.0   5233   -0.3   -5.8     66   4.58      0     12  324.8  340.2  325.7
  536.0   5337   -0.9   -7.9     59   3.96      4     13  325.4  338.8  326.1
  526.0   5487   -2.1   -3.6     89   5.61     10     15  325.7  344.4  326.8
  517.0   5625   -2.7   -5.0     84   5.14     15     16  326.6  343.9  327.6
  508.0   5764   -3.3   -6.4     79   4.69      5     15  327.5  343.4  328.4
  507.0   5780   -2.9  -13.9     42   2.59      3     15  328.1  337.2  328.6
  500.0   5890   -3.5  -12.5     50   2.94    355     14  328.7  339.0  329.3
  487.0   6098   -4.1  -10.1     63   3.66    357     14  330.4  343.2  331.2
  473.0   6327   -4.7  -15.7     42   2.39    359     14  332.5  341.1  333.0
  469.0   6393   -5.5  -11.5     63   3.40    360     14  332.3  344.2  333.0
  460.0   6545   -6.5  -19.5     35   1.78      1     14  332.9  339.4  333.2
  456.0   6613   -6.9  -13.9     57   2.88      2     14  333.2  343.5  333.8
  447.0   6768   -7.9  -14.9     57   2.71      3     13  333.9  343.5  334.4
  429.0   7085   -9.7  -19.7     44   1.88      6     13  335.5  342.4  335.9
  415.0   7340  -11.7  -20.7     47   1.78      9     13  336.1  342.7  336.5
  408.0   7469  -13.1  -15.3     84   2.87     10     13  336.0  346.3  336.6
  400.0   7620  -13.1  -18.1     66   2.31    350     16  337.9  346.3  338.4
  385.0   7911  -14.6  -20.8     59   1.90    335     18  339.6  346.6  339.9
  375.0   8111  -15.7  -22.7     55   1.66    331     14  340.7  346.9  341.1
  373.0   8151  -16.1  -22.2     59   1.73    330     13  340.8  347.3  341.1
  366.0   8294  -17.3  -20.6     75   2.04    344     13  341.0  348.6  341.4
  356.0   8501  -18.3  -27.0     46   1.19      5     14  342.3  346.9  342.6
  350.0   8629  -18.9  -30.9     34   0.84      9     14  343.2  346.5  343.4
  349.0   8650  -18.9  -29.9     37   0.92     10     14  343.5  347.1  343.7
  335.0   8954  -21.4  -28.0     55   1.15     20     13  344.1  348.6  344.4
  330.0   9065  -22.3  -27.3     64   1.24     17     12  344.3  349.1  344.6
  327.0   9132  -22.7  -32.7     40   0.75     15     12  344.7  347.7  344.8
  320.0   9290  -23.9  -30.8     53   0.92     10     11  345.1  348.8  345.3
  310.0   9522  -25.7  -28.1     80   1.23    338     11  345.8  350.6  346.1
  306.0   9617  -26.2  -29.4     74   1.10    325     11  346.3  350.6  346.5
  300.0   9760  -27.1  -31.5     66   0.92    335     10  347.1  350.7  347.3
  280.0  10251  -30.9  -36.9     56   0.58     15     11  348.5  350.9  348.6
  265.0  10637  -34.3  -41.3     49   0.39     20     13  349.1  350.7  349.1
  259.0  10796  -35.6  -42.2     51   0.36     15     10  349.4  350.9  349.5
  250.0  11040  -37.7  -43.7     53   0.32     35      8  349.9  351.2  349.9
  233.0  11515  -41.7  -46.4     60   0.26    255      3  350.9  352.0  351.0
  222.0  11841  -44.5  -48.2     66   0.22    195     10  351.6  352.5  351.6
  210.0  12216  -47.6  -50.3     74   0.18    175     20  352.3  353.1  352.3
  206.0  12346  -48.7  -51.0     77   0.17    177     22  352.5  353.3  352.5
  200.0  12540  -50.3  -54.0     65   0.12    180     25  352.9  353.5  353.0
  194.0  12738  -52.3  -54.9     73   0.11    186     26  352.8  353.4  352.9
  192.0  12805  -52.7  -58.7     48   0.07    188     27  353.2  353.6  353.3
  190.0  12872  -53.3  -57.7     58   0.08    190     27  353.4  353.7  353.4
  188.0  12940  -53.9  -56.7     71   0.09    189     27  353.4  353.9  353.5
  184.0  13077  -55.3  -58.7     66   0.08    188     27  353.4  353.7  353.4
  182.0  13147  -55.9  -59.0     68   0.07    188     27  353.5  353.8  353.5
  179.0  13252  -56.3  -67.3     24   0.02    187     26  354.5  354.6  354.5
  174.0  13430  -57.9  -67.3     29   0.03    185     26  354.7  354.8  354.7
  167.0  13688  -60.3  -67.3     39   0.03    168     26  354.9  355.1  354.9
  156.0  14109  -63.0  -72.2     28   0.01    140     27  357.2  357.3  357.2
  152.0  14269  -64.1  -74.1     24   0.01    137     25  358.1  358.2  358.1
  150.0  14350  -64.7  -73.7     28   0.01    135     24  358.4  358.5  358.4
  136.0  14940  -69.7  -75.7     41   0.01    107     25  359.8  359.8  359.8
  135.0  14982  -70.0  -76.0     42   0.01    105     25  360.0  360.0  360.0
  100.0  16710  -82.5  -86.1     54   0.00    130     30  368.1  368.1  368.1
   89.0  17349  -85.7  -89.4     52   0.00    125     19  374.2  374.2  374.2
   82.0  17799  -87.9  -91.7     50   0.00    160     11  378.6  378.6  378.6
   79.0  18003  -88.9  -92.8     49   0.00    155     17  380.5  380.5  380.5
   78.4  18045  -89.1  -93.0     49   0.00    145     19  380.9  380.9  380.9
   76.1  18206  -87.5  -92.5     40   0.00    111     24  387.5  387.5  387.5
   76.0  18214  -87.0  -92.2     39   0.00    110     24  388.8  388.8  388.8
   75.0  18287  -81.5  -89.2     26   0.00    105     23  401.8  401.8  401.8
   74.9  18294  -80.9  -88.9     25   0.00    106     23  403.1  403.1  403.1
   74.0  18362  -79.5  -87.5     26   0.00    112     24  407.5  407.5  407.5
   72.0  18519  -77.6  -88.5     16   0.00    125     26  414.7  414.7  414.7
   71.9  18527  -77.5  -88.5     16   0.00    125     26  415.1  415.1  415.1
   70.0  18680  -77.5  -89.5     13   0.00    115     24  418.3  418.3  418.3
   68.0  18848  -76.8  -89.6     12   0.00     90     26  423.3  423.4  423.3
   66.0  19020  -76.0  -89.7     10   0.00     90     20  428.6  428.6  428.6
   63.2  19271  -74.9  -89.9      8   0.00     67     19  436.4  436.4  436.4
   63.0  19290  -74.6  -90.0      8   0.00     65     19  437.4  437.4  437.4
   62.0  19384  -73.2  -90.6      6   0.00     85     15  442.5  442.5  442.5
   60.0  19578  -70.3  -91.9      3   0.00     80     17  453.1  453.1  453.1
   59.3  19647  -69.3  -92.3      2   0.00    104     20  456.9  457.0  456.9
   59.0  19678  -67.8  -92.2      2   0.00    115     21  461.1  461.1  461.1
   58.1  19771  -63.1  -92.1      1   0.00    115     22  473.6  473.6  473.6
   55.5  20055  -61.1  -91.1      1   0.00    113     24  484.4  484.4  484.4
   50.0  20700  -64.5  -91.5      1   0.00    110     29  491.1  491.1  491.1
   48.0  20948  -65.7  -91.7      2   0.00     95     18  494.0  494.1  494.0
   46.0  21206  -66.9  -91.9      2   0.00    110     11  497.1  497.1  497.1
   45.0  21339  -66.9  -92.2      2   0.00    125     12  500.1  500.2  500.1
   41.6  21813  -67.1  -93.1      1   0.00     92     21  511.1  511.1  511.1
   40.0  22054  -66.2  -93.0      1   0.00     75     26  519.1  519.1  519.1
   38.0  22369  -65.0  -93.0      1   0.00     70     17  529.7  529.7  529.7
