-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     30   30.0   24.0     70  19.09    240      5  302.6  359.5  306.1
 1000.0     86   29.2   24.2     74  19.45    255      3  302.4  360.2  305.9
  925.0    776   22.8   21.0     90  17.25    275      3  302.6  353.9  305.7
  921.0    814   22.2   22.2    100  18.69    283      3  302.4  357.9  305.8
  915.0    871   21.2   19.7     91  16.06    295      3  301.9  349.5  304.8
  907.0    948   23.2   14.2     57  11.35    311      3  304.7  338.9  306.8
  905.0    967   22.6   18.8     79  15.33    315      3  304.3  350.2  307.1
  850.0   1512   20.4   12.4     60  10.75     70      2  307.5  340.3  309.5
  787.0   2174   17.2    5.2     45   7.09      1      6  310.9  333.2  312.2
  719.0   2938   12.3    5.7     64   8.03    280     10  313.6  338.9  315.1
  700.0   3164   10.8    5.8     71   8.33    275     11  314.4  340.7  316.0
  692.0   3260   10.0    6.9     81   9.10    273     11  314.6  343.2  316.3
  681.0   3393    9.9   -0.0     50   5.64    270     11  315.9  334.1  316.9
  676.0   3454    9.8   -3.2     40   4.49    273     11  316.4  331.1  317.3
  658.0   3678    8.1    0.8     60   6.21    285     11  317.0  337.1  318.2
  648.0   3804    7.2    3.1     75   7.44    281     12  317.4  341.2  318.8
  635.0   3971    7.0   -1.0     57   5.63    276     12  319.0  337.4  320.1
  590.0   4573    4.0   -2.0     65   5.63    256     15  322.2  340.9  323.3
  586.0   4628    4.0  -10.0     35   3.07    254     15  322.9  333.4  323.5
  582.0   4684    3.4   -0.8     74   6.24    252     16  322.8  343.4  324.0
  578.0   4740    3.0   -3.0     65   5.34    250     16  323.0  340.7  324.0
  577.0   4754    3.1   -5.9     52   4.29    250     16  323.2  337.7  324.1
  576.0   4768    3.2   -8.8     41   3.43    249     16  323.5  335.2  324.2
  574.0   4796    2.8   -3.2     65   5.29    248     16  323.4  341.0  324.4
  572.0   4824    2.6   -3.4     65   5.23    246     15  323.5  340.9  324.5
  570.0   4853    3.0  -17.0     21   1.78    245     15  324.3  330.6  324.6
  568.0   4881    3.0  -23.0     13   1.06    244     15  324.6  328.5  324.8
  566.0   4910    2.6  -13.4     30   2.42    242     14  324.4  332.9  324.9
  563.0   4952    2.4  -15.9     25   1.98    240     14  324.7  331.7  325.1
  549.0   5155    1.4  -27.6      9   0.73    241     14  325.9  328.6  326.0
  544.0   5229    0.8  -20.2     19   1.42    241     13  326.0  331.1  326.3
  542.0   5258    0.4   -9.6     47   3.42    242     13  325.9  337.6  326.5
  530.0   5438   -1.1   -7.1     64   4.26    243     13  326.2  340.6  327.0
  502.0   5868   -3.9   -9.9     63   3.61    245     12  327.9  340.3  328.6
  500.0   5900   -4.1  -11.1     58   3.29    245     12  328.0  339.4  328.6
  493.0   6011   -4.7  -18.7     33   1.78    249     12  328.6  335.0  328.9
  492.0   6027   -4.8  -18.4     34   1.83    250     12  328.6  335.1  329.0
  472.0   6353   -7.3  -13.3     62   2.92    276      9  329.4  339.7  330.0
  443.0   6846  -10.1  -14.7     69   2.78    316      5  331.9  341.8  332.5
  424.0   7185  -11.5  -22.5     40   1.49    343      2  334.3  339.9  334.6
  413.0   7386  -12.9  -16.4     75   2.59      0      0  335.1  344.4  335.6
  400.0   7630  -14.7  -18.3     74   2.27    340      1  335.8  344.1  336.3
  385.0   7918  -16.5  -19.3     79   2.17    360      3  337.1  345.1  337.6
  343.0   8778  -21.3  -31.3     40   0.82     59      9  341.9  345.1  342.1
  320.0   9282  -25.1  -32.4     51   0.79     95     12  343.4  346.6  343.6
  300.0   9750  -28.7  -33.5     63   0.76     85     11  344.8  347.8  345.0
  297.0   9822  -29.3  -33.9     65   0.74     85     12  345.0  347.9  345.1
  285.0  10115  -31.7  -35.3     70   0.67    100     16  345.6  348.3  345.8
  280.0  10241  -32.7  -35.9     73   0.64     97     18  345.9  348.5  346.1
  266.0  10598  -35.5  -40.4     61   0.43     90     22  346.9  348.7  347.0
  250.0  11030  -38.9  -45.9     47   0.25     95     20  348.1  349.2  348.1
  249.0  11057  -39.1  -46.1     47   0.25     96     20  348.2  349.2  348.2
  232.0  11538  -43.5  -46.3     74   0.26    106     25  348.6  349.7  348.7
  222.0  11833  -45.3  -55.3     32   0.10    113     28  350.3  350.7  350.3
  212.0  12138  -48.1  -54.1     50   0.12    120     31  350.6  351.1  350.6
  200.0  12520  -50.5  -63.5     20   0.04    105     23  352.6  352.8  352.6
  195.0  12684  -51.5  -65.5     17   0.03     90     19  353.6  353.7  353.6
  170.0  13554  -59.9  -63.4     63   0.04     90     12  353.8  354.0  353.8
  168.0  13627  -60.6  -64.3     61   0.04     90     11  353.8  354.0  353.9
  161.0  13890  -63.1  -67.6     54   0.03     75     10  353.9  354.1  354.0
  159.0  13966  -63.6  -68.7     50   0.02     70     10  354.4  354.5  354.4
  153.0  14200  -65.1  -72.1     37   0.01     70     10  355.7  355.8  355.7
  150.0  14320  -66.3  -72.3     43   0.01     70     10  355.7  355.8  355.7
  144.0  14565  -68.5  -73.0     53   0.01     80      9  356.0  356.1  356.0
  143.0  14607  -68.9  -73.1     54   0.01     82      9  356.0  356.1  356.0
  129.0  15214  -73.8  -78.7     47   0.01    110     15  357.9  358.0  357.9
  127.0  15306  -74.5  -79.5     46   0.01    109     17  358.2  358.2  358.2
  121.0  15587  -74.8  -82.0     32   0.00    105     23  362.6  362.6  362.6
  116.0  15832  -75.1  -84.1     24   0.00    126     30  366.5  366.5  366.5
  115.0  15881  -75.4  -84.3     24   0.00    130     32  366.8  366.8  366.8
  106.0  16347  -78.4  -86.2     28   0.00    120     34  369.8  369.9  369.8
  100.0  16680  -80.5  -87.5     31   0.00    100     30  371.9  372.0  371.9
   93.0  17083  -83.0  -88.8     36   0.00     85     20  374.8  374.8  374.8
   85.0  17582  -86.2  -90.5     46   0.00    100     17  378.2  378.2  378.2
   83.7  17668  -86.7  -90.8     48   0.00    100     19  378.8  378.8  378.8
   79.0  17991  -83.4  -90.2     31   0.00    120     29  391.8  391.8  391.8
   75.0  18283  -80.5  -89.6     21   0.00    105     24  403.9  403.9  403.9
   70.4  18637  -76.9  -88.9     13   0.00     50     14  418.9  418.9  418.9
   70.0  18670  -77.1  -89.1     13   0.00     45     13  419.1  419.1  419.1
   68.0  18836  -77.9  -89.5     14   0.00     50     10  420.9  420.9  420.9
   67.0  18921  -78.3  -89.7     14   0.00     55     10  421.9  421.9  421.9
   66.0  19007  -78.7  -90.0     15   0.00     75     12  422.8  422.8  422.8
   64.5  19139  -79.3  -90.3     15   0.00     86     14  424.2  424.2  424.2
   64.0  19184  -79.0  -90.4     14   0.00     90     14  425.8  425.8  425.8
   62.0  19367  -77.9  -90.9     11   0.00    145     16  432.2  432.2  432.2
   61.0  19461  -77.3  -91.2      9   0.00    160     21  435.5  435.5  435.5
   58.0  19751  -75.5  -91.9      6   0.00    135     20  445.9  445.9  445.9
   57.4  19811  -75.1  -92.1      6   0.00    120     25  448.1  448.1  448.1
   57.0  19852  -74.4  -92.3      5   0.00    110     28  450.5  450.5  450.5
   55.0  20063  -71.1  -93.1      3   0.00    100     42  462.9  462.9  462.9
   54.1  20161  -69.5  -93.5      2   0.00     96     37  468.6  468.6  468.6
   51.0  20512  -71.2  -93.7      2   0.00     80     19  472.7  472.8  472.7
   50.0  20630  -71.7  -93.7      3   0.00     90     22  474.1  474.1  474.1
   47.6  20919  -71.7  -93.7      3   0.00     95     31  480.8  480.8  480.8
   45.0  21261  -69.5  -93.5      2   0.00    100     42  494.0  494.0  494.0
   41.0  21828  -65.8  -93.2      1   0.00     90     38  516.4  516.5  516.4
   40.0  21979  -64.8  -93.1      1   0.00    105     43  522.5  522.5  522.5
   38.0  22291  -62.8  -93.0      1   0.00     90     41  535.4  535.4  535.4
   34.0  22968  -58.4  -92.6      1   0.00     85     60  564.2  564.2  564.2
   33.2  23113  -57.5  -92.5      0   0.00     81     54  570.5  570.6  570.5
   32.0  23344  -57.8  -92.8      0   0.00     75     44  575.8  575.8  575.8
   31.0  23544  -58.0  -93.0      0   0.00     80     51  580.4  580.4  580.4
   30.0  23750  -58.3  -93.3      0   0.00     75     38  585.1  585.1  585.1
   29.3  23898  -58.9  -93.9      0   0.00     75     33  587.4  587.5  587.4
   29.0  23963  -58.1  -93.3      0   0.00     75     31  591.5  591.5  591.5
