-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   30.8   25.8     75  21.36    285     10  303.5  367.5  307.4
 1000.0     74   29.8   25.7     79  21.34    270      9  302.9  366.7  306.8
  966.0    383   26.6   24.8     90  20.92    273     14  302.7  365.1  306.5
  938.0    644   24.8   22.8     88  19.00    275     18  303.5  360.2  306.9
  925.0    767   24.0   21.8     88  18.14    280     18  303.8  358.1  307.1
  923.0    786   23.8   21.4     86  17.73    281     17  303.8  356.8  307.0
  914.0    872   23.7   20.4     82  16.79    285     14  304.6  354.9  307.6
  895.0   1056   23.4   18.2     72  14.91    305     10  306.1  351.1  308.9
  859.0   1415   22.9   13.9     57  11.75     65      3  309.2  345.3  311.4
  850.0   1507   22.8   12.8     53  11.04    115      4  310.0  344.0  312.1
  844.0   1569   22.8   10.8     47   9.73    116      5  310.6  340.8  312.5
  806.0   1968   20.3    7.5     43   8.14    125     10  312.1  337.6  313.7
  798.0   2055   19.8    6.8     43   7.82    125     10  312.5  337.1  313.9
  765.0   2415   16.4    6.7     52   8.10    125     12  312.6  338.1  314.2
  738.0   2722   13.6    6.6     63   8.35    105     15  312.8  338.9  314.3
  703.0   3130   11.2    0.2     47   5.55    110     22  314.5  332.3  315.5
  700.0   3166   11.0    0.0     47   5.50    110     23  314.6  332.3  315.7
  673.0   3493    8.0    3.0     71   7.11    114     24  314.8  337.4  316.2
  664.0   3604    7.4    3.6     77   7.52    116     24  315.4  339.3  316.8
  637.0   3944    5.3    2.1     80   7.05    120     25  316.7  339.3  318.1
  597.0   4474    2.0   -0.2     85   6.36    128     19  318.8  339.5  320.1
  589.0   4583    1.8   -2.4     74   5.47    130     18  319.8  337.7  320.9
  582.0   4679    1.6   -4.4     64   4.77    128     18  320.7  336.5  321.6
  570.0   4847    1.2  -12.8     34   2.52    124     17  322.1  330.8  322.6
  565.0   4918    0.6   -5.4     64   4.55    123     17  322.2  337.4  323.1
  555.0   5061   -0.3   -6.3     64   4.33    119     17  322.8  337.3  323.7
  548.0   5163   -0.7  -10.7     47   3.10    117     16  323.5  334.1  324.1
  542.0   5250   -1.2  -10.6     49   3.16    115     16  323.9  334.7  324.5
  502.0   5859   -5.1  -10.1     68   3.55    115     16  326.4  338.6  327.1
  500.0   5890   -5.1  -11.1     63   3.29    115     16  326.8  338.1  327.4
  475.0   6290   -7.9  -14.6     59   2.60    120     16  328.1  337.2  328.6
  465.0   6455   -9.1  -16.1     57   2.35    111     12  328.6  336.9  329.1
  464.0   6472   -9.1  -14.8     63   2.63    110     12  328.8  338.1  329.4
  462.0   6505   -9.1  -12.1     79   3.29    101     10  329.2  340.7  329.9
  459.0   6556   -8.5  -15.5     57   2.51     87      8  330.6  339.5  331.1
  451.0   6691   -9.2  -15.6     60   2.52     50      2  331.4  340.3  331.9
  429.0   7077  -11.3  -16.0     68   2.57    343      3  333.5  342.7  334.0
  421.0   7221  -11.9  -37.9     10   0.35    318      4  334.5  335.9  334.6
  419.0   7257  -12.1  -32.1     17   0.62    312      4  334.7  337.1  334.8
  418.0   7275  -12.3  -21.3     47   1.68    309      4  334.7  340.9  335.0
  414.0   7349  -12.7  -20.7     51   1.79    296      4  335.1  341.6  335.4
  404.0   7535  -13.7  -44.7      5   0.18    263      5  336.1  336.9  336.2
  400.0   7610  -14.3  -18.0     73   2.33    250      5  336.3  344.8  336.8
  399.0   7629  -14.5  -17.1     81   2.52    250      5  336.3  345.4  336.8
  392.0   7763  -15.1  -20.1     66   1.99    249      6  337.2  344.5  337.6
  390.0   7802  -15.1  -27.1     35   1.07    248      6  337.7  341.8  337.9
  367.0   8259  -16.9  -23.9     55   1.52    244      8  341.2  347.0  341.5
  345.0   8720  -20.6  -24.7     69   1.50    240     10  342.4  348.1  342.7
  343.0   8763  -20.9  -24.8     71   1.50    233     10  342.5  348.2  342.8
  334.0   8959  -21.9  -30.9     44   0.88    203     10  343.7  347.1  343.9
  333.0   8981  -22.1  -31.1     44   0.86    200     10  343.8  347.1  343.9
  321.0   9250  -24.1  -34.1     39   0.67    207     10  344.6  347.3  344.7
  315.0   9387  -25.0  -36.9     32   0.51    210     10  345.2  347.3  345.3
  300.0   9740  -27.3  -44.3     18   0.25    200     10  346.8  347.9  346.8
  298.0   9788  -27.7  -44.7     18   0.24    197     10  346.9  347.9  346.9
  293.0   9908  -28.8  -43.6     23   0.27    190     11  347.1  348.2  347.1
  283.0  10154  -31.0  -41.4     35   0.36    165     10  347.4  348.9  347.4
  271.0  10461  -33.7  -38.7     61   0.50    113      8  347.7  349.8  347.8
  262.0  10697  -35.7  -46.7     31   0.22     72      6  348.1  349.1  348.2
  250.0  11020  -38.5  -47.5     38   0.21     15      3  348.7  349.6  348.7
  235.0  11441  -42.7  -48.7     52   0.20     52      1  348.6  349.4  348.6
  234.0  11470  -42.9  -49.2     50   0.18     55      1  348.6  349.4  348.7
  226.0  11703  -44.7  -53.7     36   0.11     90      5  349.4  349.9  349.4
  219.0  11913  -45.9  -58.9     22   0.06    121      8  350.7  351.0  350.7
  216.0  12004  -46.7  -59.8     21   0.06    135     10  350.9  351.2  350.9
  200.0  12510  -50.9  -64.9     17   0.03    105     13  352.0  352.1  352.0
  176.0  13315  -57.9  -68.3     25   0.02     75     19  353.6  353.7  353.6
  151.0  14280  -66.3  -72.3     43   0.01     65     27  355.0  355.1  355.0
  150.0  14320  -66.5  -72.5     43   0.01     65     27  355.3  355.4  355.3
  143.0  14602  -68.7  -74.9     40   0.01     60     33  356.4  356.5  356.4
  131.0  15119  -72.7  -79.3     36   0.01     55     30  358.3  358.3  358.3
  120.0  15637  -76.7  -83.7     32   0.00     55     28  360.0  360.1  360.0
  117.0  15780  -77.5  -84.4     33   0.00     55     28  361.2  361.2  361.2
  112.0  16028  -78.9  -85.5     33   0.00     90     21  363.1  363.1  363.1
  109.0  16182  -79.8  -86.2     34   0.00    105     22  364.3  364.3  364.3
  100.0  16670  -82.5  -88.5     36   0.00    105     30  368.1  368.1  368.1
   97.2  16829  -83.3  -89.3     35   0.00     90     29  369.5  369.5  369.5
   95.0  16957  -82.1  -88.6     33   0.00     75     23  374.2  374.2  374.2
   92.7  17094  -80.9  -87.9     30   0.00     98     18  379.3  379.3  379.3
   89.0  17322  -82.2  -88.3     35   0.00    135     11  381.0  381.1  381.1
   87.0  17449  -83.0  -88.5     39   0.00    130     10  382.0  382.0  382.0
   85.2  17567  -83.7  -88.7     42   0.00     99     14  382.9  382.9  382.9
   85.0  17580  -83.6  -88.7     41   0.00     95     15  383.4  383.4  383.4
   82.0  17782  -81.7  -87.9     35   0.00     80     30  391.3  391.3  391.3
   78.0  18064  -79.0  -86.8     27   0.00     25     17  402.5  402.5  402.5
   77.6  18093  -78.7  -86.7     26   0.00     28     16  403.6  403.6  403.6
   75.0  18287  -78.8  -87.2     25   0.00     45     13  407.3  407.3  407.3
   74.0  18363  -78.9  -87.3     24   0.00     20     14  408.8  408.8  408.8
   70.0  18680  -79.1  -88.1     22   0.00     45      9  414.8  414.9  414.9
   69.0  18762  -79.3  -88.8     20   0.00     50      8  416.1  416.2  416.1
   67.9  18853  -79.5  -89.5     18   0.00     69     11  417.6  417.6  417.6
   67.0  18929  -78.2  -89.5     15   0.00     85     13  422.1  422.1  422.1
   64.0  19193  -73.5  -89.5      7   0.00     75     25  437.9  437.9  437.9
   62.0  19383  -72.2  -89.4      6   0.00     35     21  444.7  444.7  444.7
   59.0  19680  -70.2  -89.2      5   0.00     40     13  455.6  455.6  455.6
   57.0  19886  -68.8  -89.0      4   0.00     55     24  463.3  463.3  463.3
   55.0  20100  -67.4  -88.9      3   0.00     60     18  471.3  471.3  471.3
   53.0  20321  -65.9  -88.7      3   0.00    105     19  479.8  479.8  479.8
   52.0  20435  -65.1  -88.7      3   0.00    105     18  484.2  484.2  484.2
   51.0  20552  -64.3  -88.6      2   0.00     85     16  488.8  488.8  488.8
   50.0  20670  -63.5  -88.5      2   0.00    105     16  493.4  493.4  493.4
   48.0  20920  -63.1  -88.3      2   0.00     90     19  500.3  500.3  500.3
   47.0  21050  -62.8  -88.2      2   0.00     95     22  503.8  503.9  503.8
   45.0  21316  -62.4  -88.1      2   0.00     85     21  511.2  511.3  511.2
   43.1  21581  -61.9  -87.9      2   0.00     94     25  518.7  518.8  518.7
