-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     30   30.0   25.0     75  20.35    275      9  302.8  363.5  306.5
 1000.0     60   29.8   25.4     77  20.95    275     10  302.9  365.5  306.7
  974.0    295   27.6   24.2     82  20.05    265     14  303.0  362.8  306.6
  952.0    498   25.6   23.2     87  19.29    285     20  303.0  360.5  306.5
  925.0    754   23.2   22.0     93  18.37    265     28  303.0  357.7  306.4
  917.0    830   22.6   21.7     95  18.18    260     28  303.1  357.3  306.4
  912.0    878   22.2   21.5     96  18.06    260     27  303.2  357.1  306.5
  903.0    964   22.4   19.5     84  16.07    260     26  304.3  352.4  307.2
  892.0   1072   25.0    9.0     36   8.14    260     24  308.1  333.1  309.6
  886.0   1131   25.0    7.0     32   7.14    260     23  308.6  330.8  310.0
  872.0   1270   23.8    6.8     34   7.15    260     20  308.8  331.1  310.1
  869.0   1300   23.4   14.4     57  12.01    260     20  308.7  345.4  310.9
  864.0   1351   23.8    8.8     38   8.29    260     19  309.6  335.3  311.2
  860.0   1391   23.5    7.8     36   7.77    260     18  309.7  333.9  311.2
  853.0   1462   23.0    6.0     33   6.92    257     17  309.9  331.6  311.2
  850.0   1493   22.8    7.8     38   7.87    255     16  310.0  334.5  311.5
  825.0   1751   21.1    3.9     32   6.19    245     12  310.9  330.4  312.0
  818.0   1825   20.6    2.8     31   5.77    235     11  311.1  329.4  312.2
  804.0   1975   19.6    0.6     28   5.00    219     14  311.6  327.5  312.5
  780.0   2231   17.3   -0.3     30   4.84    190     18  311.8  327.3  312.7
  709.0   3039   10.1   -3.0     40   4.36    190     26  312.5  326.6  313.3
  708.0   3051   10.0   -3.0     40   4.35    190     26  312.5  326.5  313.3
  700.0   3145    9.6   -3.4     40   4.27    190     25  313.1  326.9  313.9
  676.0   3433    7.2   -7.5     34   3.23    185     14  313.5  324.2  314.2
  672.0   3482    6.8   -8.2     33   3.08    202     12  313.6  323.8  314.2
  669.0   3519    7.6  -17.5     15   1.46    215     10  314.9  320.0  315.2
  665.0   3568    8.7  -29.9      5   0.48    240     12  316.7  318.5  316.8
  664.0   3580    9.0  -33.0      3   0.36    240     12  317.2  318.5  317.2
  663.0   3593    9.0  -33.0      3   0.36    240     12  317.3  318.7  317.4
  633.0   3973    6.2  -36.8      3   0.26    245     13  318.3  319.3  318.4
  626.0   4064    7.0  -42.0      2   0.15    246     13  320.3  320.9  320.3
  597.0   4451    5.4  -41.1      2   0.18    250     14  322.8  323.5  322.8
  576.0   4743    4.2  -40.4      2   0.20    235     25  324.6  325.4  324.7
  570.0   4828    3.8  -40.2      2   0.20    240     23  325.2  326.0  325.2
  564.0   4914    4.7  -35.9      3   0.32    245     21  327.2  328.4  327.3
  563.0   4929    4.8  -35.2      4   0.34    245     21  327.5  328.9  327.6
  523.0   5520   -0.2  -32.0      7   0.50    230     17  328.5  330.4  328.6
  501.0   5864   -3.1  -30.1     10   0.63    230     19  329.0  331.4  329.1
  500.0   5880   -3.1  -30.1     10   0.63    230     19  329.2  331.6  329.3
  483.0   6152   -4.2  -36.3      6   0.36    230     17  331.1  332.5  331.2
  455.0   6622   -6.1  -47.1      2   0.12    193     16  334.4  334.9  334.4
  453.0   6657   -6.3  -46.0      3   0.14    190     16  334.6  335.2  334.6
  417.0   7300  -10.1  -26.1     26   1.10    163     19  337.7  341.9  338.0
  413.0   7374  -10.6  -25.9     27   1.13    160     19  338.0  342.3  338.2
  400.0   7620  -12.3  -25.3     33   1.23    180     16  338.9  343.6  339.2
  372.0   8170  -17.1  -28.3     37   1.01    175     12  339.6  343.5  339.8
  370.0   8210  -17.5  -28.5     38   0.99    175     12  339.6  343.5  339.8
  355.0   8519  -20.3  -24.8     67   1.45    175     14  339.9  345.4  340.2
  351.0   8603  -21.1  -23.8     79   1.60    165     16  339.9  346.0  340.3
  338.0   8882  -21.8  -26.5     66   1.31    130     24  342.6  347.6  342.9
  337.0   8903  -21.9  -26.7     65   1.29    130     24  342.8  347.8  343.1
  327.0   9124  -23.8  -25.1     88   1.53    130     23  343.2  349.1  343.6
  323.0   9215  -24.5  -24.5    100   1.64    123     21  343.4  349.6  343.8
  310.0   9513  -26.3  -26.3    100   1.45    100     15  344.9  350.5  345.2
  306.0   9607  -26.9  -26.9    100   1.39    108     13  345.4  350.8  345.7
  305.0   9631  -27.0  -27.6     94   1.30    110     13  345.6  350.6  345.9
  304.0   9654  -27.1  -28.4     89   1.22    108     13  345.8  350.5  346.0
  300.0   9750  -26.9  -32.9     57   0.80    100     15  347.4  350.6  347.5
  296.0   9846  -27.5  -34.5     51   0.70     99     16  347.8  350.7  348.0
  295.0   9870  -27.7  -34.7     51   0.69     98     16  347.9  350.7  348.0
  274.0  10393  -32.2  -36.1     69   0.64     90     19  348.7  351.4  348.9
  272.0  10445  -32.7  -36.2     71   0.64     91     19  348.8  351.4  348.9
  259.0  10786  -35.5  -42.2     50   0.36     95     19  349.6  351.1  349.7
  258.0  10813  -35.7  -42.7     49   0.34     94     19  349.7  351.1  349.8
  250.0  11030  -37.7  -42.6     60   0.36     85     19  349.9  351.4  349.9
  234.0  11483  -41.9  -44.3     77   0.32     82     19  350.2  351.6  350.3
  224.0  11775  -44.2  -49.1     58   0.20     80     19  351.1  351.9  351.1
  205.0  12368  -48.9  -58.9     30   0.07     97     22  352.7  353.0  352.7
  202.0  12465  -49.7  -57.4     40   0.08    100     23  352.8  353.2  352.9
  200.0  12530  -50.3  -56.3     49   0.09     95     23  352.9  353.4  353.0
  191.0  12828  -52.9  -57.6     57   0.08     89     18  353.5  353.8  353.5
  180.0  13207  -55.9  -66.9     24   0.03     81     12  354.6  354.7  354.6
  179.0  13242  -56.2  -66.5     26   0.03     80     11  354.7  354.8  354.7
  173.0  13457  -58.1  -64.1     46   0.04     96     13  355.0  355.2  355.0
  168.0  13640  -59.3  -68.8     28   0.02    110     15  356.1  356.2  356.1
  162.0  13867  -60.7  -74.7     14   0.01    107     19  357.4  357.4  357.4
  150.0  14340  -65.1  -73.1     32   0.01    100     28  357.7  357.8  357.8
  146.0  14504  -66.7  -74.7     32   0.01    102     30  357.7  357.8  357.8
  138.0  14837  -68.8  -77.4     28   0.01    105     33  359.9  359.9  359.9
  119.0  15711  -74.2  -84.6     19   0.00     70     44  365.5  365.5  365.5
  113.0  16016  -76.1  -87.1     16   0.00     77     39  367.4  367.4  367.4
  100.0  16710  -82.1  -88.1     36   0.00     95     28  368.9  368.9  368.9
   96.0  16936  -83.6  -89.2     38   0.00    105     23  370.2  370.3  370.2
   90.2  17281  -85.9  -90.8     42   0.00     65     17  372.3  372.3  372.3
   87.0  17484  -84.5  -90.6     34   0.00     60     16  378.9  378.9  378.9
   83.0  17747  -82.8  -90.2     27   0.00    350     10  387.7  387.7  387.7
   80.0  17953  -81.4  -90.0     23   0.00    235      2  394.6  394.6  394.6
   78.0  18094  -80.4  -89.8     20   0.00    115     10  399.5  399.5  399.5
   76.0  18240  -79.5  -89.7     18   0.00    110     15  404.5  404.5  404.5
   74.1  18381  -78.5  -89.5     16   0.00    129     18  409.4  409.4  409.4
   73.0  18467  -75.8  -88.5     12   0.00    140     19  416.9  416.9  416.9
   72.8  18483  -75.3  -88.3     12   0.00    139     19  418.3  418.3  418.3
   71.0  18628  -75.6  -89.2     10   0.00    125     17  420.7  420.7  420.7
   70.0  18710  -75.7  -89.7     10   0.00     95     12  422.1  422.1  422.1
   69.0  18793  -75.5  -89.5     10   0.00     75      9  424.2  424.2  424.2
   68.0  18878  -75.4  -89.4     10   0.00     65     10  426.4  426.4  426.4
   66.5  19007  -75.1  -89.1     10   0.00     80     13  429.6  429.7  429.6
   63.0  19320  -75.9  -89.9     10   0.00    115     19  434.6  434.6  434.6
   62.2  19394  -76.1  -90.1     10   0.00    111     22  435.7  435.7  435.7
   60.0  19603  -75.6  -90.2      9   0.00    100     29  441.4  441.4  441.4
   57.0  19900  -74.9  -90.4      8   0.00     80     30  449.5  449.5  449.5
   55.5  20055  -74.5  -90.5      7   0.00     85     31  453.8  453.8  453.8
   50.0  20670  -69.7  -90.7      3   0.00    105     33  478.8  478.9  478.8
   47.0  21044  -67.4  -90.0      3   0.00    100     35  492.9  493.0  492.9
   43.0  21581  -64.0  -89.0      2   0.00     65     41  513.9  513.9  513.9
