-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1001.0     30   26.0   25.7     98  21.31    235      7  299.1  361.6  302.9
 1000.0     41   26.0   25.1     95  20.56    235      7  299.1  359.5  302.8
  978.0    237   24.4   24.0     98  19.60    165     13  299.4  356.9  302.9
  962.0    382   23.1   23.1    100  18.91    180     10  299.6  355.1  303.0
  960.0    401   23.0   23.0    100  18.83    186     10  299.6  354.9  303.0
  944.0    548   23.0   23.0    100  19.15    235      7  301.1  357.7  304.5
  933.0    651   23.0   23.0    100  19.39    265     10  302.1  359.6  305.6
  925.0    726   23.0   23.0    100  19.56    270     12  302.8  361.1  306.4
  881.0   1153   21.4   21.4    100  18.60    282     27  305.4  361.4  308.8
  877.0   1192   21.6   21.6    100  18.92    283     28  306.0  363.1  309.5
  850.0   1465   20.8   20.8    100  18.57    290     38  307.9  364.4  311.3
  849.0   1475   20.8   20.8    100  18.54    290     38  308.0  364.3  311.4
  780.0   2208   17.0   17.0    100  15.89    266     31  311.5  360.5  314.5
  762.0   2406   15.2   15.1    100  14.41    260     29  311.6  356.1  314.3
  728.0   2794   11.6   11.5     99  11.85    263     30  311.8  348.4  314.0
  700.0   3123   10.6    8.9     89  10.33    265     30  314.2  346.6  316.1
  696.0   3171   10.8    7.9     82   9.70    265     29  314.9  345.5  316.8
  661.0   3594    8.7    6.1     83   8.99    265     23  317.3  345.9  319.0
  576.0   4725    3.2    1.1     86   7.27    245     25  323.6  347.5  325.0
  561.0   4941    2.2    0.2     87   6.97    251     29  324.8  347.9  326.2
  533.0   5353   -0.9   -1.2     98   6.62    263     37  325.9  347.9  327.2
  517.0   5595   -2.2   -4.7     83   5.23    270     42  327.1  344.8  328.2
  511.0   5688   -2.7   -6.1     77   4.77    268     41  327.6  343.9  328.6
  500.0   5860   -4.1   -6.5     83   4.73    265     38  328.0  344.1  328.9
  488.0   6052   -5.9   -6.8     93   4.74    270     37  328.1  344.2  329.0
  478.0   6215   -6.1   -6.7     96   4.88    275     36  329.7  346.4  330.7
  460.0   6517   -6.5   -6.5    100   5.14    254     38  332.9  350.6  333.9
  457.0   6568   -6.8   -7.1     98   4.94    250     38  333.1  350.2  334.1
  440.0   6863   -8.5  -10.7     84   3.87    265     29  334.6  348.2  335.4
  433.0   6989   -9.3  -12.2     79   3.48    280     35  335.2  347.5  335.9
  429.0   7061   -9.7  -13.1     76   3.27    278     37  335.5  347.2  336.2
  416.0   7298  -11.3  -14.0     80   3.13    270     45  336.4  347.6  337.1
  403.0   7542  -12.9  -15.0     85   2.98    280     50  337.4  348.1  338.0
  400.0   7600  -13.3  -15.2     86   2.95    280     49  337.6  348.3  338.2
  395.0   7695  -13.9  -15.7     86   2.87    290     47  338.1  348.4  338.6
  384.0   7909  -15.2  -16.8     88   2.69    280     42  339.1  348.9  339.6
  380.0   7989  -15.7  -17.2     88   2.63    287     41  339.4  349.0  340.0
  373.0   8127  -16.4  -17.9     88   2.52    300     39  340.4  349.6  340.9
  360.0   8392  -17.7  -19.3     87   2.32    265     37  342.1  350.7  342.6
  348.0   8644  -18.9  -20.6     86   2.15    280     33  343.8  351.8  344.2
  338.0   8861  -19.9  -21.7     86   2.00    260     30  345.2  352.8  345.6
  329.0   9063  -20.9  -22.8     85   1.88    285     21  346.5  353.7  346.9
  322.0   9223  -21.7  -23.6     85   1.78    289     22  347.6  354.4  348.0
  303.0   9667  -24.8  -26.8     84   1.42    300     26  349.3  354.9  349.6
  300.0   9740  -25.3  -27.3     83   1.37    305     26  349.6  355.0  349.9
  291.0   9959  -26.8  -29.0     81   1.20    325     23  350.6  355.3  350.8
  273.0  10419  -29.9  -32.6     77   0.91    327     21  352.5  356.2  352.7
  250.0  11040  -35.1  -38.0     75   0.58    330     19  353.7  356.2  353.9
  230.0  11609  -40.2  -43.6     70   0.35    330     18  354.4  355.9  354.5
  214.0  12101  -44.7  -48.5     66   0.22      0     16  354.9  355.9  354.9
  200.0  12550  -47.9  -51.6     65   0.16    345     16  356.8  357.5  356.8
  184.0  13094  -52.8  -55.8     70   0.11    345     11  357.4  357.9  357.4
  180.0  13237  -54.1  -56.9     71   0.10    359     10  357.5  358.0  357.6
  177.0  13344  -55.1  -58.2     68   0.08     10     10  357.6  358.0  357.6
  164.0  13828  -59.7  -64.4     54   0.04    344      7  357.8  358.0  357.8
  151.0  14339  -64.7  -68.4     60   0.03    315      4  357.8  357.9  357.8
  150.0  14380  -65.1  -68.7     61   0.02    315      4  357.7  357.9  357.8
  149.0  14421  -65.3  -69.0     60   0.02    312      4  358.1  358.2  358.1
  130.0  15224  -73.0  -77.5     51   0.01    260     10  358.5  358.5  358.5
  125.0  15455  -75.2  -79.9     48   0.01    280     13  358.5  358.5  358.5
  118.0  15794  -78.5  -83.5     44   0.00    269     16  358.4  358.5  358.4
  113.0  16039  -80.9  -85.5     46   0.00    260     19  358.4  358.4  358.4
  105.0  16448  -83.2  -86.9     53   0.00    280     11  361.7  361.7  361.7
  103.0  16555  -83.8  -87.3     54   0.00    340      4  362.5  362.6  362.5
  101.0  16665  -84.4  -87.7     56   0.00     60     10  363.4  363.4  363.4
  100.0  16720  -84.7  -87.9     57   0.00     70     15  363.8  363.9  363.8
   97.0  16887  -85.5  -88.5     60   0.00     90     26  365.4  365.4  365.4
   89.7  17315  -87.7  -90.0     66   0.00     85     36  369.3  369.4  369.3
   89.0  17357  -87.9  -90.4     64   0.00     85     37  369.8  369.8  369.8
   85.5  17574  -88.9  -92.5     52   0.00     80     29  372.0  372.0  372.0
   83.6  17696  -87.5  -92.5     40   0.00     84     27  377.3  377.3  377.3
   83.0  17735  -84.9  -91.0     34   0.00     85     27  383.4  383.4  383.4
   82.0  17802  -80.5  -88.5     26   0.00     75     22  393.6  393.7  393.6
   81.0  17872  -80.5  -88.3     27   0.00     65     16  394.9  394.9  394.9
   79.0  18012  -80.6  -87.9     29   0.00     75     16  397.6  397.6  397.6
   77.8  18099  -80.7  -87.7     31   0.00     93     14  399.2  399.2  399.2
   77.0  18157  -80.3  -87.7     29   0.00    105     13  401.2  401.2  401.2
   76.0  18232  -79.8  -87.7     26   0.00    115     15  403.8  403.8  403.8
   72.0  18540  -77.6  -87.5     19   0.00    130     26  414.7  414.7  414.7
   70.0  18700  -76.5  -87.5     16   0.00    115     32  420.4  420.4  420.4
   67.0  18957  -73.5  -87.6     10   0.00     85     26  432.1  432.1  432.1
   63.3  19291  -69.7  -87.7      6   0.00     34     21  447.6  447.6  447.6
   63.0  19320  -69.8  -87.7      6   0.00     30     21  447.9  447.9  447.9
   62.0  19415  -70.3  -87.6      6   0.00     30     20  448.9  449.0  448.9
   60.0  19610  -71.3  -87.5      7   0.00     55     11  451.1  451.1  451.1
   59.5  19660  -71.5  -87.5      8   0.00     75     10  451.6  451.6  451.6
   59.0  19710  -71.2  -87.5      7   0.00     95      8  453.3  453.3  453.3
   58.0  19812  -70.7  -87.4      7   0.00    140     10  456.7  456.7  456.7
   57.0  19916  -70.2  -87.3      7   0.00    155     12  460.2  460.2  460.2
   53.4  20306  -68.1  -87.1      5   0.00    130     21  473.6  473.6  473.6
   50.0  20700  -70.3  -88.3      6   0.00    105     30  477.4  477.4  477.4
   49.4  20772  -70.5  -88.5      6   0.00    105     31  478.6  478.6  478.6
   49.0  20820  -70.0  -88.5      5   0.00    105     32  481.0  481.0  481.0
   48.0  20943  -68.6  -88.5      4   0.00     85     30  487.0  487.0  487.0
   47.9  20955  -68.5  -88.5      4   0.00     85     30  487.6  487.6  487.6
   47.7  20981  -63.1  -87.1      3   0.00     84     30  501.1  501.1  501.1
   46.0  21206  -60.7  -86.2      2   0.01     75     28  512.1  512.2  512.1
   44.4  21427  -58.3  -85.3      2   0.01     86     30  523.1  523.2  523.1
   43.0  21626  -58.9  -85.7      2   0.01     95     31  526.4  526.5  526.4
   39.0  22236  -60.8  -87.0      2   0.01    105     38  536.7  536.7  536.7
   38.0  22398  -61.2  -87.4      2   0.01     95     36  539.4  539.5  539.4
   37.1  22547  -61.7  -87.7      2   0.00     64     34  542.0  542.0  542.0
   37.0  22564  -61.5  -87.6      2   0.01     60     34  542.9  542.9  542.9
   36.0  22735  -59.5  -86.7      2   0.01     80     16  552.3  552.3  552.3
   35.3  22858  -58.1  -86.1      2   0.01     83     20  559.1  559.1  559.1
