-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     30   29.8   26.2     81  21.91    280     13  302.6  368.0  306.6
 1002.0     47   29.7   26.4     82  22.23    280      5  302.7  369.0  306.7
 1000.0     64   29.6   26.6     84  22.55    285      5  302.8  370.1  306.8
  950.0    522   25.4   25.4    100  22.08    267     17  303.0  368.9  306.9
  932.0    690   24.4   23.9     97  20.52    260     21  303.6  364.9  307.3
  925.0    757   24.0   23.3     96  19.93    260     20  303.8  363.5  307.4
  909.0    910   23.2   22.1     94  18.82    249     16  304.5  361.0  308.0
  898.0   1017   25.0   18.0     65  14.68    241     14  307.5  352.0  310.2
  882.0   1175   23.8   17.6     68  14.61    230     10  307.8  352.2  310.5
  852.0   1477   21.6   16.9     75  14.47    195      7  308.5  352.6  311.2
  850.0   1498   21.4   16.9     76  14.46    190      7  308.6  352.6  311.2
  847.0   1529   21.2   16.9     76  14.51    187      8  308.6  352.9  311.3
  834.0   1662   20.2   15.5     74  13.45    175     10  309.0  350.1  311.5
  799.0   2033   17.6   11.6     68  10.85    156     14  310.0  343.4  312.0
  754.0   2527   15.2    3.2     45   6.43    129     19  312.6  332.9  313.8
  747.0   2606   14.5    5.0     53   7.37    125     20  312.6  335.9  314.0
  740.0   2685   13.8    6.8     63   8.44    125     22  312.7  339.2  314.3
  710.0   3034   12.8   -6.2     26   3.40    125     30  315.4  326.6  316.0
  700.0   3153   12.4   -3.6     33   4.21    125     33  316.2  330.0  317.0
  675.0   3456   10.0   -1.7     44   5.03    130     36  316.8  333.2  317.8
  671.0   3506    9.6   -1.4     46   5.17    130     35  316.9  333.7  317.9
  662.0   3617    9.0   -4.0     40   4.32    130     33  317.4  331.6  318.3
  660.0   3642    9.2   -7.8     29   3.24    130     32  317.9  328.8  318.6
  626.0   4077    6.0  -23.7     10   0.91    130     24  319.1  322.4  319.3
  620.0   4156    5.4  -26.6      8   0.71    133     23  319.3  321.9  319.4
  608.0   4315    4.2  -14.8     24   2.00    138     22  319.7  326.6  320.1
  601.0   4409    3.2    0.7     84   6.75    141     21  319.6  341.5  320.9
  597.0   4463    2.4    0.8     89   6.84    143     21  319.3  341.5  320.6
  588.0   4585    1.8   -0.9     82   6.13    147     20  320.0  340.0  321.2
  582.0   4668    1.4   -0.7     86   6.29    150     19  320.5  341.0  321.7
  562.0   4949    0.4  -13.6     34   2.39    160     17  322.5  330.8  323.0
  561.0   4963    0.3  -13.0     36   2.51    160     17  322.6  331.2  323.1
  554.0   5064   -0.1   -9.1     51   3.48    157     16  323.2  335.1  323.9
  545.0   5195   -0.1  -22.1     17   1.20    152     15  324.8  329.1  325.0
  534.0   5358   -1.1  -13.1     40   2.62    147     14  325.5  334.6  326.0
  521.0   5554   -1.6  -24.0     16   1.06    140     12  327.1  331.0  327.3
  519.0   5584   -1.7  -25.7     14   0.91    147     13  327.4  330.8  327.6
  514.0   5661   -2.3   -6.9     71   4.46    166     14  327.6  342.8  328.5
  513.0   5677   -2.3   -9.4     58   3.67    170     14  327.8  340.4  328.5
  508.0   5754   -2.1  -22.1     20   1.29    170     13  328.9  333.6  329.2
  500.0   5880   -2.7  -19.7     26   1.61    170     11  329.7  335.5  330.0
  488.0   6072   -3.6  -22.2     22   1.33    185     13  330.9  335.8  331.2
  478.0   6236   -4.3  -24.3     19   1.13    185     14  332.0  336.2  332.2
  475.0   6285   -4.5  -15.5     42   2.42    185     14  332.3  341.0  332.8
  465.0   6453   -5.3  -29.3     13   0.73    185     15  333.4  336.2  333.5
  462.0   6503   -5.8  -20.0     32   1.70    185     15  333.4  339.6  333.8
  461.0   6520   -5.9  -16.9     42   2.22    184     15  333.4  341.4  333.9
  458.0   6572   -5.7  -24.7     21   1.13    182     15  334.3  338.6  334.5
  444.0   6814   -7.3  -17.3     45   2.23    170     14  335.3  343.4  335.7
  441.0   6867   -7.7  -23.7     26   1.29    167     14  335.4  340.2  335.7
  433.0   7009   -8.5  -25.7     24   1.10    160     14  336.1  340.3  336.4
  413.0   7374  -10.6  -30.7     17   0.72    165     12  338.0  340.8  338.1
  407.0   7487  -11.3  -32.3     16   0.63    176     13  338.5  341.0  338.7
  400.0   7620  -12.5  -32.5     17   0.63    190     15  338.6  341.1  338.8
  398.0   7657  -12.8  -32.7     17   0.62    195     15  338.8  341.2  338.9
  380.0   8003  -15.3  -34.3     18   0.56    170     13  340.0  342.2  340.1
  326.0   9148  -23.5  -39.5     22   0.38    180      9  343.9  345.5  344.0
  304.0   9655  -27.3  -34.3     51   0.69    184      7  345.5  348.3  345.6
  300.0   9750  -27.9  -37.9     38   0.49    185      7  345.9  347.9  346.0
  299.0   9774  -28.1  -34.1     56   0.72    184      7  346.0  348.9  346.1
  297.0   9822  -28.1  -40.1     31   0.39    182      7  346.6  348.3  346.7
  295.0   9870  -28.5  -36.5     46   0.57    181      8  346.8  349.1  346.9
  290.0   9992  -29.3  -46.3     18   0.21    176      8  347.3  348.2  347.4
  276.0  10342  -32.7  -40.7     45   0.40    164     10  347.4  349.0  347.4
  274.0  10393  -33.1  -44.1     32   0.28    162     10  347.5  348.7  347.6
  272.0  10445  -33.4  -39.0     57   0.48    160     10  347.8  349.8  347.9
  271.0  10471  -33.5  -36.4     75   0.63    160     10  348.0  350.6  348.1
  250.0  11030  -38.1  -41.4     71   0.41    155      4  349.3  351.0  349.4
  242.0  11251  -39.9  -43.8     66   0.33    160      3  349.8  351.2  349.9
  231.0  11566  -42.5  -47.2     60   0.24     70     10  350.6  351.6  350.6
  216.0  12021  -46.2  -52.2     51   0.14     55     13  351.6  352.2  351.6
  215.0  12053  -46.5  -52.5     50   0.14     56     13  351.6  352.2  351.7
  200.0  12530  -50.7  -53.8     69   0.13     65     11  352.3  352.9  352.4
  198.0  12595  -51.3  -54.5     68   0.12     65     12  352.4  352.9  352.4
  188.0  12930  -54.3  -58.1     63   0.08     49     14  352.8  353.2  352.8
  183.0  13102  -55.3  -62.3     41   0.05     40     14  353.9  354.1  353.9
  180.0  13207  -56.2  -61.7     50   0.05     35     15  354.1  354.4  354.1
  177.0  13313  -57.1  -61.0     61   0.06     38     16  354.3  354.6  354.4
  171.0  13531  -58.9  -69.9     23   0.02     45     19  354.9  355.0  354.9
  161.0  13906  -61.7  -66.7     51   0.03     57     23  356.3  356.5  356.3
  155.0  14139  -63.7  -69.3     47   0.02     65     26  356.7  356.8  356.7
  150.0  14340  -65.5  -71.5     43   0.02     70     30  357.1  357.1  357.1
  136.0  14927  -70.9  -75.9     48   0.01     70     38  357.6  357.7  357.6
  135.0  14970  -71.2  -76.7     44   0.01     70     39  357.8  357.8  357.8
  127.0  15328  -74.1  -83.1     24   0.00     63     26  358.9  358.9  358.9
  124.0  15467  -74.0  -84.0     20   0.00     60     21  361.6  361.6  361.6
  121.0  15610  -73.9  -84.9     17   0.00     70     19  364.3  364.3  364.3
  111.0  16103  -77.1  -86.7     20   0.00    105     12  367.4  367.5  367.4
  100.0  16700  -80.9  -88.9     25   0.00     85     20  371.2  371.2  371.2
   97.0  16869  -81.7  -89.2     27   0.00     95     14  372.9  372.9  372.9
   94.0  17044  -82.5  -89.5     30   0.00    140     13  374.6  374.6  374.6
   87.0  17475  -84.5  -90.3     36   0.00    115     17  378.9  378.9  378.9
   84.0  17670  -85.5  -90.6     40   0.00     80     12  380.9  380.9  380.9
   80.7  17893  -86.5  -91.0     45   0.00     45     13  383.1  383.1  383.1
   80.0  17941  -84.8  -90.0     40   0.00     40     10  387.6  387.6  387.6
   79.3  17989  -83.1  -89.1     35   0.00     45      9  392.1  392.1  392.1
   74.4  18346  -82.7  -89.7     30   0.00     82      2  400.1  400.1  400.1
   74.0  18376  -82.4  -89.6     28   0.00     85      1  401.4  401.4  401.4
   72.0  18531  -80.7  -89.3     23   0.00    110     10  408.2  408.2  408.2
   70.0  18690  -78.9  -88.9     18   0.00     95     15  415.3  415.3  415.3
   68.0  18858  -77.2  -89.0     14   0.00     60     11  422.4  422.4  422.4
   66.0  19032  -75.4  -89.2     10   0.00    105      5  429.9  429.9  429.9
   63.0  19302  -72.7  -89.4      6   0.00     45     14  441.7  441.7  441.7
   59.9  19594  -69.7  -89.7      4   0.00     83     19  454.7  454.8  454.7
   59.0  19684  -69.9  -89.9      4   0.00     95     21  456.2  456.2  456.2
