-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     30   29.0   24.4     76  19.57    270     11  301.6  359.7  305.1
 1000.0     82   28.4   24.6     80  19.94    270      6  301.6  360.6  305.1
  966.0    391   25.8   24.1     90  20.03    274     19  301.9  361.4  305.5
  952.0    520   25.4   23.5     89  19.54    275     24  302.8  361.0  306.4
  942.0    614   25.2   23.0     88  19.20    273     22  303.5  360.8  307.0
  926.0    765   25.8   19.8     69  15.97    270     19  305.6  353.7  308.5
  925.0    775   25.8   19.8     69  15.98    270     19  305.7  353.8  308.6
  899.0   1027   24.8   15.3     56  12.31    255     17  307.1  344.5  309.4
  895.0   1066   24.6   14.6     54  11.81    257     16  307.3  343.3  309.5
  861.0   1405   22.5   16.4     68  13.82    270     12  308.6  350.7  311.1
  850.0   1518   21.8   17.0     74  14.56    260     10  309.0  353.4  311.7
  849.0   1528   21.7   17.0     75  14.56    260     10  309.0  353.4  311.7
  844.0   1580   21.2   16.9     76  14.57    251      9  309.0  353.4  311.7
  827.0   1754   20.2   15.0     72  13.11    220      5  309.8  350.0  312.2
  784.0   2210   17.7    9.9     60   9.87    120     10  311.8  342.6  313.7
  771.0   2353   16.9    8.3     57   9.01    100     13  312.5  340.7  314.2
  743.0   2669   15.2    4.8     50   7.33     95     24  313.9  337.1  315.3
  718.0   2962   13.6    1.6     44   6.02     95     22  315.2  334.5  316.4
  700.0   3175   12.0    1.0     47   5.91     95     21  315.7  334.8  316.9
  665.0   3598    8.5    0.4     57   5.94     95     21  316.5  335.6  317.6
  618.0   4203    3.5   -0.5     75   5.99    110     14  317.4  336.8  318.6
  610.0   4310    2.6   -0.7     79   6.00    125     13  317.6  337.0  318.7
  600.0   4444    1.9   -1.1     81   5.93    145     12  318.2  337.5  319.4
  560.0   4999   -1.1   -2.6     90   5.68    205      6  321.1  339.7  322.2
  557.0   5042   -0.7   -9.7     51   3.31    210      6  322.0  333.2  322.7
  548.0   5173   -1.3  -14.3     37   2.32    224      4  322.8  330.9  323.3
  547.0   5187   -1.3   -9.3     55   3.47    226      4  323.0  334.8  323.7
  544.0   5231   -1.1  -12.1     43   2.79    231      4  323.7  333.4  324.3
  541.0   5275   -1.3   -8.3     59   3.80    235      3  324.0  336.9  324.8
  532.0   5409   -1.7  -17.7     28   1.80    250      2  325.1  331.5  325.4
  526.0   5499   -2.5  -14.3     40   2.42    260      1  325.2  333.6  325.6
  516.0   5651   -3.9   -8.5     70   3.92    205      2  325.3  338.6  326.1
  500.0   5900   -5.3   -8.2     80   4.15    115      4  326.5  340.6  327.3
  478.0   6251   -8.1   -8.1    100   4.37    141      7  327.3  342.2  328.1
  455.0   6632  -10.7  -10.7    100   3.74    170     10  328.7  341.6  329.4
  451.0   6699  -11.3  -13.7     82   2.96    175     10  328.8  339.1  329.3
  447.0   6767  -11.5  -16.2     68   2.43    180     11  329.3  337.9  329.8
  443.0   6836  -11.7  -18.7     56   1.98    174     11  329.9  337.0  330.3
  435.0   6975  -12.7  -12.7    100   3.33    162     11  330.4  342.0  331.1
  430.0   7063  -13.2  -13.2    100   3.24    155     11  330.9  342.2  331.5
  403.0   7553  -15.8  -15.8    100   2.79    140     21  333.7  343.6  334.2
  400.0   7610  -16.1  -16.1    100   2.74    140     21  334.0  343.8  334.5
  389.0   7820  -17.3  -17.7     97   2.46    135     20  335.1  343.9  335.6
  366.0   8274  -19.7  -20.7     92   2.02    124     17  337.8  345.2  338.2
  339.0   8839  -22.2  -28.4     57   1.09    110     13  341.8  346.0  342.0
  330.0   9038  -23.1  -31.1     48   0.87    118     12  343.2  346.7  343.4
  323.0   9194  -23.9  -32.2     46   0.80    125     11  344.2  347.4  344.4
  305.0   9611  -26.1  -35.1     43   0.64    163     10  346.8  349.4  347.0
  302.0   9682  -26.6  -36.2     40   0.58    170     10  347.1  349.5  347.3
  300.0   9730  -26.9  -36.9     38   0.54    175      9  347.4  349.6  347.5
  267.0  10561  -33.7  -46.7     26   0.22     46      2  349.2  350.1  349.2
  256.0  10855  -36.1  -47.2     31   0.21      0      0  349.8  350.8  349.9
  250.0  11020  -37.5  -47.5     34   0.21     10      2  350.2  351.1  350.2
  210.0  12192  -48.1  -52.4     61   0.14    124     11  351.5  352.1  351.5
  207.0  12286  -48.9  -52.1     69   0.15    134     12  351.7  352.4  351.7
  205.0  12349  -49.4  -52.6     69   0.14    140     12  351.9  352.5  351.9
  200.0  12510  -50.7  -53.9     69   0.13    150     16  352.3  352.9  352.4
  194.0  12709  -51.5  -55.4     63   0.11    165     18  354.1  354.6  354.1
  167.0  13658  -59.8  -62.2     73   0.05    115     19  355.9  356.1  355.9
  156.0  14090  -63.5  -65.3     79   0.04    115     21  356.5  356.7  356.5
  155.0  14129  -63.9  -65.7     78   0.04    115     21  356.5  356.7  356.5
  150.0  14330  -65.7  -67.9     74   0.03    120     20  356.7  356.9  356.7
  147.0  14452  -66.7  -68.1     82   0.03    121     20  357.1  357.2  357.1
  139.0  14787  -69.9  -73.6     58   0.01    122     19  357.2  357.2  357.2
  136.0  14917  -70.7  -75.7     48   0.01    123     18  358.0  358.1  358.0
  124.0  15451  -75.4  -80.0     48   0.01    125     17  359.1  359.1  359.1
  116.0  15836  -78.8  -83.2     49   0.00    105     15  359.7  359.7  359.7
  113.0  15988  -80.1  -84.4     49   0.00    100     20  359.9  359.9  359.9
  107.0  16293  -82.1  -86.2     50   0.00     90     31  361.8  361.8  361.8
  102.0  16560  -83.9  -87.8     51   0.00     95     31  363.3  363.3  363.3
  100.0  16670  -83.7  -87.9     48   0.00    100     35  365.8  365.8  365.8
   99.7  16687  -83.9  -88.2     47   0.00    100     35  365.7  365.7  365.7
   97.0  16841  -83.5  -88.2     45   0.00     95     39  369.4  369.4  369.4
   88.0  17386  -82.0  -88.0     36   0.00     70     33  382.7  382.7  382.7
   85.0  17581  -81.5  -88.0     33   0.00     95     22  387.6  387.6  387.6
   83.0  17714  -81.2  -87.9     32   0.00    115     28  390.9  390.9  390.9
   77.0  18135  -80.0  -87.8     27   0.00    110     32  401.8  401.8  401.8
   75.0  18283  -79.7  -87.8     25   0.00     95     33  405.6  405.6  405.6
   74.0  18358  -79.5  -87.8     25   0.00     90     28  407.6  407.6  407.6
   71.0  18590  -78.8  -87.7     23   0.00    115     24  413.8  413.8  413.8
   70.4  18638  -78.7  -87.7     22   0.00    112     25  415.0  415.0  415.0
   70.0  18670  -78.1  -87.1     22   0.00    110     26  417.0  417.0  417.0
   66.9  18932  -72.1  -89.1      6   0.00     76     16  435.4  435.4  435.4
   65.0  19102  -71.1  -88.9      6   0.00     55     10  441.2  441.2  441.2
   64.6  19139  -70.9  -88.9      5   0.00     58     11  442.4  442.4  442.4
   62.0  19380  -72.0  -89.1      6   0.00     80     15  445.2  445.2  445.2
   60.0  19573  -72.9  -89.2      7   0.00     60     18  447.4  447.4  447.4
   59.1  19662  -73.3  -89.3      7   0.00     62     19  448.4  448.4  448.4
   58.0  19772  -72.4  -89.2      6   0.00     65     21  452.8  452.8  452.8
   56.0  19979  -70.8  -89.1      5   0.00     50     13  461.1  461.1  461.1
   55.2  20064  -70.1  -89.1      5   0.00     59     15  464.6  464.6  464.6
   52.0  20417  -71.2  -90.2      5   0.00     95     24  470.0  470.0  470.0
   51.7  20452  -71.3  -90.3      5   0.00     94     24  470.6  470.6  470.6
   50.0  20650  -69.1  -90.1      3   0.00     90     22  480.2  480.3  480.2
   49.0  20772  -67.8  -89.7      3   0.00    100     21  486.1  486.2  486.1
   48.0  20896  -66.4  -89.3      3   0.00    120     28  492.2  492.2  492.2
   47.9  20908  -66.3  -89.3      3   0.00    121     28  492.8  492.9  492.8
   45.0  21286  -67.2  -89.5      3   0.00    140     42  499.6  499.6  499.6
   44.0  21422  -67.5  -89.5      3   0.00    128     40  502.0  502.0  502.0
   43.0  21562  -67.0  -89.4      3   0.00    115     38  506.6  506.7  506.6
   41.0  21851  -65.8  -89.2      3   0.00    120     35  516.4  516.4  516.4
   37.4  22410  -63.7  -88.7      2   0.00    103     39  535.6  535.6  535.6
   35.0  22822  -58.9  -85.9      2   0.01     90     42  558.3  558.4  558.4
   33.0  23191  -59.4  -86.4      2   0.01     75     36  566.4  566.4  566.4
   32.1  23364  -59.7  -86.7      2   0.01     78     37  570.2  570.2  570.2
