-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0     30   28.8   25.0     80  20.29    220      8  301.4  361.5  305.0
 1000.0     96   27.8   25.2     86  20.69    215      6  300.9  362.1  304.7
  990.0    185   27.0   24.9     88  20.50    215     10  301.0  361.7  304.7
  972.0    348   25.6   24.3     93  20.15    223     13  301.2  360.8  304.8
  933.0    709   24.4   18.4     69  14.52    240     20  303.6  346.9  306.2
  925.0    785   24.2   17.2     65  13.53    240     19  304.1  344.6  306.5
  914.0    890   24.0   16.0     61  12.67    235     19  304.9  343.0  307.2
  878.0   1239   21.7   15.3     67  12.64    220     17  306.0  344.2  308.3
  850.0   1521   19.8   14.8     73  12.61    240     13  306.9  345.1  309.2
  837.0   1654   18.8   15.2     80  13.17    235     12  307.1  347.1  309.6
  823.0   1799   17.6   15.7     89  13.82    224     10  307.4  349.3  309.9
  803.0   2011   18.2   12.2     68  11.24    208      7  310.2  344.8  312.3
  775.0   2313   15.9   11.9     77  11.41    185      2  310.9  346.1  313.0
  750.0   2593   13.8   11.6     87  11.57    152      5  311.5  347.3  313.7
  713.0   3018   11.3    8.4     83   9.83    100     10  313.3  344.1  315.2
  700.0   3173   10.4    7.3     81   9.25    100     11  314.0  343.0  315.7
  674.0   3488    8.3    2.4     66   6.79     90     13  315.0  336.7  316.3
  673.0   3501    8.2    2.2     66   6.71     90     13  315.1  336.5  316.3
  608.0   4334    2.0    2.0    100   7.33    109     21  317.2  340.7  318.6
  590.0   4577    0.8    0.8    100   6.92    115     23  318.5  340.9  319.9
  587.0   4618    0.6    0.6    100   6.86    114     23  318.8  340.9  320.1
  570.0   4854    0.3   -5.3     66   4.56    105     20  321.1  336.3  322.0
  560.0   4997    0.2   -8.8     51   3.53    109     19  322.6  334.6  323.3
  554.0   5084   -0.3   -3.3     80   5.44    111     18  323.0  341.1  324.1
  551.0   5127   -0.5   -4.9     72   4.85    112     18  323.3  339.5  324.2
  531.0   5423   -2.3   -7.3     69   4.19    120     16  324.5  338.7  325.4
  530.0   5438   -2.2  -10.7     52   3.21    120     16  324.8  335.9  325.5
  529.0   5453   -2.1  -14.1     39   2.44    119     16  325.1  333.6  325.6
  523.0   5544   -2.5  -16.5     33   2.02    114     16  325.7  332.9  326.1
  521.0   5574   -2.9   -5.3     84   4.98    113     17  325.6  342.3  326.6
  517.0   5635   -3.3   -5.5     85   4.94    109     17  325.8  342.5  326.8
  504.0   5837   -4.7   -8.3     76   4.08     98     18  326.5  340.4  327.3
  500.0   5900   -4.5  -21.5     25   1.38     95     18  327.5  332.5  327.8
  499.0   5916   -4.5  -21.5     25   1.38     94     18  327.7  332.7  327.9
  494.0   5995   -5.1   -8.4     78   4.13     88     17  327.9  342.0  328.7
  492.0   6026   -5.4   -8.0     82   4.28     85     17  327.9  342.5  328.8
  490.0   6058   -5.7   -7.6     86   4.43     85     17  327.9  343.0  328.8
  471.0   6366   -8.0   -9.0     92   4.13     85     15  328.8  343.0  329.6
  462.0   6516   -9.1   -9.7     95   3.99     97     15  329.2  343.0  330.0
  453.0   6668   -8.1  -12.2     72   3.33    110     15  332.3  344.1  333.0
  406.0   7507  -14.0  -16.1     84   2.71     90     16  335.3  345.0  335.9
  402.0   7582  -14.5  -16.4     85   2.66     93     17  335.6  345.1  336.1
  400.0   7620  -14.5  -17.4     79   2.45     95     18  336.1  344.9  336.6
  398.0   7658  -14.3  -20.3     60   1.92     97     18  336.8  343.9  337.2
  389.0   7831  -15.4  -22.1     57   1.68    105     18  337.6  343.8  337.9
  385.0   7910  -15.9  -22.9     55   1.58    101     18  337.9  343.8  338.2
  370.0   8209  -17.9  -21.7     72   1.83     87     16  339.1  345.9  339.5
  358.0   8453  -19.4  -24.6     63   1.46     75     15  340.3  345.9  340.6
  332.0   9011  -22.7  -31.4     45   0.84     95     10  343.1  346.5  343.3
  323.0   9214  -24.0  -33.8     40   0.68     75     15  344.2  346.9  344.3
  322.0   9237  -24.1  -34.1     39   0.67     75     15  344.3  346.9  344.4
  316.0   9375  -25.3  -37.3     32   0.49     78     14  344.5  346.5  344.6
  300.0   9750  -28.5  -38.5     38   0.46     85     12  345.1  347.0  345.2
  294.0   9894  -29.8  -38.9     41   0.45     90     11  345.3  347.1  345.4
  286.0  10091  -31.5  -39.5     45   0.44     76     13  345.6  347.3  345.6
  275.0  10367  -33.4  -44.7     31   0.26     55     16  346.8  347.9  346.8
  273.0  10419  -33.7  -45.7     29   0.24     56     16  347.0  348.0  347.0
  266.0  10599  -35.2  -45.7     33   0.24     60     15  347.4  348.4  347.5
  252.0  10975  -38.2  -45.7     45   0.25    105     16  348.3  349.4  348.3
  250.0  11030  -38.7  -45.7     48   0.26    110     17  348.4  349.5  348.4
  239.0  11337  -40.9  -44.6     67   0.30    119     22  349.6  350.9  349.6
  231.0  11567  -42.8  -50.7     41   0.16    125     25  350.1  350.8  350.1
  229.0  11625  -43.3  -52.3     36   0.13    123     26  350.2  350.8  350.2
  221.0  11863  -45.3  -51.3     51   0.15    117     28  350.7  351.4  350.8
  214.0  12077  -47.1  -56.1     35   0.09    112     30  351.2  351.6  351.2
  211.0  12170  -47.7  -52.2     60   0.15    109     31  351.6  352.3  351.7
  200.0  12520  -50.9  -54.5     65   0.12    100     35  352.0  352.5  352.0
  191.0  12817  -53.3  -57.9     57   0.08     95     34  352.8  353.2  352.8
  180.0  13195  -56.7  -63.7     41   0.04     88     33  353.3  353.5  353.3
  175.0  13371  -58.4  -65.1     42   0.03     85     32  353.4  353.5  353.4
  163.0  13813  -62.7  -68.7     44   0.02     87     38  353.4  353.5  353.4
  150.0  14320  -65.9  -70.8     50   0.02     90     45  356.4  356.5  356.4
  123.0  15497  -75.9  -78.2     70   0.01     94     47  359.0  359.0  359.0
  114.0  15932  -79.0  -84.0     44   0.00     95     48  361.1  361.1  361.1
  111.0  16085  -80.1  -86.1     37   0.00     92     50  361.8  361.8  361.8
  100.0  16670  -83.9  -87.6     53   0.00     80     59  365.4  365.4  365.4
   92.8  17083  -85.7  -90.1     46   0.00     85     58  369.7  369.7  369.7
   90.0  17253  -83.6  -89.8     33   0.00     85     62  377.2  377.2  377.2
   88.9  17321  -82.7  -89.7     30   0.00     82     60  380.3  380.3  380.3
   87.1  17437  -78.3  -87.3     22   0.00     76     56  391.3  391.4  391.3
   82.0  17779  -80.9  -89.1     25   0.00     60     45  392.9  392.9  392.9
   80.8  17863  -81.5  -89.5     25   0.00     61     37  393.3  393.3  393.3
   78.0  18063  -80.3  -89.2     22   0.00     65     17  399.7  399.7  399.7
   77.0  18137  -79.9  -89.0     21   0.00     85     13  402.0  402.1  402.0
   76.0  18211  -79.5  -88.9     20   0.00    115     20  404.4  404.5  404.4
   74.0  18363  -78.6  -88.7     18   0.00    135     29  409.4  409.4  409.4
   71.2  18582  -77.3  -88.3     16   0.00    107     32  416.7  416.7  416.7
   70.0  18680  -75.7  -88.7     12   0.00     95     33  422.1  422.1  422.1
   68.0  18850  -71.9  -88.7      7   0.00     80     31  433.9  433.9  433.9
   67.4  18901  -70.7  -88.7      6   0.00     79     32  437.5  437.5  437.5
   66.0  19025  -71.2  -89.2      5   0.00     75     36  439.0  439.0  439.0
   65.3  19089  -71.5  -89.5      5   0.00     75     34  439.7  439.8  439.7
   59.0  19688  -70.9  -89.7      5   0.00     70     14  454.1  454.1  454.1
   58.0  19789  -70.8  -89.7      5   0.00     90     11  456.5  456.5  456.5
   57.3  19861  -70.7  -89.7      5   0.00     88     17  458.3  458.3  458.3
   56.0  19998  -68.8  -89.3      4   0.00     85     28  465.6  465.6  465.6
   54.7  20139  -66.9  -88.9      3   0.00     94     28  473.1  473.1  473.1
   53.0  20329  -67.1  -88.8      3   0.00    105     27  476.9  476.9  476.9
   50.0  20680  -67.5  -88.5      4   0.00     90     25  484.0  484.0  484.0
   49.0  20803  -67.2  -88.5      4   0.00     85     29  487.4  487.4  487.4
   46.0  21187  -66.5  -88.5      3   0.00    110     29  498.1  498.2  498.1
   41.0  21886  -65.1  -88.5      3   0.00     85     24  518.3  518.3  518.3
   40.0  22036  -64.8  -88.5      3   0.00    100     28  522.7  522.8  522.7
   36.1  22659  -63.5  -88.5      2   0.00     95     27  541.5  541.6  541.5
   36.0  22676  -63.5  -88.5      2   0.00     95     27  541.8  541.9  541.8
