-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     30   30.6   25.7     75  21.21    265      9  303.2  366.6  307.1
 1000.0     82   29.8   25.8     79  21.47    260      9  302.9  367.1  306.8
  974.0    316   27.7   24.6     83  20.47    275     17  303.1  364.2  306.8
  959.0    454   26.4   23.9     86  19.90    270     20  303.2  362.6  306.8
  937.0    661   24.6   22.8     90  19.06    264     18  303.3  360.2  306.8
  925.0    774   23.8   22.4     92  18.84    260     17  303.6  359.9  307.1
  891.0   1102   21.7   21.0     96  17.91    245     11  304.8  358.5  308.0
  889.0   1122   21.6   20.9     96  17.85    243     11  304.8  358.4  308.1
  878.0   1230   21.1   20.0     93  17.03    235     10  305.4  356.7  308.6
  860.0   1411   20.4   18.4     88  15.74    188      5  306.5  354.0  309.4
  859.0   1421   20.4   18.2     87  15.61    185      5  306.6  353.8  309.4
  850.0   1512   20.4   16.9     80  14.46    155      7  307.5  351.4  310.2
  844.0   1573   20.6   16.2     76  13.93    155     10  308.3  350.8  310.9
  843.0   1584   20.6   16.1     75  13.84    153     10  308.4  350.6  311.0
  833.0   1687   21.6   10.6     50   9.72    138     14  310.6  340.7  312.4
  831.0   1708   21.5   10.1     48   9.40    135     15  310.7  339.9  312.4
  808.0   1951   20.8    3.8     33   6.26    135     17  312.4  332.3  313.6
  807.0   1962   20.6    3.6     33   6.18    135     17  312.3  331.9  313.5
  730.0   2815   12.6    0.2     43   5.36    135     23  312.6  329.7  313.6
  725.0   2873   12.0    0.0     44   5.31    134     22  312.6  329.5  313.6
  707.0   3083   10.4   -3.7     37   4.13    130     17  313.1  326.5  313.9
  700.0   3166    9.8   -5.2     34   3.73    130     17  313.3  325.4  314.0
  682.0   3382    8.7   -8.6     28   2.93    155     13  314.4  324.2  315.0
  677.0   3443    8.4   -9.6     27   2.74    144     11  314.7  323.9  315.3
  675.0   3467    8.5  -13.2     20   2.06    140     10  315.1  322.1  315.5
  670.0   3528    8.8  -22.2      9   0.97    143      9  316.1  319.6  316.3
  640.0   3905    6.3  -14.7     21   1.91    165      2  317.5  324.0  317.8
  634.0   3982    5.8  -13.2     24   2.19    167      4  317.7  325.2  318.2
  600.0   4430    4.2  -23.0     12   1.01    180     14  320.9  324.5  321.1
  582.0   4678    3.3  -28.4      8   0.63    160     11  322.6  325.0  322.8
  573.0   4804    2.8  -31.2      6   0.50    160     11  323.5  325.4  323.6
  542.0   5251   -0.5  -30.5      8   0.56    160     10  324.8  326.9  324.9
  537.0   5325   -1.1  -26.8     12   0.80    160     10  324.9  327.9  325.1
  527.0   5474   -2.3  -19.3     26   1.58    154     13  325.2  330.9  325.6
  524.0   5520   -2.9  -10.9     54   3.19    153     13  325.1  336.0  325.7
  515.0   5657   -3.1  -22.1     22   1.27    147     16  326.4  331.0  326.7
  511.0   5718   -3.6  -12.2     51   2.95    145     17  326.6  336.8  327.2
  510.0   5734   -3.7   -9.7     63   3.61    144     17  326.6  339.0  327.3
  501.0   5874   -4.7  -11.7     58   3.13    131     14  327.1  337.9  327.7
  500.0   5890   -4.7  -13.7     49   2.67    130     14  327.2  336.6  327.8
  497.0   5937   -4.5  -27.5     15   0.81    128     14  328.1  331.1  328.2
  493.0   6001   -4.8  -19.9     30   1.61    125     14  328.4  334.2  328.7
  490.0   6049   -5.1  -14.1     49   2.64    124     14  328.6  337.9  329.2
  473.0   6326   -7.3  -10.3     79   3.71    117     12  329.3  342.1  330.0
  468.0   6409   -7.5  -16.5     49   2.26    115     12  330.0  338.1  330.5
  449.0   6732   -8.7  -21.7     34   1.51    107     10  332.4  338.0  332.7
  423.0   7192  -11.9  -17.9     61   2.22     96      7  334.1  342.1  334.5
  421.0   7228  -11.5  -30.5     19   0.72     95      7  335.0  337.8  335.2
  411.0   7413  -11.7  -35.7     12   0.45     90      6  337.1  338.9  337.2
  400.0   7620  -13.5  -28.5     27   0.92     85      5  337.4  340.9  337.5
  399.0   7639  -13.7  -27.7     30   0.99     87      5  337.3  341.1  337.5
  392.0   7772  -14.5  -30.6     24   0.77    100      4  338.0  341.0  338.1
  379.0   8027  -16.1  -36.1     16   0.46     95      5  339.2  341.0  339.3
  373.0   8146  -17.1  -24.1     55   1.47     93      6  339.4  344.9  339.7
  364.0   8329  -17.7  -31.7     28   0.74     90      7  341.0  343.9  341.1
  343.0   8769  -21.3  -27.3     58   1.19     81     10  341.9  346.5  342.2
  340.0   8833  -21.6  -28.9     52   1.03     80     10  342.3  346.3  342.5
  334.0   8964  -22.3  -32.3     40   0.77     92     11  343.1  346.2  343.3
  323.0   9208  -24.3  -36.3     32   0.53    115     14  343.7  345.9  343.8
  300.0   9740  -29.1  -34.1     62   0.72    110     14  344.2  347.1  344.4
  290.0   9982  -31.1  -37.1     56   0.55    113     12  344.8  347.0  344.9
  289.0  10006  -31.3  -35.6     66   0.64    113     12  344.8  347.4  344.9
  277.0  10306  -33.3  -39.3     55   0.46    117     10  346.1  348.0  346.2
  254.0  10911  -38.1  -42.1     66   0.37    124      6  347.7  349.3  347.8
  250.0  11020  -38.9  -42.6     68   0.36    125      5  348.1  349.6  348.2
  241.0  11268  -41.1  -43.6     76   0.33    135      5  348.5  349.9  348.6
  226.0  11704  -44.9  -45.5     94   0.29    116      8  349.1  350.3  349.2
  218.0  11942  -46.8  -48.1     87   0.23    105     10  349.8  350.8  349.9
  202.0  12444  -50.8  -53.5     73   0.13     80     10  351.2  351.8  351.2
  200.0  12510  -51.3  -54.2     71   0.12     85     12  351.4  351.9  351.4
  189.0  12869  -54.6  -57.8     67   0.08     95     15  351.8  352.2  351.8
  174.0  13393  -59.4  -63.1     62   0.05     80     19  352.3  352.5  352.3
  166.0  13691  -62.1  -66.1     59   0.03     89     18  352.5  352.7  352.6
  157.0  14032  -64.8  -69.5     52   0.02    100     16  353.6  353.7  353.6
  153.0  14190  -66.1  -71.1     49   0.02    108     19  354.0  354.1  354.0
  150.0  14310  -67.3  -71.2     58   0.02    115     22  354.0  354.0  354.0
  149.0  14350  -67.7  -71.6     57   0.02    116     25  353.9  354.0  353.9
  148.0  14391  -67.9  -72.9     49   0.01    118     27  354.3  354.4  354.3
  143.0  14598  -66.7  -79.7     14   0.00    125     41  359.9  359.9  359.9
  125.0  15390  -74.0  -81.2     32   0.00    100     35  360.8  360.8  360.8
  118.0  15729  -77.1  -81.8     47   0.00     81     41  361.0  361.1  361.0
  116.0  15827  -77.4  -82.8     42   0.00     75     43  362.2  362.2  362.2
  110.0  16131  -78.4  -85.7     30   0.00     80     55  366.0  366.0  366.0
  108.0  16235  -78.7  -86.7     26   0.00     82     54  367.3  367.3  367.3
  100.0  16670  -81.7  -87.7     36   0.00     90     50  369.6  369.6  369.6
   95.3  16938  -83.7  -89.7     35   0.00     90     49  370.8  370.8  370.8
   93.0  17075  -82.7  -89.7     30   0.00     85     47  375.4  375.4  375.4
   89.0  17322  -81.0  -89.6     23   0.00     85     28  383.6  383.6  383.6
   87.0  17450  -80.1  -89.5     20   0.00    110     17  387.9  387.9  387.9
   85.8  17527  -79.5  -89.5     18   0.00    119     19  390.6  390.6  390.6
   85.0  17580  -79.7  -89.5     19   0.00    125     20  391.2  391.2  391.2
   80.0  17923  -81.1  -89.3     24   0.00    140     29  395.2  395.3  395.2
   79.2  17979  -81.3  -89.3     25   0.00    131     30  395.9  395.9  395.9
   77.0  18138  -79.5  -90.2     16   0.00    105     33  402.8  402.8  402.8
   76.7  18160  -79.3  -90.3     15   0.00    103     32  403.7  403.7  403.7
   75.2  18274  -73.9  -87.9     10   0.00     94     29  417.3  417.3  417.3
   72.0  18526  -75.1  -88.5     11   0.00     75     21  420.0  420.0  420.0
   70.0  18690  -75.9  -88.9     12   0.00     80     17  421.7  421.7  421.7
   68.1  18848  -77.3  -89.3     13   0.00     85     14  422.0  422.0  422.0
   68.0  18857  -77.2  -89.3     13   0.00     85     14  422.3  422.4  422.3
   67.0  18944  -76.5  -89.3     12   0.00     95     14  425.8  425.8  425.8
   66.0  19032  -75.7  -89.4     10   0.00     85     15  429.3  429.3  429.3
   64.0  19212  -74.1  -89.5      8   0.00    110     21  436.5  436.5  436.5
   60.0  19589  -70.8  -89.6      5   0.00     70     32  452.0  452.0  452.0
   58.7  19717  -69.7  -89.7      4   0.00     66     30  457.4  457.4  457.4
