-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   30.8   26.1     76  21.75    280      8  303.5  368.7  307.4
 1000.0     74   30.0   26.6     82  22.55    270      7  303.1  370.6  307.2
  983.0    227   28.5   26.1     87  22.19    260     11  303.1  369.5  307.1
  954.0    494   25.8   25.1     96  21.59    257     18  303.0  367.5  306.9
  939.0    634   25.1   23.6     92  20.01    255     21  303.6  363.5  307.3
  925.0    767   24.4   22.2     88  18.60    265     19  304.2  360.0  307.6
  914.0    872   23.9   21.1     84  17.59    270     15  304.8  357.6  308.0
  889.0   1116   22.8   18.6     77  15.42    230     11  306.1  352.6  308.9
  886.0   1145   23.2   17.2     69  14.14    233     11  306.8  349.6  309.4
  878.0   1224   22.9   16.4     67  13.56    240     10  307.2  348.3  309.7
  860.0   1405   22.1   14.6     63  12.31    220      3  308.2  345.8  310.5
  850.0   1507   21.6   13.6     60  11.65    200      4  308.8  344.4  310.9
  849.0   1517   21.6   13.6     60  11.66    198      4  308.9  344.6  311.0
  811.0   1914   19.1   13.0     68  11.75    130     10  310.2  346.4  312.4
  810.0   1924   19.0   13.0     68  11.75    130     10  310.3  346.5  312.5
  738.0   2712   12.6    8.9     79   9.81    125     21  311.6  342.1  313.5
  703.0   3123    9.2    6.8     85   8.89    134     12  312.3  340.0  313.9
  700.0   3159    9.2    4.9     74   7.82    135     11  312.6  337.2  314.1
  693.0   3242    9.4   -2.6     43   4.58    137     13  313.8  328.6  314.6
  688.0   3302    9.4   -5.6     34   3.68    139     14  314.4  326.5  315.1
  684.0   3351    8.9   -2.1     46   4.81    140     15  314.4  329.9  315.3
  680.0   3399    8.4    1.4     61   6.27    139     15  314.4  334.4  315.5
  673.0   3485    8.4   -3.6     43   4.38    138     14  315.3  329.5  316.1
  652.0   3746    6.0    3.4     83   7.55    134     13  315.4  339.4  316.9
  632.0   4001    4.2    3.2     93   7.66    130     11  316.2  340.6  317.7
  619.0   4170    3.0    3.0    100   7.73    134     10  316.7  341.4  318.2
  617.0   4196    2.9    2.8    100   7.67    135     10  316.9  341.4  318.3
  609.0   4302    2.3    2.2     99   7.41    150     11  317.4  341.2  318.8
  596.0   4477    1.4    1.1     98   7.00    131     13  318.3  340.9  319.6
  590.0   4559    1.8   -1.4     79   5.89    122     14  319.7  338.9  320.8
  589.0   4572    1.8   -1.6     79   5.82    120     14  319.8  338.8  320.9
  581.0   4683    1.4   -3.0     73   5.31    128     15  320.6  338.1  321.7
  579.0   4710    1.2   -2.7     75   5.43    130     15  320.7  338.6  321.8
  563.0   4936   -0.5   -0.6     99   6.55    120     16  321.3  342.7  322.6
  527.0   5462   -2.5   -4.2     88   5.34     95     20  325.0  342.9  326.1
  513.0   5677   -3.3   -5.7     83   4.90    100     22  326.6  343.1  327.5
  508.0   5754   -3.1  -12.1     50   2.99    102     23  327.7  338.1  328.3
  504.0   5817   -3.7   -6.5     81   4.69    103     23  327.7  343.7  328.6
  500.0   5880   -4.1   -8.6     71   4.02    105     24  328.0  341.8  328.8
  499.0   5896   -4.1  -11.1     58   3.30    105     24  328.2  339.6  328.8
  497.0   5927   -4.4   -9.8     66   3.68    105     23  328.2  340.9  328.9
  493.0   5991   -4.9   -7.1     85   4.58    103     23  328.3  343.9  329.2
  472.0   6332   -6.9   -7.7     94   4.57     94     23  329.9  345.6  330.9
  470.0   6365   -7.1  -11.3     72   3.45     93     23  330.1  342.1  330.8
  463.0   6482   -7.5   -8.0     96   4.55     90     22  331.0  346.7  331.9
  458.0   6567   -7.1   -9.1     86   4.22     87     22  332.6  347.2  333.4
  452.0   6669   -6.9  -23.9     24   1.23     84     22  334.1  338.7  334.3
  451.0   6687   -7.1  -12.1     67   3.37     84     22  334.0  345.9  334.7
  443.0   6825   -8.1  -12.4     71   3.35     80     22  334.4  346.3  335.1
  425.0   7144  -10.4  -13.1     81   3.29     95     19  335.4  347.2  336.1
  407.0   7478  -12.9  -13.9     92   3.23     99     23  336.5  348.0  337.1
  400.0   7610  -13.3  -16.2     79   2.72    100     24  337.6  347.4  338.2
  393.0   7744  -14.1  -20.1     60   1.98     98     27  338.3  345.6  338.7
  386.0   7879  -15.1  -20.4     64   1.97     95     30  338.7  346.0  339.1
  353.0   8548  -20.2  -21.9     86   1.89     80     26  340.6  347.6  341.0
  339.0   8850  -22.5  -22.6     99   1.85     94     23  341.4  348.4  341.8
  324.0   9181  -24.2  -26.1     85   1.42    110     20  343.5  348.9  343.8
  315.0   9387  -25.3  -28.2     77   1.20     83     13  344.8  349.4  345.0
  314.0   9410  -25.5  -28.4     77   1.18     80     12  344.8  349.4  345.1
  300.0   9740  -28.3  -31.3     75   0.94     70     12  345.4  349.1  345.6
  279.0  10249  -32.4  -35.6     73   0.66     55     10  346.6  349.3  346.8
  250.0  11020  -38.7  -42.2     69   0.38     55      8  348.4  350.0  348.5
  247.0  11102  -39.4  -43.1     68   0.35     45      7  348.6  350.1  348.7
  231.0  11558  -43.1  -47.9     59   0.22     43     10  349.7  350.6  349.7
  204.0  12381  -50.7  -55.1     59   0.11     40     16  350.3  350.8  350.4
  200.0  12510  -51.7  -56.0     60   0.10     40     17  350.7  351.2  350.8
  192.0  12770  -53.9  -58.3     58   0.08     40     17  351.3  351.7  351.3
  175.0  13362  -58.9  -63.6     54   0.04     60     15  352.5  352.7  352.5
  171.0  13506  -60.5  -65.4     52   0.03     65     14  352.2  352.4  352.2
  169.0  13580  -61.3  -66.3     51   0.03     70     14  352.1  352.2  352.1
  159.0  13955  -64.1  -69.9     45   0.02     95     13  353.5  353.6  353.5
  157.0  14033  -64.7  -70.7     43   0.02    101     14  353.8  353.9  353.8
  152.0  14230  -66.4  -70.5     56   0.02    115     18  354.2  354.3  354.2
  151.0  14270  -66.7  -70.4     59   0.02    115     19  354.3  354.4  354.3
  150.0  14310  -67.1  -71.4     54   0.02    115     19  354.3  354.4  354.3
  131.0  15106  -73.4  -78.0     49   0.01    115     33  357.0  357.1  357.0
  121.0  15573  -77.1  -81.9     46   0.00    102     42  358.4  358.5  358.4
  109.0  16163  -80.1  -85.0     44   0.00     85     53  363.6  363.7  363.6
  102.0  16539  -82.0  -87.0     43   0.00     90     56  366.9  366.9  366.9
  101.0  16594  -82.3  -87.3     43   0.00     90     56  367.4  367.4  367.4
  100.0  16650  -82.1  -88.1     36   0.00     90     56  368.9  368.9  368.9
   94.0  16996  -83.7  -89.7     35   0.00     80     49  372.3  372.3  372.3
   87.5  17400  -79.1  -89.1     18   0.00     83     32  389.2  389.2  389.2
   83.0  17700  -80.1  -89.1     21   0.00     85     20  393.1  393.1  393.1
   78.6  18009  -81.1  -89.1     25   0.00     74     24  397.2  397.2  397.2
   77.0  18126  -80.4  -88.1     27   0.00     70     25  401.0  401.1  401.1
   73.0  18429  -78.5  -85.5     32   0.00     80     16  411.2  411.2  411.2
   70.0  18670  -77.3  -87.3     19   0.00     95     27  418.7  418.7  418.7
   67.0  18922  -76.6  -88.0     15   0.00    100     35  425.4  425.4  425.4
   63.0  19276  -75.7  -88.9     11   0.00     95     42  435.0  435.1  435.0
   61.4  19424  -75.3  -89.3     10   0.00     91     38  439.1  439.1  439.1
   59.3  19627  -70.5  -89.5      5   0.00     85     32  454.3  454.3  454.3
   56.0  19970  -68.0  -89.5      3   0.00     75     22  467.4  467.4  467.4
   54.1  20176  -66.5  -89.5      3   0.00     47     14  475.5  475.6  475.5
   54.0  20187  -66.5  -89.5      3   0.00     45     14  475.7  475.7  475.7
   53.0  20300  -66.9  -89.7      3   0.00     55     13  477.4  477.4  477.4
   51.0  20531  -67.7  -90.0      3   0.00     75     15  480.8  480.8  480.8
   50.0  20650  -68.1  -90.1      3   0.00    105     17  482.6  482.6  482.6
   47.0  21021  -68.0  -90.0      3   0.00    130     27  491.4  491.4  491.4
   45.0  21282  -68.0  -90.0      3   0.00    105     29  497.7  497.7  497.7
   43.0  21555  -67.9  -89.9      3   0.00    120     32  504.3  504.3  504.3
   42.5  21625  -67.9  -89.9      3   0.00    118     31  506.0  506.1  506.0
   40.0  21995  -64.7  -89.3      2   0.00    110     27  522.9  522.9  522.9
   38.0  22307  -62.0  -88.8      2   0.00    105     43  537.5  537.6  537.5
   37.8  22339  -61.7  -88.7      2   0.00    105     42  539.1  539.1  539.1
