-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     30   29.6   22.6     66  17.54    295      7  302.4  354.5  305.6
 1000.0     69   29.6   23.6     70  18.74    300     12  302.8  358.6  306.1
  925.0    760   23.4   20.5     84  16.71    300     17  303.2  353.0  306.3
  916.0    846   22.4   20.8     91  17.20    298     18  303.1  354.3  306.2
  898.0   1019   21.4   16.6     74  13.41    293     21  303.7  343.9  306.2
  889.0   1106   22.0   10.0     46   8.74    291     22  305.2  331.8  306.9
  885.0   1146   21.9    8.9     43   8.15    290     23  305.5  330.4  307.0
  881.0   1185   21.8    7.8     41   7.59    290     23  305.8  329.1  307.2
  878.0   1214   21.2   12.2     56  10.27    290     22  305.5  336.6  307.4
  875.0   1244   21.6    6.6     38   7.03    290     22  306.2  327.9  307.5
  863.0   1364   20.2   14.2     68  11.93    290     21  306.0  342.1  308.2
  853.0   1465   20.8    3.8     33   5.93    290     19  307.6  326.1  308.7
  850.0   1495   20.8    2.8     30   5.54    290     19  307.9  325.3  308.9
  840.0   1597   20.0    1.0     28   4.92    294     19  308.1  323.6  309.0
  798.0   2033   17.7    1.5     34   5.38    310     21  310.2  327.2  311.2
  766.0   2380   15.8    1.9     39   5.77    300     18  311.9  330.2  313.0
  738.0   2696   14.2    2.3     45   6.15    310     18  313.4  333.0  314.6
  700.0   3145   11.8    2.8     54   6.73    300     19  315.5  337.1  316.8
  680.0   3387   10.0    4.0     66   7.55    292     21  316.1  340.2  317.6
  674.0   3460    9.8    2.3     60   6.73    290     22  316.6  338.3  317.9
  652.0   3735    8.8   -4.2     40   4.32    294     21  318.6  332.9  319.4
  632.0   3992    6.8    0.8     66   6.46    297     20  319.2  340.1  320.4
  617.0   4189    6.0   -7.0     39   3.68    299     19  320.4  332.8  321.2
  613.0   4242    5.6   -5.2     46   4.25    300     19  320.5  334.7  321.4
  608.0   4309    5.0   -3.0     56   5.07    298     19  320.6  337.4  321.6
  597.0   4457    5.0  -16.0     20   1.85    294     19  322.3  328.8  322.7
  591.0   4539    4.2   -9.8     35   3.09    292     19  322.3  332.9  322.9
  587.0   4595    4.4  -27.6      8   0.68    290     19  323.2  325.7  323.3
  564.0   4918    2.4  -16.6     23   1.86    281     19  324.5  331.1  324.9
  538.0   5297    0.9  -34.8      5   0.37    270     19  327.2  328.6  327.2
  536.0   5327    0.8  -36.2      4   0.33    271     19  327.4  328.7  327.4
  500.0   5880   -3.1  -24.1     18   1.10    280     18  329.2  333.2  329.4
  466.0   6436   -6.3  -26.3     19   0.96    277     21  331.9  335.5  332.1
  456.0   6606   -7.3  -16.3     49   2.36    276     22  332.7  341.2  333.2
  451.0   6692   -7.5  -29.5     15   0.74    276     23  333.5  336.4  333.7
  444.0   6814   -8.1  -33.1     11   0.53    275     23  334.2  336.4  334.4
  439.0   6902   -8.4  -19.3     41   1.90    275     24  334.9  341.9  335.3
  438.0   6920   -8.5  -16.5     52   2.42    275     24  335.1  343.8  335.5
  425.0   7154  -10.1  -35.1     11   0.46    273     18  335.9  337.7  336.0
  413.0   7374  -11.3  -38.3      9   0.34    271     13  337.1  338.5  337.2
  407.0   7487  -11.9  -28.1     25   0.93    270     10  337.7  341.3  337.9
  402.0   7582  -12.5  -19.5     56   2.04    263      9  338.2  345.7  338.6
  400.0   7620  -12.7  -19.7     56   2.02    260      8  338.4  345.8  338.8
  354.0   8536  -20.2  -24.8     67   1.46    190     10  340.3  345.9  340.6
  349.0   8643  -21.1  -25.4     68   1.40    200     11  340.6  345.9  340.8
  342.0   8795  -22.3  -26.2     71   1.33    189      8  340.8  345.9  341.1
  331.0   9035  -22.9  -25.3     81   1.49    170      4  343.2  348.9  343.5
  325.0   9168  -23.6  -26.6     77   1.35    160      1  344.0  349.2  344.3
  315.0   9397  -24.9  -28.7     71   1.14    121      3  345.3  349.8  345.6
  300.0   9750  -27.7  -31.8     68   0.89     60      5  346.2  349.8  346.4
  272.0  10445  -33.1  -39.1     55   0.48     76      8  348.2  350.2  348.3
  252.0  10975  -37.9  -40.7     75   0.44     89     10  348.8  350.6  348.9
  250.0  11030  -38.1  -41.5     70   0.40     90     10  349.3  351.0  349.4
  243.0  11224  -39.9  -43.3     70   0.34     92     12  349.4  350.9  349.5
  242.0  11252  -39.9  -48.9     38   0.19     93     13  349.8  350.7  349.9
  237.0  11394  -40.7  -55.7     18   0.09     94     14  350.7  351.1  350.8
  228.0  11655  -43.1  -62.1     11   0.04     97     17  351.0  351.2  351.0
  220.0  11891  -45.0  -64.3     10   0.03    100     20  351.6  351.8  351.6
  213.0  12106  -46.7  -66.4      9   0.02    115     22  352.2  352.3  352.2
  206.0  12327  -48.5  -68.5      8   0.02    112     23  352.8  352.9  352.8
  200.0  12520  -50.1  -61.1     26   0.05    110     23  353.3  353.5  353.3
  199.0  12553  -50.3  -61.3     26   0.05    109     23  353.5  353.7  353.5
  188.0  12921  -53.9  -66.9     19   0.03    102     27  353.4  353.6  353.4
  181.0  13163  -55.7  -59.5     62   0.07     97     30  354.4  354.7  354.4
  172.0  13484  -58.6  -64.7     45   0.04     90     33  354.8  355.0  354.8
  165.0  13745  -60.9  -68.9     34   0.02     99     35  355.2  355.3  355.2
  153.0  14209  -65.2  -71.6     41   0.02    115     38  355.6  355.7  355.6
  150.0  14330  -66.3  -72.3     43   0.01    115     37  355.7  355.8  355.7
  143.0  14619  -68.9  -71.9     65   0.02    115     39  356.0  356.1  356.0
  136.0  14918  -71.5  -75.1     59   0.01    115     41  356.6  356.6  356.6
  123.0  15501  -76.4  -80.7     50   0.00    115     46  358.1  358.1  358.1
  114.0  15942  -80.1  -85.0     44   0.00    123     41  359.0  359.0  359.0
  112.0  16041  -80.5  -85.3     45   0.00    125     40  360.2  360.2  360.2
  100.0  16680  -82.7  -87.1     47   0.00     90     32  367.7  367.7  367.7
   96.0  16906  -84.4  -88.8     46   0.00    105     28  368.7  368.7  368.7
   92.1  17135  -86.1  -90.6     45   0.00    115     29  369.7  369.7  369.7
   87.9  17390  -86.3  -90.8     45   0.00    119     35  374.3  374.3  374.3
   87.0  17447  -85.2  -90.0     43   0.00    120     36  377.6  377.6  377.6
   83.2  17696  -80.5  -86.5     36   0.00     92     49  392.0  392.0  392.0
   83.0  17709  -80.5  -86.5     36   0.00     90     50  392.3  392.3  392.3
   78.0  18059  -80.8  -87.8     31   0.00     95     46  398.7  398.7  398.7
   72.9  18440  -81.1  -89.1     25   0.00     82     37  405.8  405.9  405.8
   72.0  18510  -80.2  -88.8     23   0.00     80     35  409.2  409.2  409.2
   70.0  18670  -78.1  -88.1     19   0.00     65     30  417.0  417.0  417.0
   69.0  18752  -77.8  -88.2     18   0.00     50     28  419.3  419.3  419.3
   67.0  18920  -77.2  -88.5     15   0.00     45     21  424.1  424.1  424.1
   64.0  19182  -76.4  -88.8     13   0.00     55     18  431.6  431.6  431.6
   62.0  19364  -75.7  -89.1     11   0.00    105     26  436.9  436.9  436.9
   60.6  19494  -75.3  -89.3     10   0.00    115     23  440.8  440.8  440.8
   60.0  19551  -75.7  -89.7     10   0.00    120     21  441.1  441.1  441.1
   58.8  19667  -76.5  -90.5      9   0.00    111     24  441.9  441.9  441.9
   55.0  20057  -70.8  -89.8      5   0.00     80     33  463.4  463.4  463.4
   53.5  20219  -68.5  -89.5      4   0.00     75     26  472.4  472.4  472.4
   52.0  20387  -69.1  -89.7      4   0.00     70     19  474.9  474.9  474.9
   50.0  20620  -69.9  -89.9      4   0.00     80     17  478.4  478.4  478.4
   49.0  20740  -70.2  -90.2      4   0.00     75     23  480.5  480.6  480.5
   48.4  20814  -70.3  -90.3      4   0.00     84     22  481.9  481.9  481.9
   46.0  21120  -69.0  -90.1      3   0.00    120     20  492.1  492.2  492.1
   44.0  21388  -67.8  -90.0      3   0.00    135     23  501.3  501.3  501.3
   41.0  21813  -66.0  -89.7      2   0.00     85     33  516.1  516.1  516.1
   40.6  21872  -65.7  -89.7      2   0.00     88     33  518.2  518.2  518.2
   39.0  22120  -62.5  -88.4      2   0.00    100     35  532.2  532.2  532.2
   38.1  22264  -60.7  -87.7      2   0.00     93     35  540.4  540.4  540.4
   37.0  22446  -60.7  -87.7      2   0.00     85     36  544.9  545.0  544.9
   36.0  22617  -60.7  -87.7      2   0.01     90     40  549.2  549.3  549.2
