-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   29.8   23.8     70  18.88    260      5  302.5  358.7  305.9
 1000.0     75   29.6   24.6     75  19.94    260      5  302.8  362.2  306.4
  958.0    457   25.8   23.1     85  18.95    250     11  302.6  359.0  306.0
  956.0    476   25.6   23.0     86  18.91    252     11  302.6  358.9  306.0
  946.0    569   26.4   16.4     54  12.55    264     11  304.3  342.0  306.6
  933.0    691   25.3   18.4     66  14.52    280     10  304.4  347.9  307.1
  925.0    767   24.6   19.7     74  15.88    280      9  304.5  352.1  307.4
  902.0    988   22.6   20.8     90  17.48    304      7  304.6  357.0  307.8
  885.0   1154   22.4   13.4     57  11.03    322      5  306.1  339.5  308.1
  851.0   1495   20.4   13.4     64  11.48    359      1  307.4  342.4  309.5
  850.0   1505   20.4   13.4     64  11.49      0      1  307.5  342.5  309.6
  814.0   1878   19.0    7.0     46   7.78    311      5  309.8  334.0  311.3
  771.0   2341   15.9    9.0     63   9.43    250     10  311.4  340.7  313.1
  740.0   2691   13.6   10.5     82  10.89    255     12  312.5  346.4  314.6
  712.0   3016   12.2    8.6     78   9.92    260     14  314.4  345.6  316.3
  704.0   3111   11.8    8.0     78   9.65    253     14  315.0  345.4  316.8
  700.0   3159   11.6    6.8     72   8.93    250     14  315.3  343.5  317.0
  688.0   3304   11.2    1.2     50   6.10    247     14  316.4  336.1  317.6
  666.0   3575    9.3    4.7     73   8.13    240     15  317.2  343.2  318.8
  665.0   3587    9.2    4.9     74   8.23    239     15  317.3  343.6  318.8
  638.0   3930    8.0   -6.0     36   3.85    211     12  319.7  332.5  320.4
  631.0   4021    7.0    0.0     61   6.10    203     11  319.5  339.4  320.7
  619.0   4179    5.7    1.0     72   6.68    190     10  319.8  341.5  321.1
  608.0   4326    4.4    1.9     84   7.27    194     10  319.9  343.5  321.4
  604.0   4379    4.2    0.8     79   6.76    196     10  320.3  342.3  321.6
  598.0   4461    4.4   -6.6     45   3.92    198     10  321.5  334.6  322.2
  594.0   4515    3.8   -3.2     60   5.11    200     10  321.4  338.3  322.4
  581.0   4695    3.3   -4.7     56   4.65    205     10  322.8  338.4  323.7
  556.0   5051    2.2   -7.8     48   3.84    181     13  325.6  338.7  326.4
  550.0   5139    1.7   -9.2     44   3.49    175     14  326.0  338.0  326.7
  542.0   5257    1.0  -11.0     40   3.06    180     15  326.6  337.2  327.2
  520.0   5587   -1.5  -10.4     51   3.34    195     17  327.4  339.0  328.1
  500.0   5900   -3.9   -9.9     63   3.63    190     17  328.2  340.7  328.9
  492.0   6027   -4.7  -11.0     61   3.37    185     19  328.7  340.4  329.4
  473.0   6336   -6.7  -13.7     57   2.82    176     15  330.0  339.9  330.6
  469.0   6402   -7.1  -13.1     62   2.99    174     15  330.3  340.8  330.9
  467.0   6436   -7.1  -15.1     53   2.55    173     14  330.7  339.7  331.2
  460.0   6554   -7.6  -11.5     74   3.46    170     13  331.5  343.6  332.2
  459.0   6571   -7.7  -11.0     77   3.62    171     13  331.6  344.2  332.3
  453.0   6673   -7.9  -16.9     48   2.26    179     11  332.6  340.7  333.1
  448.0   6758   -8.4  -16.9     50   2.29    185     10  333.0  341.2  333.5
  421.0   7236  -11.3  -16.8     64   2.46    150     12  335.3  344.1  335.8
  411.0   7421  -12.4  -16.7     70   2.52    120     13  336.1  345.2  336.6
  400.0   7630  -13.7  -16.7     78   2.60    130     12  337.1  346.5  337.6
  399.0   7649  -13.9  -16.9     78   2.57    131     12  337.1  346.4  337.6
  390.0   7822  -15.3  -16.9     88   2.63    136     10  337.4  347.0  338.0
  383.0   7957  -16.2  -18.7     81   2.29    140      8  338.0  346.4  338.5
  352.0   8588  -20.3  -27.3     54   1.16    124     11  340.7  345.2  341.0
  344.0   8758  -21.7  -23.7     84   1.65    119     12  341.1  347.3  341.4
  342.0   8800  -21.9  -26.2     68   1.33    118     12  341.4  346.4  341.7
  337.0   8908  -22.8  -25.9     75   1.38    115     13  341.6  346.8  341.9
  328.0   9106  -24.5  -25.5     91   1.47    118     13  341.9  347.5  342.2
  307.0   9584  -27.5  -32.2     64   0.84    125     14  344.3  347.6  344.4
  300.0   9750  -28.5  -34.5     56   0.69    120     13  345.1  347.9  345.2
  280.0  10241  -31.9  -42.9     33   0.31    110     16  347.1  348.4  347.1
  274.0  10393  -33.1  -46.1     26   0.22    106     17  347.5  348.5  347.5
  254.0  10920  -37.4  -48.8     30   0.18     95     21  348.7  349.5  348.8
  250.0  11030  -38.3  -49.3     30   0.17     95     22  349.0  349.7  349.0
  221.0  11869  -44.7  -61.7     13   0.04     95     27  351.6  351.9  351.7
  219.0  11930  -45.3  -60.3     17   0.05     95     27  351.6  351.9  351.6
  217.0  11991  -45.9  -50.8     57   0.17     95     27  351.6  352.4  351.7
  213.0  12115  -47.1  -54.1     45   0.11     95     28  351.6  352.2  351.7
  205.0  12368  -49.5  -55.5     49   0.10     95     29  351.7  352.2  351.8
  202.0  12465  -49.9  -51.0     88   0.17     95     30  352.6  353.4  352.6
  201.0  12497  -50.2  -51.8     83   0.16     95     30  352.6  353.3  352.6
  200.0  12530  -50.5  -52.6     78   0.15     95     29  352.6  353.3  352.7
  183.0  13102  -55.5  -66.5     24   0.03     88     26  353.6  353.7  353.6
  175.0  13385  -58.1  -58.8     92   0.08     85     25  353.9  354.2  353.9
  174.0  13421  -58.5  -61.2     71   0.06     86     24  353.8  354.0  353.8
  172.0  13494  -58.9  -73.9     13   0.01     88     23  354.3  354.3  354.3
  161.0  13906  -61.7  -78.7      9   0.01     98     17  356.3  356.3  356.3
  159.0  13982  -62.3  -78.6     10   0.01    100     16  356.6  356.6  356.6
  151.0  14299  -64.8  -78.2     14   0.01    110     18  357.6  357.6  357.6
  150.0  14340  -65.1  -78.1     15   0.01    110     18  357.7  357.8  357.7
  124.0  15471  -74.5  -77.5     63   0.01     73     30  360.7  360.7  360.7
  119.0  15708  -76.4  -81.0     48   0.00     65     32  361.5  361.6  361.5
  115.0  15905  -77.9  -83.9     38   0.00     66     30  362.2  362.2  362.2
  112.0  16055  -79.7  -84.6     44   0.00     67     29  361.6  361.6  361.6
  100.0  16690  -83.5  -87.7     48   0.00     70     23  366.2  366.2  366.2
   90.6  17235  -87.1  -91.1     49   0.00    100     29  369.5  369.5  369.5
   87.1  17452  -83.1  -88.1     42   0.00    105     39  381.7  381.7  381.7
   87.0  17458  -83.1  -88.1     42   0.00    105     39  381.7  381.8  381.7
   84.7  17608  -84.1  -89.0     42   0.00    100     38  382.7  382.7  382.7
   82.0  17788  -83.7  -89.7     34   0.00     95     36  387.2  387.2  387.2
   80.0  17925  -83.3  -90.3     29   0.00    100     34  390.7  390.7  390.7
   77.7  18090  -78.9  -87.9     22   0.00    105     31  403.1  403.1  403.1
   74.0  18366  -80.4  -88.9     23   0.00    115     26  405.6  405.6  405.6
   70.0  18680  -82.1  -90.1     25   0.00    100     32  408.4  408.4  408.4
   69.6  18712  -82.3  -90.3     25   0.00     96     31  408.7  408.7  408.7
   69.0  18760  -81.9  -90.3     23   0.00     90     29  410.6  410.6  410.6
   66.4  18975  -80.1  -90.1     18   0.00     99     22  419.0  419.0  419.0
   66.0  19010  -77.9  -89.4     14   0.00    100     21  424.5  424.5  424.5
   65.6  19044  -75.7  -88.7     12   0.00     97     22  430.0  430.0  430.0
   63.3  19252  -72.3  -90.3      5   0.00     80     27  441.9  441.9  441.9
   62.0  19374  -71.5  -91.0      4   0.00     70     30  446.3  446.3  446.3
   60.7  19498  -70.7  -91.7      3   0.00     76     33  450.8  450.8  450.8
   59.0  19665  -71.2  -91.5      4   0.00     85     37  453.4  453.4  453.4
   57.0  19868  -71.8  -91.2      4   0.00     60     30  456.5  456.6  456.6
   55.9  19983  -72.1  -91.1      4   0.00     65     28  458.3  458.4  458.3
   51.0  20523  -70.3  -91.8      3   0.00     90     18  474.8  474.8  474.8
   50.0  20640  -69.9  -91.9      3   0.00     70     22  478.4  478.4  478.4
   46.0  21139  -69.5  -92.9      2   0.00    105     24  490.9  490.9  490.9
   44.3  21364  -69.3  -93.3      2   0.00    105     26  496.6  496.7  496.6
   42.4  21629  -65.5  -93.5      1   0.00    105     29  512.3  512.3  512.3
   41.0  21833  -66.2  -93.5      1   0.00    105     31  515.5  515.5  515.5
