-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0      2   31.0   26.7     78  22.50    300      9  303.5  370.9  307.5
 1007.0     12   29.4   26.1     82  21.71    301      9  301.9  366.5  305.9
 1001.0     73   28.4   25.5     84  21.05    310     10  301.4  363.9  305.2
 1000.0     83   28.2   25.4     85  20.95    310     11  301.4  363.4  305.1
  986.0    209   27.0   23.8     83  19.25    306     13  301.4  358.4  304.8
  925.0    773   23.6   20.7     84  16.92    290     20  303.4  353.9  306.5
  906.0    954   22.6   20.1     85  16.60    290     22  304.2  353.9  307.2
  850.0   1509   19.6   18.1     91  15.63    290     18  306.7  353.9  309.5
  836.0   1653   18.6   17.6     94  15.39    287     15  307.1  353.7  309.9
  830.0   1714   18.3   17.2     93  15.12    285     14  307.4  353.2  310.2
  784.0   2199   15.9   14.1     89  13.06    305     15  309.9  349.9  312.3
  748.0   2599   14.0   11.5     85  11.54    300      6  311.9  347.7  314.1
  703.0   3127   11.4    8.1     80   9.75    265     10  314.7  345.4  316.5
  700.0   3163   11.2    7.9     80   9.64    265     10  314.9  345.2  316.7
  679.0   3418   10.4    5.4     71   8.35    259     10  316.7  343.3  318.3
  663.0   3616    9.0    5.5     79   8.63    255     10  317.3  344.9  319.0
  629.0   4052    6.0    5.8     99   9.28    267     10  318.7  348.4  320.5
  622.0   4144    5.8    4.6     93   8.65    270     10  319.4  347.2  321.1
  610.0   4304    5.3    2.6     83   7.63    255     10  320.7  345.5  322.2
  596.0   4494    4.8    0.2     72   6.56    276     10  322.2  343.8  323.5
  590.0   4577    4.3    0.0     74   6.55    285     10  322.6  344.1  323.9
  578.0   4744    3.2   -0.3     78   6.52    290     10  323.3  344.8  324.5
  553.0   5103    1.0   -1.0     86   6.48    267     10  324.7  346.2  326.0
  546.0   5205    0.6   -2.7     78   5.79    260     10  325.5  344.8  326.6
  532.0   5415   -0.1   -6.1     64   4.58    264     10  327.0  342.6  327.9
  530.0   5445    0.0   -7.0     59   4.29    265     10  327.5  342.1  328.3
  527.0   5490    0.0   -6.0     64   4.66    266     10  328.0  343.9  328.9
  510.0   5753   -2.3   -4.7     84   5.32    272     10  328.3  346.4  329.4
  500.0   5910   -3.5   -6.6     79   4.69    275     10  328.7  344.7  329.6
  480.0   6230   -5.6   -7.9     84   4.43    280     10  330.0  345.3  330.9
  460.0   6563   -7.7   -9.2     89   4.17    313     12  331.4  345.8  332.2
  458.0   6597   -7.7   -9.8     85   3.99    316     12  331.8  345.7  332.6
  454.0   6665   -6.9  -14.9     53   2.66    323     12  333.6  343.2  334.2
  439.0   6926   -7.5  -42.5      4   0.21    348     14  336.1  337.0  336.1
  438.0   6944   -7.6  -43.4      4   0.19    350     14  336.1  336.9  336.2
  430.0   7086   -8.7  -50.7      2   0.09    347     16  336.6  336.9  336.6
  424.0   7194   -9.6  -49.6      2   0.10    345     17  336.8  337.2  336.8
  400.0   7640  -13.1  -45.1      5   0.17    355     17  337.9  338.6  337.9
  394.0   7755  -13.9  -49.9      3   0.10    355     15  338.3  338.7  338.3
  389.0   7852  -14.8  -38.6     11   0.35    355     13  338.4  339.8  338.5
  387.0   7891  -15.1  -34.1     18   0.55    351     13  338.4  340.7  338.6
  384.0   7950  -15.3  -22.3     55   1.68    345     12  338.9  345.2  339.3
  372.0   8189  -17.5  -21.3     72   1.89    319     10  339.1  346.1  339.5
  370.0   8230  -17.8  -21.4     73   1.88    315     10  339.3  346.2  339.7
  333.0   9012  -23.1  -24.1     91   1.65    262     10  342.4  348.6  342.7
  325.0   9189  -24.3  -26.0     86   1.43    250     10  343.1  348.5  343.4
  300.0   9770  -28.3  -32.1     70   0.87    170     10  345.4  348.8  345.6
  298.0   9818  -28.5  -32.7     67   0.83    168     10  345.8  349.0  345.9
  280.0  10260  -32.1  -34.4     80   0.74    147      8  346.8  349.8  346.9
  262.0  10724  -35.4  -44.6     38   0.28    125      7  348.6  349.8  348.7
  255.0  10913  -36.7  -48.7     28   0.18    128      9  349.4  350.2  349.4
  250.0  11050  -38.1  -48.1     34   0.20    130     11  349.3  350.1  349.3
  249.0  11077  -38.3  -48.1     35   0.20    130     11  349.4  350.2  349.4
  228.0  11673  -42.9  -48.9     51   0.20    135     27  351.3  352.2  351.4
  221.0  11884  -44.5  -49.2     59   0.20    137     28  352.0  352.8  352.0
  217.0  12005  -45.9  -49.0     71   0.20    138     29  351.6  352.5  351.7
  213.0  12128  -46.9  -52.9     50   0.13    139     30  351.9  352.5  352.0
  211.0  12190  -47.5  -50.8     69   0.17    140     30  352.0  352.7  352.0
  202.0  12475  -50.3  -54.1     64   0.12    162     33  351.9  352.5  352.0
  201.0  12508  -50.5  -55.9     53   0.10    165     33  352.1  352.6  352.2
  200.0  12540  -50.7  -57.7     43   0.08    165     33  352.3  352.7  352.3
  199.0  12573  -50.7  -57.7     43   0.08    165     33  352.8  353.2  352.8
  177.0  13326  -58.1  -59.7     82   0.07    165     29  352.7  353.0  352.7
  174.0  13434  -59.2  -64.0     53   0.04    165     28  352.7  352.9  352.7
  172.0  13507  -59.9  -66.9     40   0.03    167     29  352.6  352.8  352.6
  167.0  13691  -61.7  -66.4     53   0.03    171     32  352.6  352.8  352.6
  150.0  14350  -66.9  -71.9     49   0.02    185     41  354.6  354.7  354.6
  141.0  14719  -69.9  -74.9     48   0.01    181     46  355.7  355.8  355.7
  138.0  14847  -71.1  -78.1     35   0.01    180     48  355.8  355.8  355.8
  135.0  14976  -70.1  -82.1     16   0.00    172     43  359.8  359.8  359.8
  125.0  15418  -73.2  -83.7     19   0.00    145     24  362.1  362.2  362.1
  117.0  15798  -75.9  -85.1     23   0.00    135     20  364.1  364.1  364.1
  106.0  16365  -79.9  -87.1     30   0.00     70     16  366.9  366.9  366.9
  100.0  16700  -82.3  -88.3     36   0.00     65     11  368.5  368.5  368.5
   89.0  17344  -87.3  -91.5     47   0.00     45     22  370.9  370.9  370.9
   86.6  17495  -88.5  -92.3     50   0.00     55     31  371.5  371.5  371.5
   85.0  17598  -87.8  -92.2     45   0.00     65     32  374.8  374.8  374.8
   81.0  17864  -86.1  -92.0     35   0.00    130     26  383.6  383.6  383.6
   74.0  18364  -82.8  -91.5     22   0.00    100     40  400.4  400.4  400.4
   73.3  18416  -82.5  -91.5     21   0.00     97     37  402.2  402.3  402.2
   71.4  18565  -77.3  -89.3     13   0.00     90     30  416.3  416.3  416.3
   70.0  18680  -76.1  -90.1     10   0.00     85     25  421.3  421.3  421.3
   67.9  18856  -74.1  -92.1      5   0.00     75     20  429.2  429.3  429.2
   64.0  19197  -75.5  -91.3      7   0.00     55     10  433.4  433.4  433.4
   62.0  19380  -76.3  -90.9      9   0.00     70      9  435.7  435.7  435.7
   61.0  19473  -76.7  -90.7      9   0.00     85     10  436.8  436.8  436.8
   59.0  19665  -76.2  -90.8      8   0.00     60     15  442.1  442.2  442.1
   58.0  19763  -75.9  -90.9      8   0.00     70     13  444.9  444.9  444.9
   57.9  19773  -75.9  -90.9      8   0.00     75     13  445.2  445.2  445.2
   57.0  19864  -74.3  -91.2      6   0.00    125     14  450.9  450.9  450.9
   55.2  20051  -70.9  -91.9      3   0.00    131     24  462.7  462.8  462.7
   54.0  20182  -70.0  -92.1      3   0.00    135     31  467.8  467.8  467.8
   53.0  20293  -69.2  -92.2      2   0.00    120     32  472.1  472.1  472.1
   50.0  20640  -66.7  -92.7      2   0.00     80     17  485.9  485.9  485.9
   49.0  20762  -66.5  -92.5      2   0.00     45     10  489.2  489.2  489.2
   45.0  21274  -68.2  -93.1      2   0.00     20     16  497.0  497.0  497.0
   44.0  21409  -68.7  -93.2      2   0.00     40     20  499.1  499.1  499.1
   43.0  21547  -69.2  -93.4      2   0.00     40     15  501.2  501.2  501.2
   42.3  21646  -69.5  -93.5      2   0.00     50     15  502.8  502.8  502.8
   40.7  21878  -66.3  -94.3      1   0.00     74     17  516.3  516.3  516.3
   40.0  21984  -66.0  -94.2      1   0.00     85     17  519.7  519.7  519.7
   38.0  22299  -65.1  -94.1      1   0.00    100     28  529.7  529.7  529.7
   31.2  23507  -61.5  -93.5      1   0.00    100     45  570.0  570.0  570.0
   30.0  23750  -62.3  -93.3      1   0.00    100     48  574.2  574.2  574.2
   27.4  24306  -63.3  -94.3      1   0.00    102     49  586.5  586.5  586.5
