-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0      2   29.0   25.0     79  20.27    340      7  301.5  361.5  305.1
 1000.0     78   27.8   24.7     83  20.06    350      9  300.9  360.3  304.6
  966.0    385   24.8   23.9     95  19.78    348      5  300.9  359.4  304.5
  925.0    766   22.8   21.4     92  17.69    345      1  302.6  355.2  305.8
  900.0   1005   21.2   20.4     95  17.08    333      5  303.4  354.2  306.4
  857.0   1430   20.0   14.0     68  11.86    311     11  306.4  342.3  308.6
  856.0   1440   19.9   14.1     69  11.92    310     11  306.4  342.5  308.6
  850.0   1501   19.4   14.4     73  12.28    305      8  306.4  343.6  308.7
  813.0   1884   17.0   17.0    100  15.23    266     10  307.8  354.1  310.6
  812.0   1895   17.0   16.7     98  14.93    265     10  307.9  353.3  310.7
  798.0   2044   16.8   12.0     73  11.16    272     10  309.3  343.5  311.3
  791.0   2118   16.5   11.8     74  11.09    275     10  309.7  343.8  311.8
  753.0   2537   14.9   10.5     75  10.69    255     13  312.4  345.6  314.4
  728.0   2824   13.8    9.6     76  10.41    267     15  314.2  346.8  316.2
  723.0   2883   13.4    9.3     76  10.27    270     15  314.4  346.7  316.4
  709.0   3047   12.4    8.4     77   9.89    255     12  315.1  346.2  317.0
  700.0   3155   11.8    7.9     77   9.64    260     13  315.5  346.0  317.4
  693.0   3239   11.6    6.6     71   8.90    261     13  316.2  344.4  317.9
  675.0   3458   10.4    5.5     72   8.47    265     13  317.2  344.3  318.9
  640.0   3900    8.0    3.3     72   7.65    305     15  319.4  344.1  320.8
  632.0   4005    7.4    2.8     73   7.46    306     15  319.9  344.0  321.3
  611.0   4280    5.2    1.9     79   7.24    310     16  320.4  343.9  321.8
  588.0   4593    2.7    0.9     88   6.98    285     12  321.1  343.9  322.4
  576.0   4760    1.4    0.3     93   6.85    250     10  321.4  343.8  322.7
  569.0   4860    0.6    0.0     96   6.77    250     11  321.6  343.8  322.9
  530.0   5426   -2.1   -2.4     98   6.10    250     15  325.0  345.3  326.2
  505.0   5811   -3.9   -4.0     99   5.67    267     14  327.3  346.4  328.4
  500.0   5890   -4.3   -4.7     97   5.43    270     14  327.7  346.1  328.8
  498.0   5921   -4.5   -4.9     97   5.37    270     14  327.9  346.0  328.9
  464.0   6474   -7.7   -8.6     93   4.32    250     10  330.6  345.5  331.4
  442.0   6854   -9.9  -11.2     90   3.70    255     10  332.4  345.4  333.2
  419.0   7264  -11.8  -13.3     89   3.28    260     11  335.1  346.7  335.7
  400.0   7620  -13.5  -15.2     87   2.95    255     12  337.4  348.0  338.0
  352.0   8584  -19.0  -22.0     77   1.87    280      7  342.4  349.5  342.8
  345.0   8735  -19.9  -23.1     76   1.74    253      9  343.2  349.8  343.6
  339.0   8865  -20.9  -23.8     77   1.66    230     10  343.6  350.0  344.0
  315.0   9406  -24.9  -26.7     85   1.37    184     16  345.3  350.6  345.6
  313.0   9452  -25.2  -28.6     73   1.16    180     16  345.5  350.1  345.8
  311.0   9499  -25.5  -30.5     63   0.98    180     17  345.8  349.6  346.0
  307.0   9593  -26.1  -28.2     82   1.23    180     18  346.2  351.0  346.4
  306.0   9617  -26.3  -32.3     57   0.84    180     19  346.2  349.6  346.4
  304.0   9664  -26.9  -31.3     66   0.93    180     19  346.0  349.7  346.2
  300.0   9760  -27.5  -32.5     62   0.84    180     21  346.5  349.8  346.7
  297.0   9832  -28.1  -37.1     42   0.54    180     21  346.6  348.8  346.8
  295.0   9880  -28.7  -34.7     56   0.69    179     21  346.5  349.2  346.6
  290.0  10002  -29.5  -41.5     30   0.35    179     22  347.0  348.5  347.1
  283.0  10175  -30.5  -37.5     50   0.54    178     22  348.0  350.2  348.1
  272.0  10455  -32.9  -40.9     45   0.40    176     23  348.5  350.2  348.6
  268.0  10558  -33.7  -58.7      6   0.05    175     23  348.8  349.1  348.8
  266.0  10610  -34.1  -57.3      8   0.06    175     23  349.0  349.3  349.0
  258.0  10823  -35.7  -51.7     18   0.13    177     24  349.7  350.2  349.7
  256.0  10877  -36.3  -43.3     48   0.33    178     25  349.6  351.0  349.6
  253.0  10958  -37.1  -55.1     14   0.09    179     25  349.6  350.0  349.6
  251.0  11013  -37.5  -42.5     59   0.36    180     26  349.8  351.3  349.9
  250.0  11040  -37.7  -44.7     48   0.29    180     26  349.9  351.1  349.9
  241.0  11292  -40.1  -46.1     53   0.26    187     27  350.0  351.1  350.0
  235.0  11464  -41.3  -54.3     23   0.10    192     28  350.7  351.1  350.7
  233.0  11522  -41.7  -47.7     52   0.22    193     28  350.9  351.9  351.0
  231.0  11580  -42.1  -49.3     45   0.19    195     28  351.1  352.0  351.2
  220.0  11909  -44.5  -58.5     19   0.06    187     30  352.4  352.7  352.4
  200.0  12540  -50.3  -75.3      4   0.01    170     34  352.9  353.0  353.0
  183.0  13109  -55.2  -73.2      9   0.01    160     37  354.0  354.0  354.0
  172.0  13506  -58.7  -71.7     17   0.01    157     39  354.6  354.7  354.6
  166.0  13727  -60.8  -68.0     38   0.02    155     40  354.7  354.8  354.7
  163.0  13841  -61.9  -66.1     57   0.03    156     39  354.7  354.9  354.7
  158.0  14033  -63.7  -68.4     53   0.02    157     37  354.8  355.0  354.9
  154.0  14190  -64.7  -73.7     28   0.01    159     36  355.7  355.8  355.8
  150.0  14350  -65.9  -72.9     37   0.01    160     34  356.4  356.4  356.4
  146.0  14513  -67.1  -73.1     42   0.01    161     34  357.1  357.1  357.1
  104.0  16467  -82.9  -89.8     30   0.00    170     32  363.2  363.2  363.2
  101.0  16635  -84.3  -91.3     29   0.00    165     24  363.6  363.6  363.6
  100.0  16690  -83.5  -90.5     29   0.00    165     17  366.2  366.2  366.2
   97.0  16858  -83.9  -90.5     31   0.00    200     10  368.6  368.6  368.6
   93.0  17089  -84.4  -90.4     35   0.00    230      4  372.1  372.1  372.1
   89.0  17331  -84.9  -90.3     38   0.00    175     10  375.7  375.7  375.7
   83.0  17715  -85.8  -90.3     45   0.00    110     25  381.6  381.6  381.6
   79.5  17952  -86.3  -90.2     50   0.00     95     30  385.2  385.2  385.2
   79.0  17987  -85.9  -90.1     47   0.00     95     31  386.7  386.7  386.7
   75.1  18266  -82.7  -89.7     30   0.00    100     24  399.1  399.1  399.1
   75.0  18273  -82.7  -89.8     29   0.00    100     24  399.1  399.1  399.1
   72.3  18477  -83.5  -92.5     20   0.00     73     20  401.7  401.7  401.7
   72.0  18500  -82.0  -91.8     18   0.00     70     19  405.4  405.4  405.4
   71.1  18571  -77.5  -89.5     13   0.00     79     19  416.4  416.4  416.4
   70.0  18660  -77.1  -90.1     11   0.00     90     18  419.1  419.1  419.1
   69.0  18743  -77.4  -91.0     10   0.00     95     18  420.2  420.2  420.2
   66.7  18938  -78.1  -93.1      7   0.00     95     19  422.8  422.8  422.8
   66.0  18999  -75.8  -92.8      6   0.00     95     19  429.1  429.1  429.1
   65.0  19088  -72.5  -92.3      4   0.00    110     12  438.2  438.2  438.2
   64.6  19124  -71.1  -92.1      3   0.00    106     12  442.0  442.0  442.0
   64.0  19180  -70.4  -93.9      2   0.00    100     11  444.7  444.7  444.7
   63.0  19274  -69.2  -97.0      1   0.00     95     12  449.2  449.2  449.2
   62.7  19303  -68.9  -97.9      1   0.00     98     13  450.6  450.6  450.6
   61.0  19466  -69.3  -97.1      1   0.00    115     19  453.2  453.2  453.2
   58.0  19766  -70.1  -95.6      1   0.00     95     26  458.1  458.1  458.1
   55.0  20083  -70.9  -94.1      2   0.00     45     15  463.3  463.3  463.3
   52.0  20417  -71.7  -92.4      3   0.00    330     12  468.8  468.8  468.8
   51.0  20532  -72.0  -91.9      4   0.00    330     10  470.7  470.8  470.7
   50.0  20650  -72.3  -91.3      4   0.00    320      7  472.7  472.7  472.7
   48.0  20889  -73.4  -91.5      5   0.00    225      2  475.5  475.6  475.5
   47.9  20901  -73.5  -91.5      5   0.00    215      2  475.7  475.7  475.7
   46.0  21137  -73.7  -92.5      4   0.00    100     10  480.8  480.8  480.8
   45.6  21188  -73.7  -92.7      4   0.00    102     12  481.9  481.9  481.9
   44.0  21399  -70.9  -94.3      2   0.00    110     20  493.7  493.7  493.7
   42.0  21675  -67.3  -96.3      1   0.00    100     31  509.2  509.2  509.2
   39.0  22125  -65.3  -95.3      1   0.00     85     49  525.3  525.3  525.3
