-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1009.0      2   31.0   26.0     75  21.53    270     14  303.4  367.8  307.3
 1005.0     40   29.0   25.6     82  21.10    295     10  301.7  364.4  305.5
 1003.0     59   28.0   25.4     86  20.88    297     10  300.9  362.7  304.6
 1000.0     88   27.8   25.0     85  20.44    300      9  300.9  361.4  304.6
  976.0    304   25.8   24.5     93  20.32    285     10  301.0  361.1  304.7
  931.0    719   23.2   21.9     92  18.09    255     11  302.4  356.2  305.7
  925.0    776   22.8   21.5     92  17.80    260     11  302.6  355.5  305.8
  850.0   1512   19.4   17.1     87  14.65    260     10  306.4  350.7  309.1
  781.0   2239   16.0   13.5     85  12.61    288      8  310.3  349.1  312.7
  749.0   2595   15.2    6.2     55   8.00    302      7  313.2  338.4  314.7
  729.0   2824   13.4   10.6     83  11.13    311      6  313.6  348.4  315.7
  700.0   3166   12.0    7.2     72   9.18    325      5  315.7  344.8  317.5
  670.0   3533   10.8   -1.2     43   5.26    335      4  318.4  335.6  319.4
  660.0   3658    9.6    4.6     71   8.12    339      3  318.4  344.5  319.9
  654.0   3734    9.4    1.4     57   6.52    341      3  319.0  340.1  320.2
  647.0   3823    9.4   -2.6     43   4.91    343      2  320.0  336.2  320.9
  623.0   4136    6.8    0.8     66   6.55    352      1  320.5  341.9  321.8
  614.0   4255    6.2   -4.8     45   4.38    355      1  321.1  335.7  322.0
  601.0   4430    4.6   -0.7     68   6.09      0      0  321.3  341.2  322.4
  596.0   4498    4.0    0.9     80   6.90    356      0  321.3  343.9  322.6
  587.0   4622    3.6   -3.4     60   5.10    350      1  322.2  339.2  323.2
  577.0   4762    2.6   -1.0     77   6.20    342      2  322.7  343.1  323.9
  572.0   4832    2.8   -7.2     48   3.91    339      2  323.7  336.9  324.5
  563.0   4961    2.0   -3.0     69   5.48    332      2  324.2  342.5  325.3
  552.0   5120    1.6   -8.4     47   3.69    323      3  325.6  338.2  326.3
  534.0   5386    0.0  -12.0     40   2.87    309      4  326.8  336.8  327.3
  531.0   5431   -0.3  -11.3     43   3.05    306      5  326.9  337.5  327.6
  528.0   5477   -0.7   -5.3     71   4.91    304      5  327.0  343.6  328.0
  518.0   5629   -1.7  -12.7     43   2.80    295      6  327.6  337.3  328.1
  502.0   5878   -3.5  -14.5     42   2.49    282      7  328.3  337.1  328.8
  500.0   5910   -3.7  -11.7     54   3.14    280      7  328.5  339.4  329.1
  490.0   6069   -4.7  -10.7     63   3.47    280      8  329.1  341.2  329.8
  484.0   6166   -4.9  -17.9     35   1.94    279      8  330.1  337.0  330.4
  482.0   6199   -5.3  -11.3     63   3.36    279      8  329.9  341.7  330.6
  480.0   6231   -5.3  -13.3     53   2.87    279      8  330.3  340.5  330.9
  471.0   6380   -6.3  -13.3     58   2.93    279      9  330.9  341.2  331.5
  465.0   6480   -7.5   -8.6     92   4.32    278      9  330.6  345.5  331.5
  460.0   6564   -7.5  -12.1     70   3.31    278      9  331.6  343.2  332.3
  443.0   6856   -9.1  -15.1     62   2.69    277     10  333.2  342.8  333.8
  433.0   7033  -10.3  -14.8     70   2.82    277     11  333.9  343.9  334.4
  431.0   7068  -10.7  -10.7    100   3.95    277     11  333.8  347.6  334.6
  430.0   7086  -10.7  -10.8     99   3.93    277     11  334.0  347.8  334.8
  400.0   7640  -13.1  -18.1     66   2.31    275     13  337.9  346.3  338.4
  393.0   7774  -13.9  -19.4     63   2.11    280     14  338.5  346.3  338.9
  385.0   7930  -14.9  -20.9     60   1.89    274     13  339.2  346.2  339.6
  381.0   8009  -15.5  -18.7     76   2.31    271     12  339.4  347.9  339.9
  380.0   8029  -15.6  -20.0     69   2.06    270     12  339.6  347.2  340.0
  378.0   8068  -15.7  -22.7     55   1.64    272     12  339.9  346.1  340.3
  377.0   8088  -15.9  -20.2     69   2.05    273     12  339.9  347.5  340.4
  366.0   8311  -16.9  -22.9     60   1.67    283     12  341.5  347.8  341.8
  359.0   8455  -18.1  -22.4     69   1.77    290     12  341.8  348.5  342.2
  353.0   8581  -19.1  -22.0     78   1.87    279     11  342.1  349.1  342.5
  348.0   8685  -19.9  -23.3     74   1.69    270     10  342.5  348.9  342.8
  336.0   8942  -21.7  -26.5     65   1.31    295     11  343.4  348.4  343.7
  311.0   9507  -25.8  -33.6     48   0.72    285     14  345.4  348.3  345.5
  302.0   9722  -27.3  -36.3     42   0.57    293     17  346.1  348.4  346.2
  300.0   9770  -27.5  -34.5     51   0.69    295     18  346.5  349.3  346.6
  270.0  10523  -33.9  -37.1     73   0.59    295     16  347.8  350.2  347.9
  266.0  10627  -34.8  -38.0     73   0.55    295     16  348.0  350.3  348.1
  259.0  10814  -36.3  -39.5     72   0.48    283     12  348.4  350.4  348.5
  257.0  10868  -36.7  -44.7     43   0.28    280     11  348.6  349.8  348.7
  254.0  10950  -37.3  -42.1     61   0.37    286     11  348.9  350.4  349.0
  250.0  11060  -38.1  -45.1     48   0.27    295     12  349.3  350.5  349.3
  244.0  11226  -39.5  -47.4     43   0.22    290     10  349.6  350.5  349.6
  236.0  11453  -41.5  -50.5     37   0.16    298      6  349.9  350.6  350.0
  234.0  11510  -42.0  -50.6     39   0.16    300      5  350.0  350.7  350.1
  214.0  12104  -47.3  -51.5     62   0.16     15     10  350.8  351.5  350.8
  205.0  12389  -49.9  -51.9     79   0.15     15     11  351.1  351.8  351.1
  200.0  12550  -51.3  -54.9     65   0.11     15     12  351.4  351.9  351.4
  196.0  12680  -52.5  -57.8     52   0.08     15     13  351.5  351.9  351.5
  190.0  12881  -54.3  -62.3     37   0.05     25     14  351.7  351.9  351.8
  187.0  12983  -55.1  -61.1     47   0.05     30     15  352.1  352.3  352.1
  184.0  13085  -56.1  -68.1     21   0.02     35     16  352.1  352.2  352.1
  179.0  13260  -57.7  -63.7     46   0.04     31     16  352.2  352.4  352.2
  176.0  13366  -58.3  -78.3      6   0.00     28     16  352.9  353.0  352.9
  161.0  13918  -63.4  -74.3     21   0.01     15     17  353.4  353.5  353.4
  158.0  14035  -64.5  -73.5     28   0.01     16     19  353.5  353.6  353.5
  150.0  14350  -67.1  -75.1     31   0.01     20     23  354.3  354.4  354.3
  147.0  14470  -68.1  -75.8     33   0.01     20     24  354.6  354.7  354.6
  133.0  15062  -73.1  -79.1     40   0.01      5     27  356.0  356.0  356.0
  130.0  15195  -74.1  -81.1     33   0.00    354     22  356.6  356.6  356.6
  125.0  15423  -73.9  -83.9     20   0.00    334     15  360.9  360.9  360.9
  124.0  15469  -74.2  -84.0     21   0.00    330     13  361.2  361.2  361.2
  122.0  15561  -74.9  -84.4     22   0.00    310     10  361.6  361.6  361.6
  120.0  15655  -75.6  -84.7     23   0.00    290     11  362.1  362.1  362.1
  116.0  15847  -77.0  -85.3     26   0.00    285     12  363.0  363.0  363.0
  107.0  16306  -80.3  -86.8     33   0.00    300      9  365.2  365.2  365.2
  100.0  16690  -83.1  -88.1     42   0.00    290     13  366.9  366.9  366.9
   98.0  16802  -83.6  -88.6     42   0.00    285     10  368.0  368.0  368.0
   90.0  17274  -85.9  -90.9     41   0.00    140      6  372.6  372.6  372.6
   81.0  17859  -83.3  -90.5     29   0.00    130      2  389.2  389.2  389.2
   77.6  18097  -82.3  -90.3     25   0.00    138      9  396.2  396.2  396.2
   77.0  18141  -81.3  -90.0     22   0.00    140     10  399.2  399.2  399.2
   76.0  18216  -79.5  -89.6     18   0.00    110     13  404.3  404.3  404.3
   74.5  18329  -76.9  -88.9     13   0.00    122     14  412.1  412.2  412.1
   73.0  18447  -76.2  -89.5     11   0.00    135     14  416.1  416.1  416.1
   70.0  18690  -74.7  -90.7      7   0.00    115     18  424.2  424.3  424.2
   69.4  18740  -74.1  -90.1      7   0.00    112     19  426.6  426.6  426.6
   66.0  19033  -73.6  -90.4      6   0.00     95     23  433.9  433.9  433.9
   65.4  19086  -73.5  -90.5      6   0.00     93     23  435.2  435.2  435.2
   63.0  19307  -70.0  -90.5      4   0.00     85     24  447.6  447.6  447.6
   62.0  19402  -68.5  -90.5      3   0.00     74     24  452.9  452.9  452.9
   60.0  19597  -69.6  -90.0      4   0.00     50     24  454.8  454.8  454.8
   58.3  19769  -70.5  -89.5      5   0.00     37     27  456.5  456.5  456.5
   58.0  19799  -70.5  -89.5      5   0.00     35     27  457.2  457.2  457.2
