-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1009.0      2   29.0   24.4     76  19.51    300      9  301.4  359.2  304.9
 1004.0     51   26.6   24.0     86  19.13    297     13  299.4  355.6  302.8
 1000.0     91   26.2   23.8     87  18.98    295     16  299.4  355.0  302.7
  987.0    206   25.2   23.4     90  18.76    285     17  299.4  354.5  302.8
  968.0    378   23.6   22.8     95  18.43    295     21  299.6  353.6  302.9
  965.0    405   23.4   22.7     96  18.38    294     21  299.6  353.5  302.9
  956.0    487   23.6   21.5     88  17.21    292     22  300.6  351.3  303.7
  925.0    776   22.8   18.8     78  15.00    285     24  302.6  347.2  305.3
  908.0    937   21.8   18.3     80  14.82    280     24  303.2  347.4  305.9
  893.0   1082   21.0   17.9     83  14.66    290     28  303.8  347.6  306.4
  852.0   1490   18.5   16.7     89  14.20    300     27  305.3  348.1  307.9
  850.0   1510   18.4   16.6     89  14.18    300     27  305.4  348.1  308.0
  817.0   1848   16.4   15.4     94  13.62    285     25  306.7  347.9  309.2
  777.0   2277   13.8   13.8    100  12.93    303     26  308.4  347.8  310.8
  742.0   2665   12.0   11.9     99  11.94    320     26  310.6  347.3  312.8
  700.0   3155    9.8    9.5     98  10.76    320     18  313.3  346.9  315.3
  686.0   3320    8.9    8.5     97  10.23    305     16  314.2  346.2  316.1
  655.0   3699    7.0    6.1     94   9.10    310     10  316.1  345.0  317.9
  634.0   3966    5.6    4.4     92   8.37    335     11  317.6  344.3  319.1
  550.0   5129   -0.3   -2.8     83   5.69    285      4  323.6  342.5  324.7
  548.0   5159   -0.5   -3.0     83   5.63    286      4  323.8  342.5  324.9
  543.0   5233   -1.1   -2.0     94   6.12    288      4  323.9  344.2  325.1
  517.0   5625   -2.3   -2.3    100   6.29    301      3  327.0  348.1  328.3
  504.0   5827   -4.1   -7.2     79   4.45    308      3  327.2  342.4  328.1
  500.0   5890   -4.3   -7.3     80   4.45    310      3  327.7  342.9  328.6
  469.0   6394   -5.7   -7.3     88   4.74    300      8  332.0  348.4  333.0
  454.0   6648   -6.6   -9.6     80   4.11    295     11  334.0  348.4  334.8
  437.0   6947   -7.7  -12.2     70   3.45    315     10  336.3  348.6  337.0
  431.0   7055   -8.3  -12.5     72   3.42    312     10  336.9  349.1  337.6
  400.0   7630  -12.7  -15.6     79   2.85    295      7  338.4  348.7  339.0
  392.0   7784  -13.8  -14.9     91   3.09    285     10  339.0  350.1  339.6
  391.0   7803  -13.9  -14.8     93   3.12    287     10  339.0  350.3  339.7
  386.0   7900  -14.3  -17.0     80   2.64    300     11  339.8  349.4  340.3
  383.0   7960  -14.5  -18.3     73   2.38    299     11  340.2  349.0  340.7
  376.0   8099  -15.7  -19.0     76   2.28    297     10  340.5  348.9  340.9
  338.0   8892  -21.1  -24.5     74   1.56    284      8  343.6  349.6  343.9
  311.0   9500  -25.1  -34.1     43   0.69    274      7  346.3  349.1  346.4
  300.0   9760  -27.3  -35.3     47   0.64    270      6  346.8  349.4  346.9
  276.0  10357  -31.3  -44.3     27   0.27    256      5  349.4  350.5  349.4
  250.0  11050  -37.3  -46.3     39   0.24    240      3  350.5  351.5  350.5
  232.0  11562  -41.9  -46.7     59   0.25    298      2  351.1  352.1  351.1
  224.0  11799  -43.9  -48.5     60   0.21    325      1  351.5  352.4  351.6
  220.0  11919  -44.7  -53.7     36   0.12    339      1  352.1  352.6  352.1
  215.0  12073  -46.1  -50.1     64   0.18    356      0  352.2  353.1  352.3
  214.0  12104  -46.4  -50.3     64   0.18      0      0  352.3  353.1  352.4
  200.0  12550  -50.1  -53.0     71   0.14      5      4  353.3  353.9  353.3
  188.0  12949  -54.1  -55.0     90   0.12     23      5  353.1  353.6  353.1
  178.0  13296  -56.9  -61.9     53   0.05     39      5  354.1  354.3  354.1
  170.0  13584  -59.5  -65.5     45   0.03     53      6  354.5  354.6  354.5
  154.0  14191  -65.5  -69.5     57   0.02     82      7  354.4  354.5  354.4
  150.0  14350  -67.1  -72.1     49   0.02     90      7  354.3  354.4  354.3
  148.0  14431  -67.9  -73.9     42   0.01    102      7  354.3  354.3  354.3
  137.0  14889  -71.8  -79.2     33   0.01    170     10  355.3  355.3  355.3
  132.0  15110  -73.7  -81.7     29   0.00    153     10  355.7  355.7  355.7
  131.0  15153  -74.1  -81.9     29   0.00    150     10  355.8  355.9  355.8
  127.0  15331  -75.5  -82.6     32   0.00     90      3  356.4  356.4  356.4
  117.0  15801  -79.4  -84.5     43   0.00     30     10  357.6  357.7  357.6
  111.0  16102  -81.9  -85.8     52   0.00     52     16  358.4  358.4  358.4
  109.0  16205  -80.9  -85.8     44   0.00     60     18  362.1  362.1  362.1
  107.0  16309  -79.9  -85.9     37   0.00     80     17  366.0  366.0  366.0
  106.0  16362  -80.2  -86.2     37   0.00     90     17  366.3  366.3  366.3
  100.0  16690  -82.3  -88.3     36   0.00    105     21  368.5  368.5  368.5
   97.0  16859  -83.5  -88.8     40   0.00    100     24  369.3  369.3  369.3
   95.7  16934  -84.1  -89.1     42   0.00     90     23  369.6  369.6  369.6
   92.0  17154  -82.8  -89.1     33   0.00     75     21  376.4  376.5  376.5
   89.0  17339  -81.6  -89.1     28   0.00    105     19  382.3  382.3  382.3
   87.0  17466  -80.8  -89.1     24   0.00    105     23  386.3  386.4  386.3
   85.1  17589  -80.1  -89.1     22   0.00     86     23  390.3  390.3  390.3
   85.0  17596  -80.0  -89.1     21   0.00     85     23  390.6  390.6  390.6
   81.0  17872  -76.2  -88.5     13   0.00     55     13  403.9  403.9  403.9
   80.0  17944  -75.2  -88.3     12   0.00     55     10  407.3  407.4  407.4
   78.9  18023  -74.1  -88.1     10   0.00     80      8  411.2  411.2  411.2
   78.0  18090  -74.0  -88.2     10   0.00    100      6  412.7  412.7  412.7
   77.0  18165  -74.0  -88.3     10   0.00    135     10  414.3  414.4  414.3
   72.4  18524  -73.7  -88.7      9   0.00    107     16  422.3  422.3  422.3
   72.0  18556  -73.7  -88.7      9   0.00    105     16  423.0  423.0  423.0
   70.0  18720  -73.7  -88.7      9   0.00    105     17  426.4  426.4  426.4
   67.5  18932  -75.1  -89.1     10   0.00    105     18  427.8  427.8  427.8
   66.0  19062  -74.9  -89.5      9   0.00    105     18  430.9  431.0  430.9
   62.4  19388  -74.5  -90.5      7   0.00     87     24  438.9  438.9  438.9
   62.0  19426  -73.8  -90.5      6   0.00     85     25  441.2  441.2  441.2
   59.0  19719  -68.5  -90.3      3   0.00     55     20  459.4  459.5  459.4
   58.9  19729  -68.3  -90.3      3   0.00     55     20  460.1  460.1  460.1
   57.0  19928  -67.7  -90.1      3   0.00     65     27  465.9  465.9  465.9
   56.0  20035  -67.3  -89.9      3   0.00     55     19  469.0  469.0  469.0
   52.0  20483  -65.9  -89.4      2   0.00     80     13  482.4  482.4  482.4
   50.0  20720  -65.1  -89.1      2   0.00     85     22  489.7  489.7  489.7
   48.0  20971  -64.2  -89.0      2   0.00     80     25  497.5  497.5  497.5
   46.0  21232  -63.3  -88.9      2   0.00     85     23  505.7  505.8  505.7
   45.0  21367  -62.9  -88.8      2   0.00    110     20  510.0  510.1  510.1
   44.0  21505  -62.4  -88.8      2   0.00    100     20  514.5  514.5  514.5
   42.6  21704  -61.7  -88.7      2   0.00    102     20  521.0  521.0  521.0
   37.0  22567  -63.7  -89.5      2   0.00    110     19  537.2  537.2  537.2
   34.0  23084  -65.0  -90.0      2   0.00     85     17  547.1  547.1  547.1
   33.0  23267  -65.4  -90.2      2   0.00    115     25  550.6  550.7  550.6
   30.1  23830  -66.7  -90.7      2   0.00    101     27  561.7  561.7  561.7
   30.0  23850  -66.7  -90.7      2   0.00    100     27  562.2  562.3  562.2
   29.0  24060  -63.9  -89.8      2   0.00     75     43  575.4  575.4  575.4
   28.0  24277  -61.0  -88.9      1   0.01     80     34  589.2  589.2  589.2
   26.5  24617  -56.5  -87.5      1   0.01     82     41  611.3  611.4  611.3
   25.0  24988  -55.3  -86.3      1   0.01     85     49  625.0  625.1  625.0
   23.8  25301  -54.3  -85.3      1   0.01     82     40  636.8  636.9  636.8
   23.0  25521  -53.8  -85.0      1   0.01     80     33  644.4  644.5  644.4
   22.0  25807  -53.2  -84.7      1   0.01     90     51  654.5  654.6  654.5
   21.0  26106  -52.6  -84.3      1   0.02    105     50  665.2  665.3  665.2
