-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1010.0      2   30.0   26.6     82  22.32    310      6  302.3  368.8  306.3
 1005.0     51   26.8   24.9     89  20.21    305      7  299.5  358.9  303.1
 1000.0    100   26.4   24.8     91  20.19    300      7  299.6  358.9  303.1
  967.0    396   24.7   22.9     90  18.53    260     10  300.7  355.3  304.0
  933.0    711   22.8   20.8     88  16.88    240     11  301.9  351.9  305.0
  925.0    787   22.4   20.3     88  16.50    250     12  302.2  351.2  305.2
  921.0    825   22.1   20.2     89  16.45    255     12  302.3  351.1  305.3
  878.0   1240   19.2   18.9     98  15.92    255     14  303.4  350.9  306.3
  850.0   1520   18.2   16.3     89  13.91    255     16  305.2  347.0  307.7
  807.0   1960   16.0   14.3     90  12.90    250     16  307.4  346.6  309.8
  700.0   3166   10.0    9.0     94  10.40    265     18  313.5  346.0  315.5
  691.0   3274    9.6    6.4     80   8.80    265     20  314.2  342.0  315.9
  672.0   3506    8.2    7.8     97   9.98    273     17  315.2  346.6  317.1
  668.0   3555    7.9    7.3     96   9.71    275     16  315.4  346.0  317.3
  655.0   3717    7.0    5.7     91   8.86    255     12  316.2  344.3  317.9
  646.0   3832    6.4    4.6     88   8.30    251     11  316.7  343.2  318.3
  634.0   3986    6.0   -2.0     56   5.24    246     10  318.0  335.1  319.0
  631.0   4025    6.4   -9.6     31   2.94    245      9  318.9  328.8  319.4
  628.0   4064    5.6    1.2     73   6.69    244      9  318.4  340.0  319.7
  624.0   4116    5.2    1.6     78   6.93    242      9  318.5  340.9  319.8
  623.0   4130    5.0   -1.0     65   5.74    242      9  318.4  337.1  319.5
  620.0   4169    4.6    4.1     97   8.35    240      8  318.4  345.2  320.0
  608.0   4329    3.9    3.7     99   8.29    235      7  319.3  346.0  320.9
  604.0   4383    3.6    3.6    100   8.27    235      7  319.6  346.3  321.2
  592.0   4546    3.2   -2.8     65   5.29    235      9  321.0  338.4  322.0
  588.0   4601    2.6    0.0     83   6.55    235      9  320.9  342.3  322.2
  581.0   4698    2.6  -10.4     38   3.00    235     10  322.0  332.2  322.6
  579.0   4726    2.4  -10.0     40   3.11    235     10  322.1  332.7  322.7
  562.0   4966    0.6   -6.4     59   4.24    249     10  322.7  337.0  323.6
  561.0   4981    0.4   -0.4     94   6.67    249     10  322.7  344.6  324.0
  553.0   5096    0.2    0.2    100   7.07    256     11  323.8  347.1  325.1
  543.0   5243   -0.5   -0.5    100   6.84    264     11  324.6  347.2  326.0
  536.0   5347   -0.7   -6.7     64   4.34    270     11  325.6  340.3  326.4
  527.0   5482   -2.1   -4.9     81   5.07    261     10  325.5  342.5  326.5
  523.0   5543   -1.7  -20.7     22   1.41    257     10  326.7  331.8  327.0
  521.0   5573   -2.1  -17.1     31   1.93    255     10  326.6  333.4  326.9
  520.0   5589   -2.3  -15.3     36   2.25    257     10  326.5  334.4  326.9
  518.0   5619   -2.7   -5.3     82   5.01    261      9  326.4  343.2  327.4
  511.0   5727   -3.1   -3.1    100   6.00    274      7  327.1  347.3  328.3
  500.0   5900   -3.5   -3.5    100   5.95    295      4  328.7  348.8  329.9
  449.0   6743   -7.7  -10.6     80   3.82    348      6  333.7  347.1  334.5
  448.0   6760   -7.7  -11.7     73   3.51    349      6  333.9  346.3  334.6
  420.0   7258  -10.9  -17.9     56   2.24     21      7  336.0  344.2  336.5
  415.0   7350  -11.5  -13.1     88   3.38     27      7  336.4  348.4  337.1
  400.0   7630  -13.7  -18.5     67   2.24     45      8  337.1  345.3  337.6
  397.0   7687  -14.1  -19.0     66   2.16     45      9  337.3  345.2  337.7
  395.0   7725  -14.4  -18.4     72   2.28     45     10  337.4  345.8  337.9
  389.0   7841  -15.3  -16.6     89   2.70     50     10  337.8  347.5  338.3
  386.0   7900  -15.7  -15.7    100   2.93     46     10  337.9  348.5  338.5
  374.0   8137  -17.3  -17.3    100   2.65     30     11  338.9  348.5  339.4
  351.0   8611  -18.9  -22.6     73   1.78     10      5  342.9  349.6  343.3
  334.0   8978  -21.7  -24.8     76   1.54    355      1  344.0  349.9  344.3
  328.0   9112  -22.7  -25.6     77   1.46      4      3  344.4  350.0  344.7
  309.0   9545  -25.6  -31.9     55   0.86     35     10  346.2  349.6  346.4
  302.0   9712  -26.8  -34.4     49   0.69     55     10  346.9  349.7  347.0
  300.0   9760  -27.1  -35.1     47   0.65     55     10  347.1  349.7  347.2
  289.0  10029  -28.9  -41.9     27   0.34     35     10  348.2  349.6  348.3
  258.0  10831  -35.1  -56.1     10   0.07     94      8  350.6  350.9  350.6
  250.0  11050  -37.1  -53.1     17   0.11    110      8  350.8  351.3  350.8
  231.0  11581  -42.1  -56.6     19   0.08     80     10  351.2  351.6  351.3
  223.0  11818  -44.3  -58.2     20   0.07     50     10  351.4  351.7  351.4
  200.0  12550  -51.1  -63.1     23   0.04     60     16  351.7  351.9  351.7
  192.0  12814  -53.7  -65.7     22   0.03     67     19  351.6  351.8  351.6
  188.0  12948  -54.8  -68.0     18   0.02     70     21  352.0  352.1  352.0
  179.0  13261  -57.3  -73.3     11   0.01     66     23  352.9  352.9  352.9
  173.0  13475  -59.7  -68.7     30   0.02     63     24  352.4  352.5  352.4
  166.0  13728  -62.0  -72.1     25   0.01     60     25  352.8  352.9  352.8
  151.0  14309  -67.1  -80.0     15   0.00     60     23  353.6  353.6  353.6
  150.0  14350  -67.5  -80.5     14   0.00     65     23  353.6  353.6  353.6
  149.0  14390  -67.7  -80.7     14   0.00     68     23  353.9  354.0  353.9
  139.0  14801  -70.9  -80.6     23   0.00    100     20  355.4  355.4  355.4
  126.0  15381  -75.5  -80.5     46   0.00    116     19  357.2  357.2  357.2
  121.0  15615  -77.1  -85.1     27   0.00    123     18  358.4  358.5  358.4
  116.0  15854  -78.7  -85.8     31   0.00    130     18  359.8  359.8  359.8
  108.0  16258  -81.5  -86.9     40   0.00    110     17  362.0  362.0  362.0
  104.0  16471  -82.9  -87.5     46   0.00     75     15  363.2  363.2  363.2
  103.0  16526  -83.3  -87.6     48   0.00     76     14  363.5  363.5  363.5
  100.0  16690  -84.3  -88.7     46   0.00     80     12  364.6  364.6  364.6
   97.3  16841  -84.9  -89.9     41   0.00     85     17  366.3  366.3  366.3
   94.0  17030  -85.0  -90.8     36   0.00    100     26  369.6  369.6  369.6
   90.0  17269  -85.2  -91.9     30   0.00     90     25  373.9  373.9  373.9
   88.7  17349  -85.3  -92.3     28   0.00     96     26  375.3  375.3  375.3
   85.9  17528  -78.5  -88.5     19   0.00    110     28  392.5  392.5  392.5
   84.0  17654  -79.1  -88.8     19   0.00    120     29  393.8  393.8  393.8
   81.0  17860  -80.0  -89.3     21   0.00    110     25  396.0  396.0  396.0
   79.6  17958  -80.5  -89.5     21   0.00    100     21  397.0  397.0  397.0
   77.0  18148  -77.0  -89.4     13   0.00     80     12  408.0  408.0  408.0
   75.0  18299  -74.3  -89.3      8   0.00     83     16  416.8  416.8  416.8
   74.0  18377  -74.1  -89.5      8   0.00     85     18  418.7  418.8  418.7
   71.0  18617  -73.7  -90.2      6   0.00     65     23  424.7  424.8  424.7
   70.0  18700  -73.5  -90.5      6   0.00     70     22  426.8  426.8  426.8
   69.2  18767  -73.1  -90.1      6   0.00     70     20  429.1  429.1  429.1
   68.0  18870  -73.5  -90.1      6   0.00     70     17  430.4  430.4  430.4
   63.0  19316  -75.1  -90.1      8   0.00     15     16  436.3  436.4  436.3
   61.0  19508  -73.8  -90.1      7   0.00     20     10  443.2  443.2  443.2
   59.0  19705  -72.5  -90.0      6   0.00     60      6  450.4  450.4  450.4
   56.0  20014  -70.5  -90.0      4   0.00     90     10  461.9  461.9  461.9
   54.0  20230  -69.0  -89.9      3   0.00    100     19  470.0  470.0  470.0
   52.5  20397  -67.9  -89.9      3   0.00     80     19  476.4  476.4  476.4
   51.0  20571  -68.6  -90.0      3   0.00     60     19  478.7  478.7  478.7
   50.0  20690  -69.1  -90.1      3   0.00     60     19  480.2  480.3  480.2
   49.5  20750  -69.3  -90.3      3   0.00     72     20  481.1  481.2  481.1
   49.0  20811  -69.1  -90.3      3   0.00     85     21  482.9  482.9  482.9
   46.0  21191  -68.2  -90.2      3   0.00    100     31  494.1  494.1  494.1
   43.0  21598  -67.1  -90.1      3   0.00    105     30  506.2  506.2  506.2
