-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1009.0      2   31.6   26.6     75  22.34     20     17  304.0  371.1  308.0
 1000.0     76   29.4   25.5     80  21.08     20     17  302.6  365.4  306.4
  994.0    131   28.1   25.1     84  20.67      0      6  301.8  363.1  305.5
  990.0    168   27.2   24.8     87  20.40      5      7  301.2  361.6  304.9
  971.0    343   25.9   23.5     86  19.15     30     10  301.6  358.4  305.1
  947.0    569   24.3   21.7     85  17.63     15     12  302.1  354.4  305.3
  925.0    782   22.8   20.1     85  16.29     25     12  302.6  351.0  305.6
  920.0    829   22.5   20.0     85  16.24     25     13  302.8  351.1  305.7
  873.0   1286   19.9   18.6     93  15.74      5     11  304.6  351.8  307.5
  872.0   1296   19.8   18.6     93  15.72      5     11  304.6  351.8  307.5
  850.0   1517   18.6   17.6     94  15.13     15      9  305.6  351.2  308.4
  806.0   1971   16.8   14.2     84  12.77     35     10  308.4  347.3  310.8
  748.0   2608   14.3    9.4     72   9.97     35     15  312.3  343.4  314.2
  746.0   2631   14.2    9.2     72   9.88     35     15  312.4  343.3  314.3
  709.0   3059   11.3    8.3     82   9.80     25     13  313.8  344.6  315.7
  700.0   3166   10.6    8.1     85   9.77     30     11  314.2  344.9  316.0
  648.0   3807    7.8    2.9     71   7.33     42     11  318.0  341.6  319.4
  638.0   3935    6.9    2.6     74   7.31     45     11  318.5  342.0  319.9
  594.0   4520    3.0    1.5     90   7.23     34     11  320.5  344.0  321.9
  561.0   4982    0.6   -1.5     86   6.15     26     10  322.9  343.2  324.1
  504.0   5837   -3.3   -8.3     68   4.08     10     10  328.2  342.2  329.0
  503.0   5853   -3.2   -8.2     69   4.14     10     10  328.4  342.6  329.3
  500.0   5900   -3.1   -7.7     71   4.31     15     10  329.2  344.0  330.1
  473.0   6339   -5.9   -9.1     78   4.08     37      8  331.0  345.1  331.8
  433.0   7029   -9.3  -20.3     40   1.77     73      4  335.1  341.6  335.5
  430.0   7083   -9.7  -16.7     57   2.42     76      4  335.3  344.1  335.8
  425.0   7173  -10.3  -23.3     34   1.39     81      3  335.6  340.8  335.9
  416.0   7338  -10.9  -16.9     61   2.46     89      3  336.9  345.9  337.4
  400.0   7640  -12.1  -22.1     43   1.64    105      1  339.2  345.3  339.5
  398.0   7678  -12.3  -24.3     36   1.35     96      1  339.4  344.5  339.7
  393.0   7774  -13.0  -26.4     32   1.14     75      1  339.7  344.0  339.9
  387.0   7891  -13.9  -28.9     27   0.91     81      2  340.0  343.6  340.2
  376.0   8109  -15.7  -22.7     55   1.65     94      4  340.5  346.7  340.8
  366.0   8312  -16.9  -29.9     31   0.88    105      6  341.5  344.9  341.7
  349.0   8666  -20.0  -25.9     59   1.33    125     10  342.0  347.1  342.3
  344.0   8773  -20.9  -24.7     71   1.51    125     10  342.2  347.9  342.5
  336.0   8946  -21.5  -28.5     53   1.09    125     10  343.7  347.9  343.9
  332.0   9034  -22.2  -27.8     60   1.18    125     10  343.9  348.5  344.1
  329.0   9101  -22.7  -27.3     66   1.25    115     10  344.1  348.9  344.3
  323.0   9235  -23.7  -28.7     64   1.12     95     11  344.5  348.9  344.7
  315.0   9417  -25.1  -30.6     60   0.96    125     10  345.1  348.8  345.3
  307.0   9604  -26.5  -32.5     57   0.82    128      8  345.6  348.9  345.8
  300.0   9770  -27.5  -35.5     46   0.62    130      6  346.5  349.0  346.6
  296.0   9866  -27.9  -41.9     25   0.33    129      6  347.3  348.6  347.3
  286.0  10111  -30.1  -52.1     10   0.11    127      7  347.6  348.0  347.6
  264.0  10674  -35.1  -44.1     39   0.29    121     10  348.3  349.5  348.3
  261.0  10753  -35.7  -45.1     37   0.26    120     10  348.5  349.6  348.6
  250.0  11050  -38.1  -49.1     31   0.18    100     10  349.3  350.1  349.3
  241.0  11302  -40.3  -52.3     26   0.13     94     10  349.7  350.2  349.7
  228.0  11680  -43.5  -50.5     46   0.16     86     11  350.4  351.1  350.4
  221.0  11890  -45.3  -57.3     25   0.07     81     11  350.7  351.1  350.7
  200.0  12550  -51.3  -55.0     64   0.11     65     12  351.4  351.9  351.4
  196.0  12681  -52.3  -55.4     69   0.11     67     12  351.8  352.3  351.8
  191.0  12845  -53.7  -56.7     69   0.09     70     11  352.1  352.6  352.2
  177.0  13330  -57.9  -60.6     71   0.06     44     10  353.0  353.3  353.0
  170.0  13583  -59.7  -63.7     59   0.04     31     10  354.1  354.3  354.1
  167.0  13693  -60.8  -64.0     65   0.04     25     10  354.2  354.4  354.2
  158.0  14035  -64.1  -65.1     87   0.04     25     11  354.2  354.4  354.2
  152.0  14270  -66.5  -67.7     84   0.03     25     11  354.0  354.1  354.0
  150.0  14350  -67.3  -68.6     83   0.02     25     11  354.0  354.1  354.0
  148.0  14431  -67.9  -69.3     82   0.02     30     11  354.3  354.4  354.3
  142.0  14676  -70.0  -74.4     52   0.01     45     10  354.8  354.8  354.8
  137.0  14889  -71.9  -78.9     34   0.01     45     10  355.1  355.2  355.1
  127.0  15330  -76.1  -79.8     56   0.01     45     10  355.3  355.4  355.3
  123.0  15512  -77.2  -81.1     53   0.00     45     10  356.6  356.6  356.6
  111.0  16094  -80.7  -85.4     45   0.00     35     11  360.7  360.7  360.7
  107.0  16302  -81.9  -86.9     43   0.00     25     10  362.2  362.2  362.2
  103.0  16515  -81.8  -87.9     35   0.00    310     10  366.4  366.4  366.4
  100.0  16680  -81.7  -88.7     30   0.00    270     15  369.6  369.6  369.6
   94.0  17025  -82.7  -89.7     30   0.00    220     27  374.2  374.2  374.2
   91.0  17207  -83.2  -90.2     29   0.00    200     26  376.7  376.7  376.7
   89.6  17293  -83.5  -90.5     29   0.00    202     24  377.8  377.8  377.8
   85.0  17590  -81.8  -89.8     25   0.00    210     18  387.1  387.1  387.1
   82.0  17792  -80.6  -89.3     23   0.00    185     10  393.5  393.5  393.5
   80.0  17931  -79.8  -88.9     21   0.00    145      6  397.9  397.9  397.9
   79.0  18002  -79.4  -88.8     20   0.00    115     10  400.2  400.2  400.2
   76.5  18183  -78.3  -88.3     19   0.00    100     13  406.1  406.1  406.1
   73.1  18442  -79.7  -89.7     18   0.00     79     17  408.5  408.5  408.5
   71.0  18609  -77.3  -90.0     12   0.00     65     20  417.1  417.1  417.1
   70.0  18690  -76.1  -90.1     10   0.00     75     20  421.3  421.3  421.3
   69.0  18774  -74.8  -89.7      8   0.00     80     18  425.7  425.7  425.7
   68.9  18782  -74.7  -89.7      8   0.00     79     18  426.2  426.2  426.2
   65.0  19120  -76.8  -90.8      9   0.00     45     18  428.8  428.8  428.8
   64.8  19138  -76.9  -90.9      9   0.00     46     17  428.9  428.9  428.9
   64.0  19210  -76.6  -90.9      9   0.00     50     14  431.0  431.0  431.0
   63.0  19302  -76.3  -91.0      8   0.00     85     10  433.7  433.7  433.7
   59.0  19683  -75.0  -91.1      7   0.00     80     23  444.9  444.9  444.9
   57.0  19884  -74.2  -91.2      6   0.00     65     18  451.0  451.0  451.0
   55.0  20092  -73.5  -91.3      5   0.00    100     23  457.3  457.3  457.3
   54.5  20145  -73.3  -91.3      5   0.00     96     23  458.9  458.9  458.9
   52.6  20353  -73.9  -90.9      6   0.00     79     22  462.2  462.2  462.2
   51.0  20534  -73.4  -91.6      5   0.00     65     22  467.4  467.4  467.4
   50.0  20650  -73.1  -92.1      4   0.00     60     20  470.8  470.8  470.8
   48.7  20807  -66.5  -91.5      2   0.00     83     20  490.0  490.1  490.0
   48.0  20895  -66.2  -91.4      2   0.00     95     20  492.7  492.7  492.7
   45.0  21289  -65.0  -91.0      2   0.00    100     24  504.8  504.8  504.8
   41.0  21856  -63.3  -90.3      1   0.00     80     28  522.7  522.7  522.7
   39.5  22087  -59.9  -88.9      1   0.00     85     27  536.9  536.9  536.9
   36.6  22561  -61.9  -88.9      2   0.00     94     24  543.5  543.6  543.5
   35.0  22840  -61.2  -88.9      1   0.00    100     22  552.3  552.3  552.3
   32.0  23398  -59.9  -88.9      1   0.00     95     31  570.2  570.3  570.2
   30.0  23800  -58.9  -88.9      1   0.00    100     18  583.5  583.5  583.5
   29.0  24013  -58.6  -88.6      1   0.01     85     25  590.0  590.0  590.0
   25.0  24948  -57.3  -87.3      1   0.01     90     42  619.2  619.2  619.2
   24.9  24973  -57.3  -87.3      1   0.01     90     42  620.0  620.1  620.0
