-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1009.0      2   28.0    7.0     26   6.26    330     27  300.4  319.3  301.5
 1008.0     12   27.8    9.0     31   7.20    330     13  300.2  321.8  301.5
 1000.0     91   25.8   25.2     97  20.69    320     23  298.9  359.6  302.6
  997.0    118   25.6   25.1     97  20.63    310     25  299.0  359.5  302.7
  992.0    162   25.4   24.9     97  20.47    305     24  299.2  359.2  302.8
  963.0    423   23.9   23.7     98  19.56    305     17  300.3  357.9  303.8
  943.0    608   22.9   22.8     99  18.93    280     13  301.1  357.0  304.5
  925.0    778   22.0   22.0    100  18.37    285     12  301.8  356.2  305.1
  898.0   1036   20.9   20.9    100  17.72    290     14  303.3  356.1  306.5
  856.0   1452   19.2   19.2    100  16.71    280     15  305.7  356.0  308.7
  850.0   1513   19.0   19.0    100  16.56    285     15  306.0  355.9  309.1
  829.0   1728   18.1   18.1    100  16.02    310     15  307.3  355.8  310.2
  818.0   1842   17.6   17.6    100  15.74    290     10  307.9  355.7  310.8
  812.0   1906   17.3   17.3    100  15.58    305      8  308.3  355.7  311.2
  790.0   2142   16.3   16.3    100  15.01    275     10  309.6  355.6  312.4
  783.0   2218   16.0   16.0    100  14.83    256     12  310.1  355.6  312.8
  777.0   2283   15.3   15.2    100  14.19    240     13  310.0  353.5  312.6
  757.0   2504   12.8   12.5     98  12.18    249     14  309.6  347.0  311.9
  749.0   2594   13.8   13.8    100  13.42    253     14  311.6  353.1  314.2
  733.0   2776   12.3   12.0     98  12.13    260     15  311.9  349.5  314.2
  718.0   2950   10.8   10.2     96  11.00    258     15  312.1  346.3  314.2
  716.0   2973   11.2    5.2     67   7.80    257     16  312.8  337.4  314.3
  700.0   3162   11.0    4.0     62   7.33    255     16  314.6  337.9  316.0
  684.0   3355   10.4    1.4     54   6.23    247     19  316.1  336.1  317.2
  681.0   3392   10.4    1.4     54   6.26    245     19  316.4  336.6  317.6
  680.0   3404   10.4    1.4     54   6.27    244     19  316.6  336.8  317.8
  664.0   3602    8.6    4.0     73   7.76    235     16  316.8  341.6  318.2
  653.0   3741    7.4    5.9     90   9.00    238     15  316.9  345.5  318.6
  622.0   4140    5.0    4.0     93   8.26    245     13  318.5  345.0  320.1
  613.0   4260    4.2    3.4     94   8.04    230     14  319.0  344.9  320.6
  605.0   4367    3.6    2.9     95   7.86    235     15  319.5  344.8  321.0
  602.0   4408    3.8   -1.2     70   5.86    233     15  320.2  339.3  321.3
  592.0   4544    3.2   -3.8     60   4.90    227     15  321.0  337.2  322.0
  582.0   4682    2.0    0.5     90   6.87    220     14  321.2  343.6  322.5
  577.0   4752    1.8   -2.1     75   5.72    217     14  321.7  340.6  322.8
  566.0   4908    1.0    0.2     94   6.91    210     14  322.6  345.2  323.9
  560.0   4994    0.6   -1.1     88   6.35    206     14  323.1  344.0  324.3
  558.0   5022    1.0   -9.0     47   3.49    205     13  323.9  335.7  324.6
  554.0   5080    1.2  -11.8     37   2.81    202     13  324.8  334.5  325.3
  548.0   5168    0.2   -1.5     88   6.30    198     13  324.6  345.5  325.8
  544.0   5227   -0.1   -1.5     90   6.33    195     13  324.9  345.9  326.1
  531.0   5421   -1.3   -1.6     97   6.43    215     10  325.8  347.2  327.1
  526.0   5497   -1.7   -1.7    100   6.47    211     10  326.1  347.7  327.4
  500.0   5900   -3.5   -4.3     94   5.60    190      8  328.7  347.7  329.8
  478.0   6251   -5.3   -6.4     92   5.00    185     10  330.7  347.9  331.7
  463.0   6499   -6.6   -7.8     91   4.62    190     10  332.1  348.1  333.1
  433.0   7022   -9.3  -10.9     88   3.88    150     10  335.1  348.8  335.9
  400.0   7640  -12.5  -14.5     85   3.13    195      8  338.6  349.9  339.3
  396.0   7716  -12.9  -15.0     84   3.03    197      8  339.1  350.1  339.7
  343.0   8794  -20.1  -21.1     92   2.08    224      9  343.5  351.4  344.0
  300.0   9770  -26.9  -29.3     80   1.13    250      9  347.4  351.8  347.6
  262.0  10731  -34.2  -37.9     69   0.56    250     10  350.3  352.6  350.4
  256.0  10895  -35.5  -39.4     67   0.49    252      8  350.8  352.8  350.9
  250.0  11060  -36.9  -41.3     64   0.41    255      6  351.1  352.8  351.1
  207.0  12329  -47.6  -51.8     62   0.16    280      1  353.8  354.5  353.8
  200.0  12560  -49.5  -53.7     61   0.13     30      5  354.2  354.8  354.2
  193.0  12792  -51.5  -55.9     59   0.10     30      6  354.6  355.1  354.7
  174.0  13454  -57.7  -63.7     46   0.04     30      8  355.1  355.3  355.1
  155.0  14168  -64.6  -69.5     51   0.02     30     10  355.3  355.4  355.3
  150.0  14370  -66.5  -71.1     52   0.02     25     10  355.3  355.4  355.3
  144.0  14612  -68.8  -72.8     56   0.01     25     10  355.4  355.5  355.5
  129.0  15264  -75.1  -77.4     70   0.01     62     14  355.5  355.6  355.5
  128.0  15308  -75.4  -77.8     69   0.01     65     14  355.8  355.8  355.8
  119.0  15727  -78.4  -81.9     56   0.00     50     20  357.9  357.9  357.9
  118.0  15776  -78.7  -82.4     55   0.00     52     19  358.1  358.1  358.1
  115.0  15922  -79.0  -83.6     47   0.00     60     15  360.3  360.3  360.3
  112.0  16072  -79.2  -84.9     39   0.00     90     10  362.5  362.5  362.5
  111.0  16123  -79.3  -85.3     37   0.00     92     10  363.3  363.3  363.3
  103.0  16544  -81.9  -87.2     41   0.00    110     10  366.2  366.2  366.2
  100.0  16710  -82.9  -87.9     42   0.00     80     14  367.3  367.3  367.3
   95.0  16995  -83.7  -88.7     42   0.00    145     21  371.2  371.2  371.2
   93.0  17113  -84.0  -89.0     42   0.00    150     27  372.8  372.9  372.8
   86.5  17515  -85.1  -90.1     41   0.00    125     26  378.4  378.4  378.4
   81.0  17878  -84.5  -90.3     36   0.00     85     35  386.9  386.9  386.9
   80.0  17946  -84.3  -90.3     35   0.00     80     33  388.6  388.6  388.6
   79.8  17960  -84.3  -90.3     35   0.00     81     33  388.9  388.9  388.9
   75.6  18268  -73.3  -87.3     10   0.00     92     26  417.9  418.0  417.9
   73.0  18474  -73.0  -88.4      8   0.00    100     21  422.7  422.7  422.7
   70.0  18720  -72.7  -89.7      6   0.00     90     17  428.5  428.5  428.5
   68.0  18891  -71.7  -89.5      6   0.00     70     12  434.1  434.2  434.1
   67.5  18934  -71.5  -89.5      5   0.00     77     13  435.6  435.6  435.6
   65.0  19156  -72.3  -89.6      6   0.00    115     16  438.5  438.5  438.5
   64.0  19247  -72.7  -89.7      6   0.00    110     17  439.6  439.6  439.6
   62.0  19436  -70.4  -89.7      4   0.00    100     19  448.8  448.8  448.8
   59.8  19650  -67.7  -89.7      3   0.00     76     14  459.4  459.4  459.4
   58.0  19832  -69.0  -89.9      4   0.00     55     10  460.5  460.5  460.5
   54.0  20257  -72.1  -90.3      5   0.00     45      1  462.8  462.8  462.8
   53.8  20279  -72.3  -90.3      5   0.00    350      2  462.9  462.9  462.9
   52.0  20479  -71.9  -90.4      5   0.00    120     10  468.3  468.3  468.3
   50.0  20710  -71.5  -90.5      4   0.00    110     18  474.6  474.6  474.6
   47.0  21084  -70.0  -90.3      4   0.00    105     15  486.7  486.8  486.7
   45.0  21346  -68.9  -90.2      3   0.00    120     19  495.4  495.4  495.4
   41.0  21908  -66.6  -89.9      3   0.00    100     30  514.5  514.5  514.5
   38.0  22367  -64.7  -89.7      2   0.00    110     31  530.6  530.6  530.6
   36.2  22660  -63.5  -89.5      2   0.00    107     32  541.1  541.1  541.1
   34.6  22938  -63.9  -89.9      2   0.00    104     33  547.1  547.1  547.1
   31.9  23444  -58.7  -88.7      1   0.00     99     35  573.9  573.9  573.9
   30.0  23830  -59.3  -87.3      2   0.01     95     37  582.4  582.5  582.4
   29.1  24021  -60.3  -88.3      1   0.01     91     41  584.7  584.8  584.7
   28.0  24264  -59.4  -87.9      1   0.01     85     46  593.8  593.9  593.8
   27.0  24493  -58.5  -87.5      1   0.01     75     41  602.5  602.6  602.5
   25.1  24953  -56.7  -86.7      1   0.01     76     46  620.3  620.4  620.3
   25.0  24978  -56.7  -86.7      1   0.01     76     46  621.0  621.1  621.0
   23.7  25316  -58.1  -87.1      1   0.01     77     50  626.5  626.5  626.5
   22.3  25705  -53.1  -85.1      1   0.01     78     54  652.3  652.4  652.3
   20.0  26410  -51.9  -84.9      1   0.01     80     62  676.6  676.7  676.6
