-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0      2   31.0   26.0     75  21.56    240      4  303.5  368.0  307.4
 1000.0     83   28.8   24.7     79  20.06    230      7  301.9  361.5  305.6
  977.0    290   26.6   23.9     85  19.56    237      8  301.8  359.7  305.3
  925.0    773   23.2   20.5     85  16.71    255      9  303.0  352.8  306.1
  850.0   1508   19.0   16.8     87  14.37    245     11  306.0  349.4  308.7
  837.0   1641   18.2   17.1     93  14.88    249     11  306.5  351.5  309.3
  805.0   1974   16.9   13.8     82  12.52    260     10  308.6  346.8  310.9
  776.0   2288   15.6   10.8     73  10.59    252      9  310.4  343.1  312.4
  700.0   3157   11.2    5.2     67   7.98    230      6  314.9  340.2  316.4
  698.0   3181   11.2    4.2     62   7.46    230      6  315.1  338.8  316.5
  677.0   3435    9.2    7.3     88   9.57    228      5  315.6  345.9  317.5
  673.0   3484    9.6    1.6     57   6.42    227      4  316.6  337.3  317.9
  650.0   3772    7.6    4.8     83   8.38    225      3  317.5  344.3  319.1
  646.0   3823    7.2    5.4     88   8.78    225      3  317.6  345.7  319.3
  549.0   5144    0.2   -2.3     84   5.93    230     10  324.4  344.1  325.6
  543.0   5233   -0.3   -2.8     83   5.77    231     11  324.9  344.1  326.0
  539.0   5293   -0.3   -7.3     59   4.12    232     11  325.6  339.6  326.4
  536.0   5337   -0.5   -3.6     80   5.50    232     11  325.8  344.3  326.9
  527.0   5473   -0.9   -6.9     64   4.35    234     12  326.9  341.7  327.8
  519.0   5594   -1.8   -6.4     70   4.58    235     13  327.3  342.9  328.2
  512.0   5702   -2.5   -6.0     77   4.80    244     13  327.7  344.0  328.6
  507.0   5780   -3.0   -7.1     73   4.45    250     13  328.0  343.2  328.9
  500.0   5890   -3.7   -8.7     68   3.99    245     12  328.5  342.2  329.3
  473.0   6327   -5.9  -17.9     38   1.99    248     11  331.0  338.1  331.4
  453.0   6664   -8.3  -16.3     53   2.38    249     10  332.1  340.6  332.6
  448.0   6751   -8.8  -20.3     39   1.71    250     10  332.5  338.8  332.9
  443.0   6838   -9.3  -24.3     28   1.22    255     10  332.9  337.5  333.2
  428.0   7103  -11.3  -19.6     50   1.89    270     11  333.7  340.6  334.1
  425.0   7157  -11.7  -18.7     56   2.07    268     11  333.9  341.4  334.3
  405.0   7526  -13.3  -30.3     23   0.76    252     12  336.4  339.4  336.6
  403.0   7563  -13.6  -30.6     22   0.75    250     12  336.5  339.4  336.6
  400.0   7620  -14.1  -31.1     22   0.72    255     12  336.6  339.4  336.7
  391.0   7792  -15.2  -32.9     20   0.62    275     15  337.4  339.8  337.5
  388.0   7851  -15.5  -33.5     20   0.59    272     15  337.7  340.0  337.8
  378.0   8047  -17.1  -32.1     26   0.69    261     16  338.1  340.8  338.2
  372.0   8167  -18.1  -24.3     58   1.44    255     17  338.3  343.7  338.6
  370.0   8207  -18.5  -21.7     76   1.83    256     17  338.3  345.1  338.7
  354.0   8536  -20.1  -30.1     41   0.89    262     20  340.5  343.9  340.6
  346.0   8705  -21.3  -34.3     30   0.61    265     21  341.1  343.5  341.2
  332.0   9008  -23.8  -35.2     34   0.58    270     24  341.7  344.0  341.8
  328.0   9097  -24.5  -35.5     35   0.57    263     23  341.9  344.2  342.0
  319.0   9299  -26.5  -30.2     71   0.98    246     22  341.9  345.7  342.1
  318.0   9322  -26.5  -29.3     77   1.07    244     22  342.2  346.3  342.4
  313.0   9436  -27.4  -29.9     80   1.03    235     21  342.5  346.5  342.7
  308.0   9552  -28.3  -30.4     82   1.00    231     22  342.8  346.7  343.0
  300.0   9740  -29.5  -34.0     65   0.72    225     24  343.7  346.6  343.8
  295.0   9860  -30.3  -38.3     46   0.48    225     25  344.2  346.1  344.3
  281.0  10206  -32.9  -43.9     32   0.28    225     28  345.3  346.5  345.3
  275.0  10358  -34.5  -43.5     40   0.30    225     30  345.1  346.4  345.2
  272.0  10435  -34.9  -37.8     75   0.54    225     30  345.6  347.8  345.7
  250.0  11020  -39.7  -43.0     71   0.34    225     36  346.9  348.4  347.0
  210.0  12183  -49.3  -53.6     61   0.12    220     38  349.6  350.2  349.7
  207.0  12277  -50.0  -56.4     47   0.09    220     38  350.0  350.4  350.0
  202.0  12436  -51.1  -61.1     29   0.05    220     37  350.7  350.9  350.7
  200.0  12500  -51.7  -57.7     48   0.08    220     37  350.7  351.1  350.8
  199.0  12532  -52.1  -57.1     55   0.09    220     37  350.6  351.0  350.6
  193.0  12730  -53.9  -58.7     55   0.07    223     35  350.8  351.1  350.8
  192.0  12763  -54.1  -58.9     55   0.07    224     35  351.0  351.3  351.0
  190.0  12830  -54.7  -59.9     52   0.06    225     34  351.2  351.5  351.2
  187.0  12931  -55.5  -61.5     47   0.05    221     34  351.4  351.6  351.4
  184.0  13034  -55.9  -71.9     12   0.01    218     35  352.4  352.4  352.4
  178.0  13244  -57.4  -73.4     11   0.01    210     36  353.2  353.3  353.2
  177.0  13280  -57.7  -73.7     11   0.01    210     36  353.4  353.4  353.4
  150.0  14300  -66.9  -74.9     31   0.01    215     36  354.6  354.7  354.6
  149.0  14340  -67.3  -74.8     33   0.01    215     35  354.7  354.8  354.7
  143.0  14587  -69.5  -74.5     48   0.01    223     34  355.0  355.1  355.0
  136.0  14884  -71.7  -80.7     25   0.00    232     32  356.2  356.2  356.2
  130.0  15148  -74.1  -81.4     32   0.00    240     31  356.6  356.6  356.6
  129.0  15193  -74.5  -81.5     33   0.00    238     31  356.6  356.6  356.6
  123.0  15471  -74.0  -88.5      9   0.00    225     33  362.3  362.3  362.3
  121.0  15566  -73.9  -90.9      6   0.00    234     32  364.3  364.3  364.3
  111.0  16061  -76.7  -90.5     10   0.00    280     29  368.1  368.1  368.1
  104.0  16435  -78.8  -90.3     14   0.00    275     34  371.0  371.0  371.0
  100.0  16660  -80.1  -90.1     18   0.00    250     26  372.7  372.7  372.7
   93.0  17065  -82.3  -90.7     23   0.00    285     21  376.2  376.2  376.2
   84.0  17633  -85.4  -91.6     33   0.00    300     29  381.1  381.1  381.1
   83.1  17693  -85.7  -91.7     34   0.00    300     27  381.6  381.6  381.6
   79.0  17974  -81.3  -90.3     21   0.00    288     15  396.2  396.2  396.2
   78.0  18046  -81.0  -90.5     19   0.00    285     12  398.3  398.3  398.3
   76.0  18193  -80.4  -90.8     17   0.00    215      5  402.5  402.5  402.5
   74.0  18344  -79.8  -91.1     14   0.00    130     10  406.9  406.9  406.9
   70.7  18603  -78.7  -91.7     11   0.00    118     13  414.5  414.5  414.5
   70.0  18660  -75.1  -90.1      8   0.00    115     14  423.4  423.4  423.4
   69.8  18677  -74.7  -89.7      8   0.00    114     14  424.6  424.6  424.6
   69.0  18743  -75.2  -90.2      8   0.00    110     13  424.8  424.8  424.8
   67.2  18896  -76.5  -91.5      8   0.00     97     11  425.3  425.3  425.3
   67.0  18914  -76.3  -91.5      8   0.00     95     11  426.1  426.1  426.1
   66.0  19001  -75.4  -91.7      6   0.00     50     10  429.9  429.9  429.9
   63.0  19272  -72.7  -92.3      4   0.00     45     14  441.7  441.8  441.7
   61.8  19384  -71.5  -92.5      3   0.00     67     15  446.7  446.7  446.7
   60.0  19558  -72.1  -92.3      3   0.00    100     17  449.1  449.1  449.1
   57.4  19819  -73.1  -92.1      4   0.00     97     17  452.6  452.6  452.6
   55.0  20069  -72.5  -93.5      3   0.00     95     17  459.6  459.6  459.6
   54.0  20178  -69.5  -93.8      2   0.00    115     16  469.0  469.0  469.0
   53.5  20234  -67.9  -93.9      1   0.00    113     17  473.8  473.8  473.8
   51.0  20521  -67.9  -93.2      2   0.00    105     25  480.3  480.4  480.3
   50.0  20640  -67.9  -92.9      2   0.00    100     23  483.1  483.1  483.1
   49.0  20761  -68.2  -93.0      2   0.00     85     20  485.2  485.2  485.2
   45.9  21152  -69.1  -93.1      2   0.00    100     19  492.1  492.1  492.1
   45.0  21273  -68.6  -93.1      2   0.00    105     19  496.1  496.1  496.1
   42.0  21694  -67.0  -93.3      1   0.00    100     22  510.0  510.1  510.0
   41.0  21841  -66.4  -93.3      1   0.00     80     23  515.0  515.0  515.0
   38.0  22306  -64.6  -93.5      1   0.00     80     16  530.9  531.0  531.0
   36.0  22636  -63.3  -93.6      1   0.00     95     23  542.6  542.6  542.6
   33.0  23168  -61.2  -93.7      1   0.00    110     32  561.8  561.8  561.8
