-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0      2   30.6   25.6     75  21.12     40      8  303.4  366.6  307.2
 1003.0     13   28.8   25.0     80  20.37     28      8  301.7  362.1  305.4
 1000.0     44   28.6   25.0     81  20.44    350      6  301.8  362.4  305.4
  952.0    480   24.2   23.6     96  19.71     34      3  301.6  359.9  305.1
  925.0    733   23.2   20.5     85  16.71     60      2  303.0  352.8  306.1
  850.0   1468   19.2   16.9     87  14.46     55      1  306.2  349.9  308.9
  800.0   1990   17.2   13.7     80  12.47     84      1  309.5  347.7  311.8
  749.0   2552   15.0   12.7     86  12.47    115      1  312.9  351.7  315.3
  734.0   2724   14.7   10.9     78  11.27    125      1  314.4  349.7  316.6
  705.0   3066   14.0    7.3     64   9.15      5     10  317.4  346.5  319.1
  703.0   3090   14.0    7.0     63   9.02      7     10  317.6  346.3  319.3
  700.0   3126   13.8    6.8     63   8.93     10     10  317.7  346.3  319.4
  673.0   3458   12.4    6.4     67   9.04     13     12  319.8  348.8  321.5
  652.0   3718   10.5    5.4     71   8.72     15     14  320.5  348.7  322.2
  628.0   4027    8.2    4.3     76   8.35    340     14  321.4  348.4  323.0
  602.0   4375    5.7    3.0     83   7.94    345     20  322.3  348.2  323.9
  577.0   4724    3.1    1.7     90   7.54    330     14  323.2  348.0  324.7
  550.0   5118    0.2    0.2    100   7.11    356     13  324.3  347.7  325.7
  536.0   5324   -0.6   -1.1     97   6.63     10     13  325.7  347.7  327.0
  500.0   5880   -2.9   -4.6     88   5.47    355     14  329.4  348.0  330.5
  495.0   5960   -3.3   -7.6     72   4.39    351     14  329.9  345.0  330.8
  479.0   6219   -4.8   -6.9     85   4.77    340     14  331.2  347.6  332.2
  471.0   6352   -5.5   -6.6     92   4.98    353     11  331.9  349.1  332.9
  467.0   6419   -5.8   -7.0     92   4.89      0     10  332.3  349.1  333.2
  434.0   6991   -8.9  -10.1     91   4.11      2      8  335.4  349.9  336.3
  418.0   7282  -10.3  -15.3     67   2.80      4      7  337.2  347.4  337.8
  400.0   7620  -12.9  -16.6     74   2.63      5      6  338.1  347.7  338.7
  399.0   7639  -13.1  -16.5     76   2.65      4      6  338.1  347.8  338.7
  391.0   7793  -13.7  -21.7     51   1.73    358      6  339.3  345.8  339.6
  376.0   8090  -15.5  -19.6     71   2.16    345      5  340.7  348.8  341.2
  371.0   8191  -15.9  -23.9     50   1.50    341      5  341.5  347.2  341.8
  363.0   8355  -17.3  -21.5     70   1.90    334      4  341.8  348.9  342.2
  357.0   8480  -17.9  -27.9     41   1.09    329      4  342.6  346.8  342.8
  352.0   8585  -18.5  -25.5     54   1.37    324      4  343.2  348.4  343.4
  343.0   8778  -19.7  -31.7     34   0.79    316      3  344.1  347.2  344.2
  327.0   9131  -22.3  -28.3     58   1.14    301      2  345.2  349.7  345.5
  325.0   9176  -22.5  -32.5     40   0.77    299      2  345.6  348.6  345.7
  323.0   9221  -22.5  -27.2     66   1.28    297      2  346.2  351.2  346.4
  321.0   9267  -22.5  -34.5     33   0.64    295      2  346.8  349.4  346.9
  320.0   9290  -22.7  -31.7     44   0.85    295      2  346.8  350.2  347.0
  318.0   9336  -23.1  -30.1     53   0.99    296      3  346.9  350.8  347.1
  300.0   9760  -26.3  -40.3     26   0.38    300      7  348.2  349.8  348.3
  293.0   9930  -27.7  -42.7     23   0.30    292      8  348.6  349.9  348.6
  274.0  10403  -31.7  -45.0     26   0.25    270     11  349.6  350.6  349.6
  262.0  10719  -34.3  -46.5     28   0.22    265     10  350.2  351.1  350.2
  250.0  11050  -37.1  -48.1     31   0.20    225      7  350.8  351.6  350.8
  240.0  11331  -39.5  -46.5     47   0.25    205      8  351.3  352.3  351.3
  227.0  11709  -42.7  -53.7     29   0.11    178      9  352.0  352.5  352.1
  210.0  12229  -47.2  -51.8     59   0.15    140     10  352.9  353.6  352.9
  209.0  12261  -47.5  -51.7     62   0.16    135     10  352.9  353.6  353.0
  203.0  12452  -49.0  -52.8     64   0.14    105     11  353.5  354.1  353.6
  201.0  12517  -49.5  -53.2     65   0.14    102     12  353.7  354.3  353.8
  200.0  12550  -49.9  -53.8     63   0.13    100     12  353.6  354.2  353.6
  186.0  13020  -53.9  -60.9     42   0.06    104     11  354.5  354.8  354.5
  181.0  13191  -55.5  -62.0     44   0.05    105     10  354.6  354.9  354.7
  172.0  13511  -58.6  -64.0     49   0.04     90     12  354.8  355.0  354.8
  161.0  13927  -62.5  -66.7     57   0.03     95     12  354.9  355.1  354.9
  160.0  13966  -62.9  -66.9     58   0.03    100     12  354.9  355.1  354.9
  151.0  14319  -65.6  -70.0     54   0.02    150     10  356.2  356.3  356.2
  150.0  14360  -65.9  -70.4     53   0.02    150     10  356.4  356.5  356.4
  146.0  14523  -67.3  -71.4     56   0.02    149     10  356.7  356.8  356.7
  139.0  14817  -69.1  -84.1     10   0.00    148     11  358.6  358.6  358.6
  127.0  15336  -73.0  -85.3     14   0.00    145     12  360.8  360.9  360.8
  122.0  15567  -74.8  -85.8     17   0.00    160     13  361.8  361.8  361.8
  111.0  16110  -78.9  -87.1     26   0.00    155     10  363.9  364.0  363.9
  106.0  16375  -81.0  -87.7     32   0.00    145      8  364.9  365.0  364.9
  101.0  16653  -83.1  -88.4     40   0.00    115     21  366.0  366.0  366.0
  100.0  16710  -83.5  -88.5     42   0.00    110     21  366.2  366.2  366.2
   96.0  16933  -84.9  -89.7     43   0.00     90     17  367.8  367.8  367.8
   89.0  17346  -87.4  -91.8     45   0.00     90     13  370.8  370.8  370.8
   87.0  17471  -88.1  -92.5     45   0.00    105     12  371.7  371.7  371.7
   83.0  17728  -89.7  -93.8     46   0.00    135     17  373.6  373.6  373.6
   80.6  17885  -89.7  -94.7     39   0.00    139     23  376.7  376.7  376.7
   80.0  17926  -88.5  -93.9     36   0.00    140     24  380.1  380.1  380.1
   76.0  18210  -80.0  -88.7     23   0.00     75     13  403.4  403.4  403.4
   75.7  18232  -79.3  -88.3     22   0.00     74     13  405.2  405.3  405.2
   73.0  18440  -77.6  -89.4     14   0.00     60     10  413.0  413.0  413.0
   70.0  18680  -75.7  -90.7      8   0.00     85      6  422.1  422.1  422.1
   67.0  18933  -74.9  -89.9      8   0.00    119      9  429.2  429.2  429.2
   66.0  19020  -75.3  -89.9      9   0.00    130     10  430.0  430.0  430.0
   63.0  19288  -76.8  -89.9     11   0.00    115     14  432.7  432.7  432.7
   62.7  19315  -76.9  -89.9     11   0.00    108     14  433.0  433.0  433.0
   60.0  19568  -76.0  -90.5      9   0.00     45     16  440.4  440.4  440.4
   59.0  19665  -75.7  -90.7      8   0.00     57     13  443.2  443.3  443.2
   56.0  19972  -70.3  -91.0      3   0.00     95      4  462.1  462.1  462.1
   54.8  20099  -68.1  -91.1      2   0.00     80      6  470.1  470.1  470.1
   52.0  20414  -67.3  -90.3      3   0.00     45     10  479.1  479.1  479.1
   50.0  20650  -66.7  -89.7      3   0.00     25     13  485.9  485.9  485.9
   49.4  20723  -66.3  -90.3      2   0.00     40     14  488.5  488.5  488.5
   47.0  21024  -68.3  -90.6      3   0.00    100     16  490.6  490.6  490.6
   46.6  21076  -68.7  -90.7      3   0.00     90     14  491.0  491.0  491.0
   46.0  21154  -68.5  -90.7      3   0.00     75     12  493.3  493.4  493.3
   44.0  21424  -67.7  -90.6      3   0.00    155      4  501.6  501.6  501.6
   43.0  21563  -67.3  -90.6      2   0.00    160     10  505.9  505.9  505.9
   41.0  21852  -66.4  -90.5      2   0.00    130     18  514.9  514.9  514.9
   39.0  22156  -65.6  -90.4      2   0.00    130     30  524.5  524.5  524.5
   37.0  22475  -64.6  -90.3      2   0.00     90     25  534.8  534.9  534.8
   36.3  22591  -64.3  -90.3      2   0.00     92     26  538.6  538.7  538.6
   34.0  22997  -60.6  -89.5      1   0.00    100     30  558.5  558.5  558.5
   33.1  23164  -59.1  -89.1      1   0.00     96     31  566.8  566.8  566.8
   32.0  23376  -59.6  -88.9      1   0.00     90     33  571.0  571.0  571.0
   30.0  23780  -60.5  -88.5      1   0.01     70     24  579.1  579.2  579.1
   28.0  24210  -59.2  -87.9      1   0.01     80     35  594.3  594.4  594.3
   27.3  24368  -58.7  -87.7      1   0.01     70     27  600.0  600.0  600.0
   27.0  24438  -58.6  -87.7      1   0.01     65     23  602.2  602.2  602.2
